hts10,cty_code,usmca_share
8110900000,2010,0
8111003000,1220,1
8111004700,2010,1
8111006000,2010,1
8112210000,2010,0
8112220000,1220,0.8660501611321283
8112220000,2010,1
8112415000,1220,1
8112921000,1220,0.9346275752773375
8112923000,1220,1
8112927000,1220,0
8112992000,1220,0
8112992000,2010,1
8112999100,1220,1
8113000000,1220,1
8113000000,2010,1
8201100000,1220,1
8201100000,2010,0.9938079069856474
8201300010,2010,1
8201300080,1220,1
8201300080,2010,0.9969034905854488
8201406010,1220,1
8201406010,2010,1
8201406080,1220,1
8201406080,2010,1
8201500000,2010,0.7767000663245094
8201600000,2010,0.38865047142365766
8201904000,1220,1
8201904000,2010,1
8201906000,1220,0.7363500992720053
8201906000,2010,0.6625066393725454
8202100000,1220,1
8202200030,2010,1
8202200060,1220,0.9850750638646728
8202200060,2010,1
8202310000,1220,0.9712112350933998
8202390010,1220,0.9501311689431355
8202390070,1220,0.9961608070337014
8202403000,1220,1
8202406060,1220,0.9067977538735574
8202916000,1220,0
8202990000,1220,0.44935412026726057
8202990000,2010,0
8203109000,1220,0.7827001608711793
8203109000,2010,0.9800775875248433
8203204000,2010,1
8203206030,1220,0.77297100025266
8203206030,2010,0.7959856915739268
8203206060,1220,0.7540476725882618
8203208000,1220,1
8203208000,2010,1
8203300000,2010,0
8203403000,2010,0
8203406000,1220,0.6464072706617439
8203406000,2010,1
8204110030,1220,1
8204110060,1220,0.6892746435213887
8204110060,2010,0.9666727649713379
8204120000,1220,0.743090953223066
8204120000,2010,1
8204200000,1220,0.7180432470755052
8204200000,2010,0.41652182194814164
8205100000,1220,0.5044356322308982
8205203000,2010,0.98609670025509355
8205206000,1220,1
8205206000,2010,1
8205303000,1220,1
8205303000,2010,0.8004391984628054
8205306000,1220,0.9653962515827832
8205306000,2010,0
8205400000,1220,1
8205513030,1220,1
8205513030,2010,0.944826109621686
8205513060,1220,1
8205516000,2010,1
8205517500,1220,0
8205591000,1220,1
8205591000,2010,0.8943535978817047
8205592000,1220,0
8205592000,2010,0
8205593010,1220,1
8205593010,2010,1
8205593080,1220,0.60873410724157
8205593080,2010,1
8205594500,2010,1
8205595505,2010,0.5184225443355738
8205595510,1220,1
8205595510,2010,1
8205595560,1220,0.8668373020810651
8205595560,2010,0.8720902546550345
8205596000,2010,0
8205597000,1220,0.6248918123593561
8205597000,2010,0.9104174719752609
8205598000,1220,0.833109953802224
8205598000,2010,0.8666853165741406
8205700030,1220,1
8205700060,1220,1
8205700060,2010,0.6881661153987505
8205700090,1220,0.9488791370899249
8205700090,2010,0.9747708700623193
8205901000,1220,0.9246750516764181
8206000000,1220,0.9509949669538429
8207130000,1220,1
8207130000,2010,0.9911257709658747
8207193030,1220,0.9909721339869062
8207193060,1220,1
8207193090,1220,0.9841927562922038
8207196030,1220,0.8639023149325872
8207196065,1220,0.8840770777569148
8207196070,1220,0.6305190349917481
8207196090,1220,0.8307953775258933
8207196090,2010,0.9490745101733233
8207200030,1220,1
8207200040,1220,0.9702372510935192
8207200040,2010,0
8207200070,1220,0.7925717785222811
8207200070,2010,1
8207303020,1220,0.975270128081066
8207303020,2010,0.8442861972783365
8207303050,1220,0.9956227696849
8207303050,2010,0.9456124156233774
8207306032,1220,0.9902027657532821
8207306032,2010,1
8207306062,1220,0.9867857848733447
8207306092,1220,0.9367911644201651
8207306092,2010,0
8207306095,1220,0.9021720331420112
8207306095,2010,0.7103385970525682
8207403000,1220,0.5819338810045587
8207403000,2010,1
8207406000,1220,0.8670640662075352
8207406000,2010,0.6139506172839506
8207502055,1220,1
8207502055,2010,0
8207502080,1220,0.5466399197592778
8207504030,1220,1
8207504030,2010,0
8207504060,1220,0
8207504060,2010,0
8207506000,1220,1
8207508000,1220,0.4297324650630246
8207508000,2010,0
8207600030,1220,0.6968582483575834
8207600035,1220,1
8207600035,2010,0
8207600061,1220,0.9501132578281146
8207600061,2010,0
8207703030,1220,0.9574773831340722
8207703030,2010,0.426270887798002
8207703040,1220,0.9923855453210202
8207703060,1220,1
8207706030,1220,0.6225716543949416
8207706040,1220,1
8207706060,1220,0.9820539530873954
8207806000,1220,0.6144355336212215
8207806000,2010,1
8207901500,2010,1
8207903030,1220,1
8207903075,1220,1
8207903080,1220,0.8688803417151472
8207903085,1220,0
8207904500,1220,0.8957280114851196
8207904500,2010,0.9840600616875612
8207906000,1220,0.965123619147817
8207907585,1220,0.6610603441664553
8207907585,2010,0.6643605342451344
8208100030,1220,1
8208100060,1220,0.9397227163811747
8208100060,2010,1
8208200060,1220,1
8208200090,1220,0.9431191474336978
8208300030,1220,0.9054353304112769
8208300030,2010,1
8208300060,1220,0.6840876251419135
8208300060,2010,1
8208403000,1220,1
8208406000,1220,0.8998067344781964
8208406000,2010,0.960470689608746
8208903000,2010,0.46237637953275046
8208906000,1220,0.8236291759693575
8208906000,2010,0.7283951500411316
8209000030,1220,0.9315194258514545
8209000030,2010,0.9681216593915359
8209000060,1220,1
8209000060,2010,1
8210000000,1220,1
8210000000,2010,1
8211915030,1220,1
8211924060,2010,1
8211929030,1220,1
8211929045,1220,1
8211930060,2010,1
8211945000,1220,1
8211945000,2010,1
8211955000,2010,1
8212100000,1220,0.9848390228965807
8212100000,2010,0.887027042308677
8212200005,2010,1
8212200010,2010,1
8212900000,1220,1
8212900000,2010,0.9401420318407689
8214100000,1220,1
8214203000,2010,0
8214909000,2010,1
8215995000,1220,1
8215995000,2010,1
8301104000,1220,1
8301104000,2010,0.8097366885020781
8301106020,2010,1
8301106080,1220,0.8029925187032418
8301106080,2010,0.9765952376800981
8301108000,2010,0.8640276791632358
8301109000,1220,1
8301109000,2010,0.04111602469610545
8301200060,1220,0.9636436327844674
8301200060,2010,0.8068472798762576
8301300060,1220,1
8301300060,2010,0.4434230240412696
8301300090,2010,0.9486642970063739
8301406030,1220,0.994740669735959
8301406030,2010,0.9083428418376903
8301406060,1220,0.617229361027988
8301406060,2010,0.6130145842933066
8301500000,2010,1
8301600000,1220,0.9252972841458593
8301600000,2010,0.6989711188147298
8301700000,1220,1
8301700000,2010,0.9329043934623545
8302103000,1220,0.7379358765812964
8302103000,2010,0.9489286164609047
8302106030,1220,0.9837380831353673
8302106030,2010,1
8302106060,1220,0.6616568175825539
8302106060,2010,0.5919973869018454
8302106090,1220,0.8632561484858196
8302106090,2010,0.9247680083927255
8302109030,2010,1
8302109060,1220,0.8604265257206072
8302109060,2010,0
8302109090,1220,0.7633654574420852
8302109090,2010,0.9540353110016759
8302200000,1220,0.9813703938298745
8302200000,2010,0.5169816011934361
8302303010,1220,0.9185001182872014
8302303010,2010,0.8636262251807194
8302303060,1220,0.8587790375582215
8302303060,2010,0.778431522574934
8302306000,1220,0.9565459653373202
8302306000,2010,0.9397831363805842
8302413000,1220,0.9705677196097438
8302413000,2010,1
8302416015,1220,1
8302416015,2010,0.9891947604018956
8302416045,1220,0.9657924743443558
8302416045,2010,0.9659438288628408
8302416050,1220,1
8302416050,2010,0.9644959340797511
8302416080,1220,0.9622666748933085
8302416080,2010,0.9439098841310648
8302419015,1220,1
8302419015,2010,0.7477911740333104
8302419045,1220,1
8302419045,2010,0.39894397530651565
8302419080,1220,0.9434218596754265
8302419080,2010,0.9089813614156418
8302423010,1220,1
8302423010,2010,1
8302423015,2010,1
8302423065,1220,0.9708745025936808
8302423065,2010,0.6402658221092828
8302426000,1220,0.991903716361124
8302426000,2010,0.7043255887717073
8302492000,1220,1
8302492000,2010,0
8302494000,1220,0.5419543837622933
8302494000,2010,0.5808825144413451
8302496035,1220,1
8302496045,1220,0.9848285641516318
8302496045,2010,0.4397703652380481
8302496055,1220,0.49464768273617843
8302496055,2010,0.4402183478601059
8302496085,1220,0.8177026676051778
8302496085,2010,0.7307198738480662
8302498040,1220,1
8302498050,1220,0.06435692267331278
8302498050,2010,0.2975076395392925
8302498090,1220,0.6890251569690924
8302498090,2010,0.9279184734110312
8302500000,1220,0.8409844480209614
8302500000,2010,0.5622214634985317
8302603000,1220,1
8302609000,1220,1
8302609000,2010,0.9752614676051091
8303000000,1220,0.9474390901683556
8303000000,2010,1
8304000000,1220,0.6493399339933993
8305200000,1220,1
8305200000,2010,1
8305903050,1220,1
8305906000,1220,1
8305906000,2010,1
8306100000,2010,1
8306210000,1220,0
8306210000,2010,1
8306290000,1220,0.8586644280702146
8306290000,2010,0.9878424282603672
8306300000,1220,0.559228650137741
8306300000,2010,1
8307103000,1220,0.9447295050612052
8307103000,2010,0.9641869658245525
8307106000,1220,0.8758232576427799
8307106000,2010,0.9619421133092945
8307903000,1220,1
8307903000,2010,1
8307906000,1220,0.9314298186367769
8307906000,2010,0.9957771431699329
8308100000,1220,0.9812593703148426
8308100000,2010,1
8308203000,1220,1
8308203000,2010,1
8308206000,1220,1
8308206000,2010,1
8308903000,2010,1
8308906000,1220,0.8504742885671492
8308906000,2010,0.9160952926144345
8308909000,2010,0.9217259472308355
8309100000,2010,0.8763034142981094
8309900020,1220,1
8309900020,2010,0.9924724066208517
8309900025,1220,1
8309900025,2010,1
8309900080,1220,0.9938126135274928
8309900080,2010,0.9996229609618734
8309900085,1220,1
8309900085,2010,0.9706379898609735
8310000000,1220,0.958446843819276
8310000000,2010,0.8833838174672007
8311100000,1220,1
8311100000,2010,0.9085071995621645
8311200000,1220,0.9502491510953592
8311303000,1220,1
8311303000,2010,1
8311306000,1220,1
8311306000,2010,1
8311900000,1220,0.9490328741250096
8311900000,2010,0.9938126576298527
8401300000,1220,0.9821343855223725
8401400000,1220,0.7056921439383694
8402110000,1220,1
8402120000,1220,0.997545955882353
8402190000,1220,0.9352666729542695
8402190000,2010,0.9902727313506482
8402200000,1220,1
8402900010,1220,1
8402900010,2010,0
8402900090,1220,0.8301531003657954
8402900090,2010,1
8403100000,1220,0.9235244268235447
8403100000,2010,1
8403900000,1220,0.9186630228201446
8403900000,2010,0.9935254876117142
8404100050,1220,1
8404200000,1220,1
8404200000,2010,1
8404900000,1220,1
8404900000,2010,1
8405100000,1220,1
8405900000,1220,0
8406902000,2010,0
8406904000,1220,1
8406904000,2010,0
8406904580,1220,0.8572731492859288
8406904580,2010,0.3851412612678791
8406907500,1220,1
8406907500,2010,0
8407100060,1220,0.3686097138224556
8407100090,1220,1
8407210080,1220,0.6195547262080947
8407210080,2010,0
8407290010,1220,1
8407290030,2010,1
8407290040,1220,1
8407290040,2010,0.35900390679895444
8407322040,2010,1
8407333040,2010,0
8407333080,2010,0.8727454128570727
8407336080,2010,0
8407341400,1220,0.8226334825832274
8407341400,2010,1
8407341800,2010,0.023150742838432138
8407342500,2010,1
8407344400,1220,0.20252553185041516
8407344400,2010,0.9937418454514341
8407344800,1220,0.9762971662592278
8407344800,2010,0.6961006541989189
8407345500,1220,1
8407345500,2010,0.8693348509265207
8407901020,1220,1
8407901020,2010,0
8407909010,1220,0.9082372932001589
8408100005,2010,1
8408100020,2010,1
8408100030,2010,0.8720464312478016
8408100040,2010,1
8408201080,1220,0.39567613441629446
8408201080,2010,0.021933416455410835
8408202000,1220,0.8090051192858138
8408202000,2010,0.08813444004938654
8408209000,1220,0.8265912539180864
8408209000,2010,0.9796044885289186
8408901080,2010,0.012584816256366066
8408909010,1220,0.8144558378952529
8408909010,2010,0.9853574532479799
8408909020,1220,1
8408909020,2010,0.9713764468694046
8408909030,1220,1
8408909030,2010,0.9957307115836468
8408909040,2010,1
8408909050,1220,1
8408909050,2010,0.9647198523708914
8409100040,1220,0.9105121435190852
8409100080,1220,0.9861049764750042
8409100080,2010,1
8409911040,1220,1
8409911040,2010,0.9931697973008629
8409911080,1220,1
8409911080,2010,0.5841194911105103
8409913000,1220,0.9896332439407025
8409913000,2010,0.9912536822705378
8409915010,1220,1
8409915010,2010,0.9625384124634138
8409915081,1220,1
8409915081,2010,1
8409915085,1220,0.90545979035917
8409915085,2010,0.8865929460798299
8409919290,1220,0.9616580148701749
8409919290,2010,0.8090946676741859
8409919910,1220,1
8409919990,1220,0.837254552931861
8409919990,2010,0.9527744541844991
8409991040,1220,1
8409991040,2010,0.9885001407530672
8409991080,1220,0.9666558388825727
8409991080,2010,0.8569447501650892
8409999110,1220,0.9331403619259001
8409999110,2010,0.47606512434991316
8409999190,1220,0.8674052508429296
8409999190,2010,0.649895114140343
8409999290,1220,0.8459898097051977
8409999290,2010,0.43991416309012876
8409999910,1220,0.32338097489086004
8409999910,2010,0.9524030574671779
8409999990,1220,0.7094616144146061
8409999990,2010,0.5914583412434175
8410900000,1220,0.7089434653403123
8411114000,1220,0.8622585247532539
8411124000,1220,0.9083051290112641
8411214000,1220,0.7666320243773416
8411224000,1220,0.4018068305045975
8411814000,1220,0.7364515379603235
8411828010,1220,1
8411828090,1220,1
8411911060,1220,0.5793159064016171
8411911060,2010,0.962579575596817
8411911090,1220,1
8411911090,2010,0.27743337572983745
8411919040,1220,1
8411919040,2010,1
8411919081,1220,0.9663998223183592
8411919085,1220,0.7940273984396585
8411919085,2010,0.8276106321223481
8411991010,1220,1
8411991010,2010,0.6205536397562473
8411991040,1220,0.34200030810838566
8411991040,2010,0
8411991080,1220,1
8411999030,2010,0.6213168379144413
8411999081,1220,1
8411999081,2010,0.8358185438242162
8411999085,1220,0.7640340453670951
8411999085,2010,0.78830324343284
8411999090,1220,0.6559553429779391
8411999090,2010,0.804125292714108
8412210015,1220,0.9393870785154039
8412210015,2010,0.7225957735337326
8412210030,1220,0.9687798826009816
8412210030,2010,0.838371836103889
8412210045,1220,0.9921244774955326
8412210045,2010,0.9420550103366206
8412210075,1220,0.832900134238679
8412210075,2010,0.5321305534471977
8412298015,1220,0.9357236697157871
8412298015,2010,0.3699641294656742
8412298030,2010,0.9982334672630597
8412298045,1220,0.7758015687353791
8412298045,2010,0.8395063437267284
8412298060,1220,0.966054818485341
8412298060,2010,0.8391573729863693
8412298075,1220,0.8333229327875127
8412298075,2010,0.920966849589545
8412310040,1220,0.9728365959151398
8412310040,2010,1
8412310080,1220,0.5326966818884239
8412310080,2010,0.9718088872222137
8412390040,1220,0.21585919299961612
8412390040,2010,1
8412390080,1220,0.254065458414441
8412390080,2010,0.464262701664377
8412801000,2010,1
8412809000,1220,0.979288506645817
8412809000,2010,0.19293104094895713
8412909005,1220,0.8870545375697235
8412909005,2010,0.8423209283890207
8412909015,1220,0.8923218495217107
8412909015,2010,0.963085359776447
8412909025,1220,0.7318525283682138
8412909025,2010,0.5419977935462286
8412909035,1220,0.6918835580641789
8412909035,2010,0.9040959228816453
8412909070,1220,0
8412909070,2010,0.9799127075211904
8412909075,1220,0
8412909085,1220,0.8910401137932864
8412909085,2010,0.9378543141964394
8413110000,1220,0.900847856806406
8413110000,2010,1
8413190000,1220,0.9433076961454093
8413190000,2010,0.7859711444055927
8413200000,1220,0.9937319162345661
8413200000,2010,0.9769327383882966
8413301000,1220,0.91962020745008
8413301000,2010,0.5951193231616793
8413309030,1220,0.77843745276494
8413309030,2010,0.6613718139576392
8413309060,1220,0.7378311975515875
8413309060,2010,0.5412706996709197
8413309090,1220,0.23273551959856772
8413309090,2010,0.5192955052004679
8413400000,1220,1
8413400000,2010,1
8413500010,1220,1
8413500010,2010,0
8413500050,1220,0.9576187530436843
8413500050,2010,0.8216993595178972
8413500070,1220,0.8199110523468959
8413500070,2010,0.08471922926602155
8413500080,1220,0.7411431421490315
8413500080,2010,0.8378387381267739
8413500090,1220,0.9851513083771046
8413500090,2010,0.6818821281579825
8413600020,1220,0.9981893668667323
8413600020,2010,0.7046838359252017
8413600030,1220,0.4676692354096576
8413600030,2010,0.6032939711459333
8413600040,1220,0.9753517498367702
8413600040,2010,0.782717960391532
8413600050,1220,1
8413600070,1220,1
8413600070,2010,1
8413600090,1220,0.8757520750432786
8413600090,2010,0.7663917572259549
8413701000,1220,1
8413702004,1220,0.972434299546815
8413702004,2010,0.7842612639019376
8413702005,1220,1
8413702005,2010,0.8187228062230573
8413702015,1220,0.9364668050334707
8413702015,2010,0.990087487297319
8413702022,1220,0.993943260464027
8413702022,2010,0.845828400418819
8413702025,1220,0.9882963435901759
8413702025,2010,0.6009884175778045
8413702030,1220,1
8413702040,1220,0.998936992117351
8413702040,2010,0.5097374908675271
8413702090,1220,0.8055637215886962
8413702090,2010,0.9449040067262535
8413810020,2010,0.4921476872444913
8413810030,1220,1
8413810040,1220,0.962743188308933
8413810040,2010,0.8612752173643212
8413820000,2010,1
8413911000,1220,0.9379275340048149
8413911000,2010,0.6763119511479778
8413912000,1220,0.9609916890583016
8413919010,1220,0.9292993305361418
8413919010,2010,0.9656231984962619
8413919055,1220,0.9901757356154531
8413919055,2010,1
8413919060,1220,0.9946385768006863
8413919060,2010,0.5661350161373041
8413919065,1220,0.9634567415440328
8413919065,2010,1
8413919085,1220,0.9701529296412125
8413919085,2010,0.8369737115160305
8413919096,1220,0.9036569694004971
8413919096,2010,0.8696667100449689
8413920000,2010,1
8414100000,1220,0.8984246179077499
8414100000,2010,0.6415347387516904
8414200000,1220,0.9563202005319454
8414200000,2010,1
8414304000,1220,1
8414304000,2010,0.8382585400782363
8414308010,1220,1
8414308010,2010,0.08139495946951907
8414308020,2010,0.28573379377483804
8414308030,1220,1
8414308030,2010,0.9869299805527958
8414308050,2010,0.9440594336608487
8414308060,1220,1
8414308060,2010,0.9994457238949735
8414308070,1220,1
8414308070,2010,0.9278904657204423
8414308080,1220,0.9772247084463225
8414308080,2010,0.5778253266310501
8414308090,1220,0.9729957537492645
8414308090,2010,0.6672996581845804
8414400000,1220,1
8414400000,2010,0
8414513000,1220,1
8414513000,2010,1
8414519060,1220,1
8414519060,2010,1
8414519090,1220,1
8414519090,2010,0.9960527600555937
8414591000,1220,1
8414591000,2010,0.5980715471302525
8414591500,1220,0
8414591500,2010,0.06984064191109546
8414593000,1220,0.8701123828266611
8414593000,2010,3.9028196928596727e-4
8414596540,1220,0.9722766910902381
8414596540,2010,0.9818958044878193
8414596560,1220,0.9153298522990503
8414596560,2010,0.85569901451193775
8414596590,1220,0.9761167149106753
8414596590,2010,0.5790992450545919
8414596595,1220,0.8996878701024297
8414596595,2010,0.7368107591749604
8414600000,1220,0.9881952135064335
8414600000,2010,0.9151728204657295
