hts10,cty_code,usmca_share
7117909000,1220,0.6329272828714897
7117909000,2010,1
7118100000,1220,0
7118100000,2010,0
7118900011,1220,0
7118900019,1220,0
7118900055,1220,0
7118900055,2010,0
7201100000,1220,0
7202115000,1220,1
7202215000,1220,0.9983770853864771
7202290010,1220,0
7202290050,1220,0
7202300000,2010,1
7202600000,1220,0
7202910000,1220,1
7202920000,1220,0.5375784756965047
7202938000,1220,1
7203100000,1220,0
7204100000,1220,0
7204100000,2010,0
7204210000,1220,0
7204210000,2010,0
7204290000,1220,0
7204290000,2010,0
7204300000,1220,0
7204300000,2010,0
7204410020,1220,0
7204410020,2010,0
7204410040,1220,0
7204410060,1220,0
7204410060,2010,0
7204410080,1220,0
7204410080,2010,0
7204490020,1220,0
7204490020,2010,0
7204490040,1220,0
7204490040,2010,0
7204490060,1220,0
7204490060,2010,0
7204490070,1220,0
7204490080,1220,0
7204490080,2010,0
7204500000,1220,0
7205100000,1220,0
7205210000,1220,0
7205290000,1220,0
7205290000,2010,0
7207110000,1220,0
7207120050,1220,0
7207120050,2010,0
7207200025,1220,0
7207200025,2010,0
7207200090,1220,0
7208101500,1220,0
7208103000,1220,0
7208106000,1220,0
7208106000,2010,0
7208253000,1220,0
7208256000,1220,0
7208256000,2010,0
7208260030,1220,0
7208260030,2010,0
7208260060,1220,0
7208260060,2010,0
7208270040,1220,0
7208270045,1220,0
7208270060,1220,0
7208270060,2010,0
7208360030,1220,0
7208360060,1220,0
7208360060,2010,0
7208370030,1220,0
7208370030,2010,0
7208370060,1220,0
7208370060,2010,0
7208380015,1220,0
7208380015,2010,0
7208380030,1220,0
7208380090,1220,0
7208380090,2010,0
7208390020,1220,0
7208390025,1220,0
7208390025,2010,0
7208390030,1220,0
7208390090,1220,0
7208390090,2010,0
7208510030,1220,0
7208510045,1220,0
7208510060,1220,0
7208510060,2010,0
7208520000,1220,0
7208530000,1220,0
7208530000,2010,0
7208540000,1220,0
7208900000,1220,0
7209150000,1220,0
7209160040,1220,0
7209160045,1220,0
7209160060,1220,0
7209160070,1220,0
7209160070,2010,0
7209160091,1220,0
7209160091,2010,0
7209170040,1220,0
7209170045,1220,0
7209170060,1220,0
7209170070,1220,0
7209170091,1220,0
7209170091,2010,0
7209181530,1220,0
7209181530,2010,0
7209181560,2010,0
7209182520,1220,0
7209186020,1220,0
7209186090,1220,0
7209186090,2010,0
7209250000,1220,0
7209250000,2010,0
7209260000,1220,0
7209260000,2010,0
7209270000,1220,0
7209280000,2010,0
7209900000,1220,0
7210110000,1220,0
7210120000,1220,0
7210120000,2010,0
7210300030,1220,0
7210410000,2010,0
7210490040,1220,0
7210490040,2010,0
7210490045,1220,0
7210490045,2010,0
7210490091,1220,0
7210490091,2010,0
7210490095,1220,0
7210490095,2010,0
7210500020,1220,0
7210500090,1220,0
7210500090,2010,0
7210610000,1220,0
7210610000,2010,0
7210690000,1220,0
7210703000,1220,0
7210706060,1220,0
7210706060,2010,0
7210706090,1220,0
7210706090,2010,0
7210909000,1220,0
7210909000,2010,0
7211140030,1220,0
7211140030,2010,0
7211140045,1220,0
7211140045,2010,0
7211140090,1220,0
7211191500,1220,0
7211192000,1220,0
7211192000,2010,0
7211194500,1220,0
7211196000,1220,0
7211196000,2010,0
7211197590,1220,0
7211197590,2010,0
7211231500,1220,0
7211231500,2010,0
7211232000,1220,0
7211232000,2010,0
7211233000,1220,0
7211233000,2010,0
7211236030,1220,0
7211236060,1220,0
7211236090,2010,0
7211296080,1220,0
7211296080,2010,0
7211900000,1220,0
7212301030,1220,0
7212301030,2010,0
7212301090,1220,0
7212301090,2010,0
7212303000,1220,0
7212305000,1220,0
7212305000,2010,0
7212401000,1220,0
7212401000,2010,0
7212405000,1220,0
7212405000,2010,0
7212500000,1220,0
7212500000,2010,0
7213913015,1220,0
7213913020,1220,0
7213913093,1220,0
7213913093,2010,0
7213914500,1220,0
7213916000,1220,0
7213990030,1220,0
7213990060,1220,0
7214100000,1220,0
7214100000,2010,0
7214200000,1220,0
7214200000,2010,0
7214300080,1220,0
7214910016,1220,0
7214910016,2010,0
7214910020,1220,0
7214910020,2010,0
7214910060,1220,0
7214990016,1220,0
7214990016,2010,0
7214990021,1220,0
7214990031,1220,0
7214990045,1220,0
7214990060,1220,0
7214990060,2010,0
7214990075,1220,0
7214990090,1220,0
7215100010,1220,0
7215100080,1220,0
7215500016,1220,0
7215500016,2010,0
7215500018,1220,0
7215500020,1220,0
7215500061,1220,0
7215500063,1220,0
7215500065,1220,0
7215500090,1220,0
7215500090,2010,0
7215903000,1220,0
7215905000,1220,0
7216100010,1220,0
7216100010,2010,0
7216100050,1220,0
7216100050,2010,0
7216210000,1220,0
7216210000,2010,0
7216310000,1220,0
7216310000,2010,0
7216320000,1220,0
7216320000,2010,0
7216330030,1220,0
7216330060,1220,0
7216330090,1220,0
7216330090,2010,0
7216400010,1220,0
7216400010,2010,0
7216500000,1220,0
7216500000,2010,0
7216610000,1220,0
7216610000,2010,0
7216690000,2010,0
7216910010,1220,0
7216910010,2010,0
7216910090,1220,0
7216910090,2010,0
7216990010,1220,0
7216990090,1220,0
7216990090,2010,0
7217104045,2010,0
7217104090,1220,0
7217104090,2010,0
7217105030,1220,0
7217105030,2010,0
7217105090,1220,0
7217105090,2010,0
7217108010,1220,0
7217108010,2010,0
7217108020,1220,0
7217108020,2010,0
7217108025,2010,0
7217108030,1220,0
7217108030,2010,0
7217108045,1220,0
7217108045,2010,0
7217108060,2010,0
7217108090,1220,0
7217108090,2010,0
7217109000,1220,0
7217109000,2010,0
7217203000,1220,0
7217203000,2010,0
7217204530,1220,0
7217204530,2010,0
7217204560,1220,0
7217204560,2010,0
7217204570,1220,0
7217204570,2010,0
7217204580,1220,0
7217204580,2010,0
7217303000,2010,0
7217901000,1220,0
7217901000,2010,0
7217905060,2010,0
7217905090,1220,0
7217905090,2010,0
7218100000,1220,0
7218990090,1220,0
7219130071,1220,0
7219210020,1220,0
7219220005,2010,0
7219220035,1220,0
7219320020,1220,0
7219320038,2010,0
7219320045,2010,0
7219320060,2010,0
7219330038,1220,0
7219330042,2010,0
7219330044,1220,0
7219330044,2010,0
7219330045,2010,0
7219330070,1220,0
7219330070,2010,0
7219340025,2010,0
7219340035,2010,0
7219340050,1220,0
7219340050,2010,0
7219350015,2010,0
7219350035,2010,0
7219900025,2010,0
7220121000,1220,0
7220125000,2010,0
7220201015,2010,0
7220201080,2010,0
7220206080,2010,0
7220207015,1220,0
7220207015,2010,0
7220207080,1220,0
7220207080,2010,0
7220209030,2010,0
7220209060,2010,0
7220900015,2010,0
7220900080,1220,0
7220900080,2010,0
7221000030,2010,0
7222110006,1220,0
7222110057,1220,0
7222200001,1220,0
7222200043,1220,0
7222200062,1220,0
7222200064,1220,0
7222200067,1220,0
7222200071,1220,0
7222200073,1220,0
7222300022,1220,0
7222300084,2010,0
7223001016,1220,0
7223001016,2010,0
7223001031,1220,0
7223001046,1220,0
7223001061,1220,0
7223001076,1220,0
7223005000,1220,0
7223009000,1220,0
7223009000,2010,0
7224100075,2010,0
7224900055,1220,0
7224900055,2010,0
7224900065,1220,0
7224900075,1220,0
7224900075,2010,0
7225303050,1220,0
7225307000,1220,0
7225403050,1220,0
7225407000,1220,0
7225508080,1220,0
7225508080,2010,0
7225920000,1220,0
7225920000,2010,0
7225990090,1220,0
7225990090,2010,0
7226119030,1220,0
7226119060,2010,0
7226199000,1220,0
7226915000,1220,0
7226917000,1220,0
7226918000,1220,0
7226918000,2010,0
7226928050,1220,0
7226990130,1220,0
7226990180,1220,0
7227200030,1220,0
7227906010,1220,0
7227906020,1220,0
7227906030,1220,0
7227906035,1220,0
7228308005,1220,0
7228308010,1220,0
7228308015,1220,0
7228308041,1220,0
7228308070,1220,0
7228308070,2010,0
7228400000,1220,0
7228400000,2010,0
7228501010,2010,0
7228501080,1220,0
7228505005,1220,0
7228505015,1220,0
7228505040,1220,0
7228505070,1220,0
7228703010,1220,0
7228703041,1220,0
7228703081,1220,0
7228703081,2010,0
7228800000,1220,0
7228800000,2010,0
7229200010,1220,0
7229200010,2010,0
7229200015,2010,0
7229200090,1220,0
7229905006,1220,0
7229905051,1220,0
7229905051,2010,0
7229909000,2010,0
7301201000,1220,0
7301205000,1220,0
7301205000,2010,0
7302101010,1220,0
7302101025,1220,0
7302101055,1220,0
7302105020,1220,0
7302300000,1220,0
7302400000,1220,0
7302909000,1220,0
7303000090,1220,0
7303000090,2010,0
7304110020,1220,0
7304191020,1220,0
7304191020,2010,0
7304191030,2010,0
7304191045,2010,0
7304191060,1220,0
7304191080,1220,0
7304236030,1220,0
7304236045,2010,0
7304246075,1220,0
7304292030,2010,0
7304293110,1220,0
7304293110,2010,0
7304293150,2010,0
7304296115,1220,0
7304296115,2010,0
7304316010,2010,0
7304316050,1220,0
7304316050,2010,0
7304390004,1220,0
7304390006,1220,0
7304390008,1220,0
7304390016,1220,0
7304390020,1220,0
7304390020,2010,0
7304390024,2010,0
7304390028,2010,0
7304390032,2010,0
7304390068,2010,0
7304390076,1220,0
7304390080,1220,0
7304413045,2010,0
7304416045,1220,0
7304416045,2010,0
7304490005,2010,0
7304490015,2010,0
7304490045,1220,0
7304490060,1220,0
7304490060,2010,0
7304515060,1220,0
7304592055,1220,0
7304598010,1220,0
7304598020,1220,0
7304598020,2010,0
7304598030,1220,0
7304598055,1220,0
7304598070,2010,0
7304598080,2010,0
7304903000,1220,0
7305121030,2010,0
7305125000,1220,0
7305204000,1220,0
7305314000,2010,0
7305316090,2010,0
7305395000,1220,0
7305901000,1220,0
7305905000,1220,0
7306191010,2010,0
7306191050,2010,0
7306195150,1220,0
7306214000,1220,0
7306291030,1220,0
7306291090,1220,0
7306292000,1220,0
7306293100,1220,0
7306298110,1220,0
7306301000,1220,0
7306301000,2010,0
7306303000,1220,0
7306303000,2010,0
7306305010,1220,0
7306305010,2010,0
7306305015,1220,0
7306305015,2010,0
7306305020,1220,0
7306305020,2010,0
7306305026,1220,0
7306305027,1220,0
7306305028,2010,0
7306305031,1220,0
7306305031,2010,0
7306305033,1220,0
7306305033,2010,0
7306305041,1220,0
7306305041,2010,0
7306305056,1220,0
7306305056,2010,0
7306305057,1220,0
7306305057,2010,0
7306305085,1220,0
7306305085,2010,0
7306305090,1220,0
7306305090,2010,0
7306401010,1220,0
7306401015,1220,0
7306401015,2010,0
7306401090,1220,0
7306401090,2010,0
7306405015,1220,0
7306405040,1220,0
7306405042,1220,0
7306405044,1220,0
7306405044,2010,0
7306405064,1220,0
7306405080,1220,0
7306405085,1220,0
7306405090,1220,0
7306405090,2010,0
7306501000,1220,0
7306505010,2010,0
7306505030,1220,0
7306505050,1220,0
7306505050,2010,0
7306505070,1220,0
7306611000,1220,0
7306611000,2010,0
7306613000,1220,0
7306615000,1220,0
7306615000,2010,0
7306617030,1220,0
7306617060,1220,0
7306617060,2010,0
7306691000,1220,0
7306695000,1220,0
7306695000,2010,0
7306901000,1220,0
7306901000,2010,0
7306905000,1220,0
7306905000,2010,0
7307110030,1220,0.5919183836767353
7307110030,2010,1
7307110060,1220,1
7307110060,2010,0.9071008119546188
7307193040,1220,1
7307193040,2010,1
7307193060,1220,0
7307193060,2010,1
7307193070,2010,1
7307193085,1220,0.7759494482935592
7307193085,2010,0
7307199030,2010,1
7307199040,2010,0
7307199060,1220,0.5333162041795135
7307199060,2010,1
7307199080,1220,1
7307199080,2010,0.9162761225132048
7307211000,2010,1
7307215000,1220,0.891358137085001
7307215000,2010,0.8890093382185008
7307221000,1220,0
7307221000,2010,0
7307225000,1220,1
7307225000,2010,0.8327434678160806
7307230090,1220,0.9260735498988675
7307230090,2010,1
7307290030,1220,0.6852897693672383
7307290030,2010,0.7262722923010004
7307290090,1220,0.8743206629961534
7307290090,2010,0.891089372425891
7307911000,1220,1
7307911000,2010,0.8509854922188733
7307915010,1220,1
7307915010,2010,0.5242327289963266
7307915030,1220,0.34894155545329036
7307915030,2010,0.9370410965361996
7307915050,1220,1
7307915070,2010,0
7307923010,1220,0
7307923010,2010,0
7307923030,1220,0
7307923030,2010,0
7307929000,1220,1
7307929000,2010,0.28503878543934036
7307933040,1220,1
7307933040,2010,1
7307936000,1220,1
7307939040,1220,0.9905501094647954
7307939040,2010,0.22267197271176806
7307939060,1220,0.728009926902239
7307991000,1220,1
7307993000,1220,1
7307995015,1220,0.41342590329047085
7307995015,2010,0.9753742772409586
7307995045,1220,0.6314536639524043
7307995045,2010,0.7452361050902963
7307995060,1220,0.7704529145031039
7307995060,2010,0.8352015299353682
7308100000,1220,0
7308100000,2010,0
7308200020,1220,0
7308200020,2010,0
7308200090,1220,0
7308200090,2010,0
7308301000,1220,0
7308301000,2010,0
7308305015,1220,0
7308305015,2010,0
7308305025,1220,0
7308305025,2010,0
7308305050,1220,0
7308305050,2010,0
7308400000,1220,0
7308400000,2010,0
7308903000,1220,0
7308903000,2010,0
7308906000,1220,0
7308906000,2010,0
7308907000,1220,0
7308907000,2010,0
7308909530,1220,0
7308909530,2010,0
7308909560,1220,0
7308909560,2010,0
7308909590,1220,0
7308909590,2010,0
7309000030,1220,0
7309000030,2010,0
7309000090,1220,0
7309000090,2010,0
7310100005,1220,0
7310100005,2010,0
7310100015,1220,0
7310100015,2010,0
7310100090,1220,0
7310100090,2010,0
7310210025,1220,0
7310210025,2010,0
7310210050,1220,0
7310210050,2010,0
7310290020,2010,0
7310290030,1220,0
7310290030,2010,0
7310290055,1220,0
7310290065,1220,0
7310290065,2010,0
7311000030,1220,0
7311000060,1220,0
7311000060,2010,0
7311000090,1220,0
7311000090,2010,0
7312100500,1220,0
7312100500,2010,0
7312101030,1220,0
7312101050,1220,0
7312101070,1220,0
7312101070,2010,0
7312102000,1220,0
7312102000,2010,0
7312103005,1220,0
7312103070,1220,0
7312103080,1220,0
7312103080,2010,0
7312105000,1220,0
7312105000,2010,0
7312106030,2010,0
7312107000,1220,0
7312107000,2010,0
7312108000,1220,0
7312109030,1220,0
7312109030,2010,0
7312109060,2010,0
7312109090,1220,0
7312109090,2010,0
7312900000,1220,0
7312900000,2010,0
7313000000,2010,0
7314141000,2010,0
7314142000,2010,0
7314146000,1220,0
7314149000,1220,0
7314149000,2010,0
7314190100,2010,0
7314200000,1220,0
7314311000,2010,0
7314315080,1220,0
7314315080,2010,0
7314390000,1220,0
7314390000,2010,0
7314410030,1220,0
7314410030,2010,0
7314410045,2010,0
7314410080,1220,0
7314410080,2010,0
7314420030,1220,0
7314420030,2010,0
7314420060,1220,0
7314420060,2010,0
7314493000,1220,0
7314493000,2010,0
7314496000,1220,0
7314496000,2010,0
7314500000,1220,0
7314500000,2010,0
7315110005,2010,0
7315110045,1220,0
7315110045,2010,0
7315110060,1220,0
7315110060,2010,0
7315120020,2010,0
7315120040,1220,0
7315120060,1220,0
7315120080,1220,0
7315120080,2010,0
7315190000,1220,0
7315190000,2010,0
7315205000,1220,0
7315810000,2010,0
7315821000,2010,0
7315823000,1220,0
7315825000,1220,0
7315827000,2010,0
7315895000,1220,0
7315900000,1220,0.9516741712528026
7315900000,2010,1
7316000000,1220,0
7316000000,2010,0
7317001000,1220,0
7317002000,2010,0
7317005502,1220,0
7317005503,1220,0
7317005505,1220,0
7317005505,2010,0
7317005507,1220,0
7317005508,1220,0
7317005511,1220,0
7317005518,1220,0
7317005518,2010,0
7317005520,1220,0
7317005530,1220,0
7317005540,1220,0
7317005540,2010,0
7317005570,1220,0
7317005570,2010,0
7317005590,1220,0
7317006530,1220,0
7317006560,1220,0
7317006560,2010,0
7317007500,2010,0
7318120000,1220,0.8429935330630272
7318120000,2010,0
7318130030,1220,1
7318130060,2010,1
7318141030,2010,1
7318141060,1220,0.9859893299441032
7318141060,2010,0.6373006774361647
7318145080,1220,1
7318145080,2010,0.9855988694143981
7318152010,1220,0
7318152010,2010,0
7318152020,1220,0
7318152030,1220,0
7318152030,2010,0
7318152041,1220,0
7318152041,2010,0
7318152046,1220,0
7318152046,2010,0
7318152051,1220,0
7318152051,2010,0
7318152055,1220,0
7318152055,2010,0
7318152061,1220,0
7318152061,2010,0
7318152065,1220,0
7318152065,2010,0
7318152091,1220,0
7318152091,2010,0
7318152095,1220,0
7318152095,2010,0
7318154000,1220,0
7318154000,2010,0
7318155030,1220,0
7318155030,2010,0
7318155051,1220,0
7318155051,2010,0
7318155056,1220,0
7318155090,1220,0
7318155090,2010,0
7318156010,2010,1
7318156040,1220,1
7318156040,2010,1
7318156070,1220,1
7318156070,2010,1
7318156080,1220,0.9245921613754823
7318156080,2010,0.917415727395991
7318158020,1220,1
7318158020,2010,0.8834612022919297
7318158030,1220,0
7318158045,1220,1
7318158055,1220,1
7318158066,1220,0.9575986282329406
7318158066,2010,0.9332018153569385
7318158069,1220,1
7318158069,2010,0.6564861808352181
7318158082,1220,1
7318158082,2010,0.3158903204492897
7318158085,1220,0.9406280171542762
7318158085,2010,0.9005765237089619
7318160015,1220,0
7318160030,1220,0
7318160030,2010,0
7318160045,1220,0
7318160045,2010,0
7318160060,1220,0
7318160060,2010,0
7318160085,1220,0
7318160085,2010,0
7318190000,1220,0.5669910393242394
7318190000,2010,0.5497415373275704
7318210030,1220,1
7318210030,2010,1
7318210090,1220,0.7686532851344495
7318210090,2010,0.457200738181465
7318220000,1220,0
7318220000,2010,0
7318230000,1220,0
7318230000,2010,0
7318240000,1220,0.7022514021424204
7318240000,2010,0.6877145003594147
7318290000,1220,0.7083482684367707
7318290000,2010,0.5080784265510471
7319909000,2010,0
7320103000,1220,0.9391367472020732
7320103000,2010,0.7347138833371396
7320106015,1220,0.9097581012310672
7320106015,2010,0.9787165650364832
7320106060,1220,0.8929397101590948
7320106060,2010,0.9774342055001117
7320109015,1220,0.47821224113314575
7320109015,2010,0.9199122752441984
7320109060,1220,0.9389818351007114
7320109060,2010,0.9502221669330118
7320201000,1220,0.872093367389612
7320201000,2010,0.9898830613981081
7320205010,1220,1
7320205010,2010,1
7320205020,1220,0.7587124537395645
7320205020,2010,0.8730922189367651
7320205045,1220,0.2654782850598466
7320205045,2010,0.9049377036986288
7320205060,1220,0.8845380827862468
7320205060,2010,0.881507131472583
7320901000,2010,0
7320905020,1220,0.9692714160732523
7320905020,2010,0.9100811498243773
7320905060,1220,0.9788830639194486
7320905060,2010,0.7109295785739833
7321111030,2010,1
7321111060,2010,0.9425960660802231
7321113010,2010,0
7321113020,2010,0
7321113050,2010,0
7321116000,1220,0
7321116000,2010,0
7321120000,2010,0
7321190020,2010,0
7321190040,1220,0
7321190060,2010,0
7321190080,1220,0
7321190080,2010,0
7321811000,1220,1
7321811000,2010,1
7321815000,1220,0
7321815000,2010,0
7321825000,1220,0
7321890010,1220,0
7321890010,2010,0
7321890050,1220,0
7321901000,1220,0
7321902000,2010,0
7321904000,2010,0
7321905000,1220,0
7321905000,2010,0
7321906060,2010,0
7321906090,1220,0
7321906090,2010,0
7322190000,1220,0
7322900015,1220,0
7322900015,2010,0
7322900030,1220,0
7322900045,1220,0
7322900045,2010,0
7323100000,1220,0
7323100000,2010,0
7323915040,1220,1
7323915040,2010,1
7323930045,1220,1
7323930045,2010,1
7323930060,1220,1
7323930060,2010,1
7323930080,1220,1
7323930080,2010,0.9858164237149131
7323940030,2010,1
7323991000,1220,0
7323993000,2010,1
7323999040,2010,1
7323999080,1220,1
7323999080,2010,0.9860252787180522
7324100010,1220,1
7324100010,2010,0.9829895637047102
7324100050,1220,0.9886688068204245
7324100050,2010,0.9965793058482459
7324290000,1220,0
7324900000,1220,0
7324900000,2010,0
7325100010,1220,0
7325100010,2010,0
7325100020,2010,0
7325100025,2010,0
7325100030,1220,0
7325100080,1220,0
7325100080,2010,0
7325991000,1220,0
7325991000,2010,0
7325995000,1220,0.992130249271241
7325995000,2010,0.8717890941865706
7326110000,1220,0
7326190010,1220,1
7326190010,2010,0.9978785814198855
7326190080,1220,0.9303062642284822
7326190080,2010,0.6822054602620452
7326200010,1220,0.7678261247732802
