hts10,cty_code,usmca_share
7315120040,2010,0
7315120060,1220,0
7315120080,1220,0
7315120080,2010,0
7315190000,1220,0
7315190000,2010,0
7315205000,1220,0
7315810000,1220,0
7315821000,1220,0
7315821000,2010,0
7315823000,1220,0
7315825000,1220,0
7315827000,1220,0
7315891000,1220,0
7315891000,2010,0
7315895000,2010,0.7162896294494446
7315900000,1220,0.9722967109048181
7316000000,1220,0
7316000000,2010,0
7317002000,2010,0
7317005501,1220,0
7317005502,1220,0
7317005503,1220,0
7317005503,2010,0
7317005505,1220,0
7317005505,2010,0
7317005507,1220,0
7317005508,1220,0
7317005511,1220,0
7317005518,1220,0
7317005518,2010,0
7317005520,1220,0
7317005530,1220,0
7317005540,1220,0
7317005540,2010,0
7317005560,1220,0
7317005570,1220,0
7317005570,2010,0
7317005590,1220,0
7317005590,2010,0
7317006530,1220,0
7317006560,1220,0
7317006560,2010,0
7317007500,1220,0
7318110000,2010,1
7318120000,1220,1
7318120000,2010,0
7318130060,2010,1
7318141030,1220,1
7318141030,2010,0
7318141060,1220,0.9843182694339113
7318141060,2010,0.6767538085386496
7318145080,1220,0.9643635362748771
7318145080,2010,0.2880329764897425
7318152010,1220,0
7318152010,2010,0
7318152020,1220,0
7318152020,2010,0
7318152030,1220,0
7318152030,2010,0
7318152041,1220,0
7318152041,2010,0
7318152046,1220,0
7318152046,2010,0
7318152051,1220,0
7318152051,2010,0
7318152055,1220,0
7318152055,2010,0
7318152061,1220,0
7318152061,2010,0
7318152065,1220,0
7318152065,2010,0
7318152091,1220,0
7318152091,2010,0
7318152095,1220,0
7318152095,2010,0
7318154000,1220,0
7318154000,2010,0
7318155030,1220,0
7318155030,2010,0
7318155051,1220,0
7318155051,2010,0
7318155056,1220,0
7318155056,2010,0
7318155090,1220,0
7318155090,2010,0
7318156010,1220,0.019870226863176358
7318156010,2010,0.1070931849791377
7318156040,1220,1
7318156040,2010,1
7318156070,1220,0.2820770751673662
7318156070,2010,0.9055309026030468
7318156080,1220,0.8867598186378068
7318156080,2010,0.8200440683764123
7318158020,1220,0.7744
7318158020,2010,0.8623860110933534
7318158030,2010,0.807432917204764
7318158045,1220,0.49279460361802885
7318158045,2010,0.8404148823758412
7318158055,1220,0.7380653266331658
7318158066,1220,0.9936894541654242
7318158066,2010,0.3045115167410478
7318158069,1220,0.24575549705942792
7318158069,2010,0.3671391122273454
7318158082,1220,0.2594364210590869
7318158082,2010,0.4536139252431265
7318158085,1220,0.8803308127860926
7318158085,2010,0.8466530493579609
7318160015,1220,0
7318160030,1220,0
7318160030,2010,0
7318160045,1220,0
7318160045,2010,0
7318160060,1220,0
7318160060,2010,0
7318160085,1220,0
7318160085,2010,0
7318190000,1220,0.3710530216929387
7318190000,2010,0.8102881571752885
7318210030,1220,0.9512652296157451
7318210030,2010,1
7318210090,1220,0.41956272486458707
7318210090,2010,0.7079646017699115
7318220000,1220,0
7318220000,2010,0
7318230000,1220,0
7318230000,2010,0
7318240000,1220,0.17876442868877265
7318240000,2010,0.6665381711881013
7318290000,1220,0.7892184514415318
7318290000,2010,0.31328424066133936
7319402050,1220,0
7319405050,2010,0
7320103000,1220,0.8331450480983191
7320103000,2010,0.6767286329709371
7320106015,1220,0.35839585540622126
7320106015,2010,0.3462306200100102
7320106060,1220,0.763702239085128
7320106060,2010,0.8504977480907996
7320109015,1220,0.7861616841083775
7320109015,2010,0
7320109060,1220,0.6845238612562032
7320109060,2010,0.6738832897847455
7320201000,1220,0.7967677796367693
7320201000,2010,0.8624208258393345
7320205010,2010,1
7320205020,1220,0.7588388515345568
7320205020,2010,0.7264668410749677
7320205045,1220,0.33611097452688027
7320205045,2010,0.6205640573427378
7320205060,1220,0.8720292504570384
7320205060,2010,0.8764599163944453
7320901000,2010,0
7320905020,1220,0.5812297653824707
7320905020,2010,0.8798594566642658
7320905060,1220,0.8057805471058158
7320905060,2010,0.8790819011470317
7321111030,1220,1
7321111030,2010,1
7321111060,1220,1
7321111060,2010,1
7321113010,1220,0
7321113010,2010,0
7321113020,2010,0
7321113050,1220,0
7321113050,2010,0
7321116000,1220,0
7321116000,2010,0
7321120000,1220,0
7321120000,2010,0
7321190040,1220,0
7321190040,2010,0
7321190060,2010,0
7321190080,1220,0
7321190080,2010,0
7321811000,1220,0.9863667049735373
7321815000,1220,0
7321815000,2010,0
7321825000,1220,0
7321890050,1220,0
7321901000,1220,0
7321902000,2010,0
7321904000,2010,0
7321905000,1220,0
7321905000,2010,0
7321906060,1220,0
7321906060,2010,0
7321906090,1220,0
7321906090,2010,0
7322110000,1220,0
7322190000,1220,0
7322900015,1220,0
7322900015,2010,0
7322900030,1220,0
7322900030,2010,0
7322900045,1220,0
7322900045,2010,0
7323100000,1220,0
7323100000,2010,0
7323911000,1220,0
7323915040,2010,1
7323920040,2010,0
7323930015,1220,0
7323930045,1220,0
7323930045,2010,1
7323930060,1220,0.6205623295614833
7323930060,2010,0.34063478628861615
7323930080,1220,0.9768379238094271
7323930080,2010,0.5975391689373297
7323940021,2010,0.790062545542871
7323940026,2010,1
7323940030,2010,1
7323940040,2010,1
7323940080,1220,0
7323940080,2010,1
7323991000,1220,0
7323993000,2010,1
7323995060,2010,0
7323999040,2010,0.34003110419906685
7323999080,1220,1
7323999080,2010,1
7324100010,1220,0.7056110556110556
7324100010,2010,0.9437139460842384
7324100050,1220,0.9668313662138105
7324100050,2010,0.9408833322041444
7324290000,1220,0
7324290000,2010,0
7324900000,1220,0
7324900000,2010,0
7325100010,1220,0
7325100010,2010,0
7325100020,2010,0
7325100025,2010,0
7325100035,2010,0
7325100080,1220,0
7325100080,2010,0
7325910000,1220,1
7325991000,1220,0
7325991000,2010,0
7325995000,1220,0.9533918804944558
7325995000,2010,1
7326110000,1220,0
7326110000,2010,0
7326190010,1220,0.604968753386555
7326190010,2010,0.9989983260225987
7326190080,1220,0.9832108238409697
7326190080,2010,0.8556266760290671
7326200010,1220,0.957784230196899
7326200010,2010,0.8721892925150995
7326200020,1220,1
7326200020,2010,1
7326200030,1220,1
7326200040,1220,1
7326200090,1220,0.8925295320357233
7326200090,2010,0.8863011459322226
7326901000,1220,0
7326901000,2010,0
7326902500,1220,0
7326903500,1220,0.35670809028658385
7326904500,2010,0
7326906000,1220,1
7326906000,2010,0.23179805971555054
7326908605,2010,0
7326908630,1220,0.927593018123375
7326908630,2010,0.9814038092676609
7326908635,1220,0.8022549756099161
7326908635,2010,1
7326908660,1220,0.6331704478273722
7326908660,2010,0.7496409765438009
7326908677,1220,1
7326908677,2010,0.9965697708574497
7326908688,1220,0.8768111023225256
7326908688,2010,0.8255839336550899
7402000000,1220,0
7403110000,1220,1
7403110000,2010,0.9840470951777811
7403210000,1220,1
7403210000,2010,1
7403220000,1220,1
7403220000,2010,0
7403290110,2010,1
7404003020,1220,0
7404003020,2010,0
7404003045,1220,0
7404003045,2010,0
7404003055,1220,0
7404003055,2010,0
7404003065,1220,0
7404003065,2010,0
7404003090,1220,0
7404003090,2010,0
7404006020,1220,0
7404006020,2010,0
7404006045,1220,0
7404006045,2010,0
7404006055,1220,0
7404006055,2010,0
7404006065,1220,0
7404006065,2010,0
7404006090,1220,0
7404006090,2010,0
7406100000,1220,0
7406200000,2010,0
7407101500,2010,1
7407103000,2010,1
7407105010,2010,1
7407105050,1220,0
7407105050,2010,0.21844919410367747
7407211500,2010,1
7407213000,1220,1
7407213000,2010,1
7407219000,1220,1
7407219000,2010,1
7407293800,2010,1
7407294000,2010,0
7407295000,1220,0.012473691681942465
7407295000,2010,0.9994581244831092
7408113000,1220,1
7408113000,2010,1
7408116000,1220,1
7408116000,2010,1
7408190030,1220,0
7408190030,2010,1
7408190060,1220,1
7408190060,2010,0
7408210000,2010,1
7408221000,2010,1
7408295000,1220,1
7408295000,2010,1
7409111000,1220,1
7409111000,2010,1
7409115010,1220,1
7409115050,2010,0.9530498698139385
7409191000,1220,1
7409191000,2010,0.10040062305424152
7409195000,2010,1
7409199000,2010,0.8561736232344073
7409210010,1220,1
7409210010,2010,1
7409210050,2010,1
7409210075,2010,1
7409210090,1220,1
7409210090,2010,1
7409290010,1220,0
7409290050,2010,1
7409290075,1220,0.7289690399249453
7409290075,2010,1
7409319000,2010,1
7409400000,1220,1
7409400000,2010,1
7409901060,2010,1
7409909060,1220,1
7409909060,2010,0
7410110000,2010,0.8955195544867738
7410216000,1220,0
7410220000,1220,1
7411101030,1220,1
7411101090,1220,1
7411101090,2010,0.9716515079241883
7411105000,1220,1
7411105000,2010,0.2489080248137552
7411211000,1220,0
7411211000,2010,1
7411215000,1220,0.1560630662839853
7411215000,2010,1
7411220000,2010,0.979973530845852
7411291000,1220,0
7411295000,1220,0
7411295000,2010,0
7412100000,1220,0.9509185759418058
7412100000,2010,0.9873522041138975
7412200015,1220,1
7412200015,2010,0.7619035685645549
7412200025,1220,1
7412200025,2010,1
7412200035,1220,0.8360987404978257
7412200035,2010,0.6011691988754626
7412200045,1220,0.575220358790109
7412200045,2010,0.9917775395563204
7412200085,2010,1
7412200090,1220,0.9883475297339891
7412200090,2010,0.8978598576397775
7413001000,1220,1
7413001000,2010,0.9482517482517483
7413005000,1220,0.458350347080441
7413005000,2010,1
7413009000,1220,0.9821633948326971
7413009000,2010,1
7415100000,1220,1
7415210000,1220,0.8912363067292645
7415210000,2010,0
7415290000,1220,0.7397617095171483
7415290000,2010,0.11770255271920088
7415330500,2010,1
7415338010,1220,0.14287368746139592
7415338010,2010,0.08156129888957246
7415338050,1220,0.13310279786230744
7415338050,2010,0.9481541816382185
7415390000,1220,0.945277665180381
7415390000,2010,0.9346601399921702
7418100002,2010,1
7418100004,2010,1
7418100023,2010,1
7418100025,1220,1
7418100051,2010,1
7418100053,2010,1
7418201000,1220,0
7418201000,2010,0
7418205000,2010,0.9530303182562732
7419200010,1220,0
7419200010,2010,0
7419200050,1220,0
7419200050,2010,0
7419800680,1220,1
7419800900,2010,0
7419801600,1220,0.5392503536067893
7419801600,2010,0.29430151478720845
7419803000,2010,0
7419805010,1220,0
7419805010,2010,0
7419805050,1220,0
7419805050,2010,0
7501200000,1220,0
7502100000,1220,0
7502200000,1220,0
7503000000,1220,0
7503000000,2010,0
7504000010,1220,0
7504000050,1220,0
7505121000,1220,1
7505123000,1220,0.9791448742626107
7505123000,2010,0
7505221000,1220,0
7505221000,2010,1
7505225000,2010,1
7506203000,1220,0.9535853109656302
7506203000,2010,1
7507120000,1220,0
7507120000,2010,0.9453958758072415
7507200000,1220,0.9477773401843775
7507200000,2010,0.9321418686489265
7508901000,1220,0
7508905000,1220,0.4097359175400638
7508905000,2010,0.9659024041437932
7601106030,1220,0
7601106090,1220,0
7601209045,1220,0
7601209045,2010,0
7601209060,1220,0
7601209075,1220,0
7601209075,2010,0
7601209080,1220,0
7601209085,1220,0
7601209095,1220,0
7601209095,2010,0
7602000035,1220,0
7602000035,2010,0
7602000095,1220,0
7602000095,2010,0
7602000097,1220,0
7602000097,2010,0
7602000098,1220,0
7602000098,2010,0
7603100000,1220,1
7604101000,1220,0.6167856945136467
7604101000,2010,0.6820918427576437
7604103000,1220,0.9895387788712914
7604105000,1220,1
7604105000,2010,1
7604210010,1220,0.9780874550482261
7604210010,2010,0.9894583199395043
7604210090,1220,0.9106103416786394
7604210090,2010,0.8710921906622933
7604291010,1220,0.95815767348741
7604291010,2010,0.9242815159419004
7604291090,1220,0.961022056717273
7604291090,2010,0.9674818785110888
7604293030,1220,1
7604293060,1220,1
7604293090,1220,0.9716264071632166
7604295050,1220,1
7604295050,2010,1
7604295090,1220,0.8956878650621137
7604295090,2010,0.7907412676362784
7605110000,1220,1
7605110000,2010,1
7605190000,1220,1
7605210000,1220,1
7605290000,1220,0.9310476880151648
7605290000,2010,0
7606113030,1220,0.3008994878051142
7606113030,2010,1
7606113060,1220,0.9834915906410973
7606116000,1220,1
7606123015,1220,1
7606123035,1220,1
7606123091,1220,0.9998353488387371
7606123096,1220,1
7606123096,2010,0.9196625728817764
7606126000,1220,1
7606126000,2010,1
7606913095,1220,0
7606923025,1220,1
7606926095,1220,1
7606926095,2010,1
7607193000,1220,0
7607196000,1220,0
7607196000,2010,1
7607201000,1220,0.04134273355208056
7607201000,2010,0
7607205000,1220,0
7607205000,2010,0
7608100090,1220,1
7608200030,1220,0.9905860572666272
7608200030,2010,0.893600487731948
7608200090,1220,0.8253896842283396
7608200090,2010,0.9323463234815442
7609000000,1220,0.9141875448314499
7609000000,2010,0.77032008471402
7610100010,1220,0.9626594078715203
7610100010,2010,1
7610100020,1220,1
7610100020,2010,0.9885170830375708
7610100030,1220,0.9900802200800782
7610100030,2010,0.9502864742419129
7610900020,1220,0.9972832967173084
7610900040,1220,1
7610900040,2010,1
7610900060,2010,1
7610900080,1220,0.9902516842175513
7610900080,2010,0.9711268677587069
7611000030,1220,1
7611000030,2010,0.8680093209054593
7611000090,1220,1
7612100000,1220,1
7612100000,2010,1
7612901030,1220,1
7612901030,2010,1
7612901060,1220,0.9448467136980436
7612901060,2010,1
7612901090,1220,0.7418033994167379
7612901090,2010,1
7612905000,1220,0
7612905000,2010,0
7613000000,1220,1
7613000000,2010,0.1280033914220725
7614101000,1220,1
7614101000,2010,1
7614902030,1220,1
7614902060,1220,1
7614902060,2010,1
7614904000,2010,1
7615102015,2010,1
7615102025,2010,0
7615103025,1220,1
7615103025,2010,1
7615105040,2010,1
7615107125,1220,1
7615107130,1220,1
7615107180,1220,1
7615107180,2010,1
7615109100,1220,0.9556253456585289
7615109100,2010,0.9718039945014959
7615200000,1220,1
7615200000,2010,1
7616101000,1220,0.9219951246952934
7616101000,2010,1
7616103000,2010,1
7616105000,2010,0
7616107030,1220,0
7616107030,2010,0.21451254824266938
7616107090,1220,0.5613669831919972
7616107090,2010,0.402250551954989
7616109030,1220,0.1639274758710128
7616109030,2010,0.6170735276340987
7616109090,1220,0.7572128722027002
7616109090,2010,0.6539836281573267
7616910000,1220,1
7616910000,2010,1
7616991000,1220,0
7616991000,2010,0
7616995120,1220,0.7953013654544618
7616995130,1220,0.2960233821834349
7616995130,2010,0.9967661541765698
7616995140,2010,0.49179323403603487
7616995150,1220,0.8400664412410275
7616995150,2010,0
7616995160,1220,0.8861049442962295
7616995160,2010,0.9546804826888272
7616995170,1220,1
7616995170,2010,0.9073707909162099
7616995175,1220,0.7851198871650211
7616995175,2010,0
7616995190,1220,0.9403184860050311
7616995190,2010,0.8671174391286759
7801100000,1220,0.9901218712679981
7801100000,2010,0.9996364878919547
7801910000,1220,1
7801910000,2010,1
7801999030,1220,0.9991799881274355
7801999030,2010,0.7608625552447695
7801999050,1220,1
7802000030,1220,0
7802000030,2010,0
7802000060,1220,0
7802000060,2010,0
7804190000,1220,0.7960832528321771
7806000300,1220,0.9343286761539138
7806000300,2010,1
7806008000,1220,1
7806008000,2010,0.9564894541432972
7901110000,1220,0.9998261946284224
7901110000,2010,1
7901121000,1220,1
7901121000,2010,1
7901125000,1220,0.9988532663575334
7901200000,1220,1
7901200000,2010,1
7902000000,1220,0
7902000000,2010,0
7903903000,2010,1
7904000000,1220,1
7905000000,2010,1
7907002000,1220,0.7518657933536005
7907002000,2010,1
7907006000,1220,0.9174062080634809
7907006000,2010,0.6536036418129895
8001100000,1220,0
8001200010,1220,0
8001200010,2010,0
8001200050,1220,0
8002000000,1220,0
8002000000,2010,0
8003000000,1220,0.9896443410612858
8003000000,2010,0.9953567317748655
8007001050,2010,1
8007003200,1220,0.8413951629022587
8007005000,1220,0.9344023010711142
8007005000,2010,1
8101100000,1220,1
8101970000,1220,1
8101970000,2010,1
8101998000,1220,1
8102100000,2010,0
8102940000,1220,1
8102970000,1220,0
8103200090,2010,1
8103300000,1220,0
8103300000,2010,0
8103910000,2010,1
8103990000,1220,1
8103990000,2010,0.6387944629402488
8104110000,1220,1
8104190000,2010,1
8104200000,1220,0
8104200000,2010,0
8104900000,1220,0.49812171299774605
8104900000,2010,1
8105203000,1220,1
8105209000,1220,0
8105300000,1220,0
8105900000,1220,0.810382066951045
8105900000,2010,0
8106100000,2010,0
8106900000,1220,0
8106900000,2010,0
8108200015,1220,0.9985934040844284
8108300000,1220,0
8108300000,2010,0
8108903030,1220,0.8477769890946635
8108903030,2010,0
8108903060,1220,0.3871074446438058
8108903060,2010,0.6072674651097693
8108906031,1220,0.8273101234561878
8108906045,2010,1
8108906060,2010,0
8108906075,1220,0.6896788762435234
8108906075,2010,0.6524221475839355
8109990000,1220,1
8110900000,1220,0
8110900000,2010,0
8111004700,2010,1
8111006000,2010,1
8112210000,2010,1
8112220000,1220,0
8112411000,1220,0
8112415000,1220,1
8112691000,1220,0
8112921000,1220,0.8183653671732667
8112923000,1220,0
8112924000,1220,1
8112926000,1220,0
8112999100,1220,1
8113000000,1220,1
8113000000,2010,1
8201100000,1220,0
8201100000,2010,0
8201300010,2010,0
8201300080,2010,0
8201406010,2010,1
8201406080,2010,1
8201500000,2010,0.8989049810010562
8201600000,2010,0.36906865694089336
8201904000,1220,0
8201904000,2010,0
8201906000,1220,0
8201906000,2010,0
8202100000,1220,0
8202200060,1220,0
8202200060,2010,0
8202310000,1220,0
8202310000,2010,0
8202390010,1220,0
8202390040,1220,0
8202390070,1220,0
8202390070,2010,0
8202403000,1220,1
8202406060,1220,0
8202916000,1220,0
8202990000,1220,0
8202990000,2010,0
8203103000,1220,0
8203103000,2010,0
8203109000,2010,0
8203204000,2010,1
8203206030,1220,0.3297799174690509
8203206030,2010,1
8203206060,1220,0.9051145945861927
8203206060,2010,0
8203208000,1220,0.5585659712018807
8203208000,2010,1
8203300000,1220,0
8203403000,2010,0
8203406000,1220,0.7652281461195283
8203406000,2010,1
8204110030,1220,1
8204110060,1220,0.5988879767146802
8204110060,2010,0.7345754389797011
8204120000,1220,1
8204120000,2010,1
8204200000,1220,0.8339096148013345
8204200000,2010,0.6468118195956454
8205100000,1220,0.9770741939809582
8205203000,1220,1
8205203000,2010,0.7865508160980722
8205206000,1220,0
8205206000,2010,0
8205303000,1220,1
8205303000,2010,0.3619016362698673
8205306000,1220,0.9562520012808198
8205400000,1220,1
8205513030,1220,1
8205513030,2010,1
8205516000,2010,1
8205517500,1220,1
8205591000,1220,1
8205591000,2010,0.7606317348029942
8205592000,1220,0
8205592000,2010,0
8205593010,1220,0
8205593010,2010,0
8205593080,2010,0
8205594500,1220,1
8205594500,2010,0
8205595505,2010,1
8205595510,1220,1
8205595510,2010,1
8205595560,1220,0.8849253437907029
8205595560,2010,0.517822107036228
8205596000,1220,0
8205596000,2010,0
8205597000,1220,1
8205597000,2010,1
8205598000,1220,0.744895477126411
8205598000,2010,0.725203258763723
8205600000,2010,0
8205700030,1220,1
8205700060,1220,1
8205700060,2010,0
8205700090,1220,0.9803560289985853
8205700090,2010,0.757260501487855
8205901000,1220,0
8205901000,2010,0
8206000000,1220,0.7707780979827089
8207130000,1220,1
8207130000,2010,0.9971458508611072
8207193030,1220,0.9145467169710304
8207193060,1220,1
8207193060,2010,1
8207193090,1220,0.9805480538611169
8207196030,1220,1
8207196030,2010,1
8207196065,1220,0.4218401847952738
8207196070,1220,0.23212935614270305
8207196070,2010,1
8207196090,1220,0.6859879260514193
8207196090,2010,1
8207200030,1220,1
8207200030,2010,0
8207200040,1220,0.9453545597201202
8207200040,2010,0.33985808661609984
8207200070,1220,1
8207200070,2010,1
8207303020,1220,0.8957814283366864
8207303020,2010,0.8548665706333317
8207303050,1220,0.9842889997702269
8207303050,2010,0.16216660070698016
8207306032,1220,0.999309168161279
8207306032,2010,0.9239203130407458
8207306062,1220,0.9833762399409509
8207306062,2010,1
8207306092,1220,0.8728090701852383
8207306092,2010,0.8398460398394036
8207306095,1220,0.8612404804619278
8207306095,2010,0.9034710199545704
8207403000,2010,1
8207406000,1220,0.4779778019515307
8207502055,1220,1
8207502055,2010,0.4751832787396662
8207502080,1220,0.5208333333333334
8207504030,1220,0
8207504030,2010,0
8207504060,1220,0.610528083284359
