hts10,cty_code,usmca_share,total_value,usmca_value
7219350035,2010,1,66344,66344
7219900080,1220,1,4000,4000
7220125000,2010,1,36883,36883
7220201015,1220,0,4279,0
7220201015,2010,1,237059,237059
7220201080,2010,1,195191,195191
7220206080,2010,1,102931,102931
7220207015,1220,0,3314,0
7220207015,2010,1,14881,14881
7220207080,2010,1,133710,133710
7220900015,2010,1,9508,9508
7220900080,2010,1,4313,4313
7221000030,2010,1,2021,2021
7222110006,1220,1,259081,259081
7222110057,1220,1,8548,8548
7222110059,2010,0,10920,0
7222110084,2010,1,65862,65862
7222190054,1220,0,0,0
7222200001,1220,1,142564,142564
7222200006,1220,1,2715,2715
7222200043,1220,0.7964974276360235,115458,91962
7222200062,1220,1,2806,2806
7222200064,1220,1,6560,6560
7222200071,1220,1,48326,48326
7222200073,1220,1,4510,4510
7222200073,2010,1,16025,16025
7222300001,1220,1,7500,7500
7222300084,2010,1,128562,128562
7222406000,1220,1,8148,8148
7223001016,1220,1,97029,97029
7223001016,2010,1,117822,117822
7223001031,1220,1,4189,4189
7223001046,1220,1,44947,44947
7223001061,1220,1,4848,4848
7223001076,1220,1,71312,71312
7223005000,1220,1,694424,694424
7223005000,2010,0,3358,0
7223009000,2010,0,19367,0
7224900055,1220,1,3303689,3303689
7224900055,2010,1,44902182,44902182
7224900075,2010,0.5156424214599593,76235,39310
7225301180,1220,1,11160,11160
7225303050,1220,1,1513970,1513970
7225307000,1220,1,5976663,5976663
7225307000,2010,0,22788,0
7225401180,1220,1,12768,12768
7225403050,1220,0.9991412986362131,5347610,5343018
7225407000,1220,1,28426,28426
7225508080,1220,1,1159452,1159452
7225508080,2010,0.9629833770778653,114300,110069
7225920000,1220,0.9889663637374911,25422444,25141942
7225990090,1220,1,5034247,5034247
7225990090,2010,1,7133,7133
7226119060,2010,1,215451,215451
7226199000,2010,1,3298,3298
7226915000,1220,0.9031038285804317,25388,22928
7226917000,1220,1,484222,484222
7226918000,1220,1,100064,100064
7226918000,2010,0.8489917952996802,71910,61051
7226925000,1220,1,61755,61755
7226990130,1220,0.9268298595134713,2268972,2102951
7226990180,1220,1,431827,431827
7227200030,1220,1,3781723,3781723
7227906010,1220,1,10038488,10038488
7227906020,1220,1,1031877,1031877
7227906030,1220,0.9922093627919046,1996114,1980563
7227906035,1220,1,1642219,1642219
7227906040,1220,1,5673,5673
7228308005,1220,1,2317,2317
7228308010,1220,1,40055,40055
7228308015,1220,1,37585,37585
7228308041,1220,0.9876157343572878,3735062,3688806
7228308041,2010,0,3784,0
7228308070,1220,1,2073814,2073814
7228400000,1220,0.7159646286377213,324104,232047
7228400000,2010,0.9898950089857175,253736,251172
7228501010,1220,1,67219,67219
7228501010,2010,1,267328,267328
7228501060,1220,1,87807,87807
7228501080,1220,1,85880,85880
7228505015,1220,1,2438,2438
7228505040,1220,1,163427,163427
7228505070,1220,1,183824,183824
7228606000,1220,0,2397,0
7228703041,1220,1,95471,95471
7228703060,1220,1,12336,12336
7228706000,1220,1,4786,4786
7228800000,2010,1,2144,2144
7229200010,1220,0.32236126472819676,109399,35266
7229200010,2010,0.998017321401213,1775376,1771856
7229200015,2010,1,221702,221702
7229905051,1220,1,1336276,1336276
7229905051,2010,1,104106,104106
7229909000,2010,0,9587,0
7301100000,1220,1,8318,8318
7301201000,1220,0,2584,0
7301205000,1220,0.8360095699733602,176803,147809
7302101015,1220,1,23761,23761
7302101025,1220,1,191615,191615
7302105020,1220,1,13968,13968
7302105060,1220,1,46480,46480
7302300000,1220,1,35400,35400
7302300000,2010,0,180300,0
7302400000,1220,1,8700,8700
7302909000,1220,1,263115,263115
7303000090,1220,1,31689,31689
7303000090,2010,1,3934,3934
7304110020,1220,0.37839248434237993,19160,7250
7304110050,1220,1,14355,14355
7304110080,1220,1,2420,2420
7304191020,1220,0,4050,0
7304191020,2010,0,8185,0
7304191045,2010,1,153255,153255
7304191080,1220,1,1050799,1050799
7304195050,2010,0.9641734318137772,185756,179101
7304243010,1220,1,6133,6133
7304291040,2010,0.5619876786401947,1306187,734061
7304291080,1220,1,18662,18662
7304293110,1220,1,13290304,13290304
7304293110,2010,1,446514,446514
7304293130,2010,1,1286649,1286649
7304293160,2010,0.3219165715648367,293545,94497
7304294110,1220,1,2169360,2169360
7304296115,1220,1,92013,92013
7304296115,2010,1,501371,501371
7304296175,1220,0,2815,0
7304313000,2010,1,15562,15562
7304316010,2010,1,11511,11511
7304316050,1220,1,14856,14856
7304390002,1220,1,2258,2258
7304390006,1220,0.11441647597254005,18791,2150
7304390016,1220,0,4295,0
7304390020,1220,1,9017,9017
7304390020,2010,1,26846,26846
7304390024,2010,0,3462,0
7304390048,2010,1,36845,36845
7304390062,2010,1,128560,128560
7304390068,2010,1,772079,772079
7304390072,2010,1,345878,345878
7304390076,1220,1,32649,32649
7304390080,1220,0.5936825722471791,28271,16784
7304413045,1220,1,4130,4130
7304413045,2010,0.7691340782122905,14320,11014
7304416045,1220,0.7532637075718016,17618,13271
7304416045,2010,1,13636,13636
7304490060,1220,0,6228,0
7304515060,1220,1,201282,201282
7304591000,1220,1,3168,3168
7304592055,1220,0,109428,0
7304598010,1220,1,10147,10147
7304598010,2010,1,27819,27819
7304598015,1220,0,10000,0
7304598020,2010,1,4771344,4771344
7304598035,2010,1,186468,186468
7304598045,2010,1,171671,171671
7304598050,2010,1,742123,742123
7304598055,2010,1,216430,216430
7304598065,2010,1,969678,969678
7304598070,2010,1,615424,615424
7305121030,2010,1,503128,503128
7305204000,1220,0,14400,0
7305314000,2010,0.977286771780424,1534084,1499240
7305395000,1220,1,7133,7133
7306191010,2010,1,396500,396500
7306191050,2010,1,244055,244055
7306214000,1220,0,10937,0
7306291030,1220,1,13298621,13298621
7306292000,1220,1,875939,875939
7306293100,1220,1,36858,36858
7306301000,1220,1,1791875,1791875
7306301000,2010,0.9715528785277828,2881803,2799824
7306303000,2010,1,495959,495959
7306305010,1220,1,113847,113847
7306305010,2010,1,571615,571615
7306305015,1220,0.33478225017964214,84891,28420
7306305015,2010,0.29009056884126333,1531763,444350
7306305020,1220,1,162015,162015
7306305020,2010,0.9799654614478842,4957938,4858608
7306305026,1220,1,137571,137571
7306305027,1220,1,26358,26358
7306305028,2010,1,2434182,2434182
7306305031,1220,1,130525,130525
7306305033,1220,1,283616,283616
7306305033,2010,0.9051499820268364,559167,506130
7306305041,2010,1,1209616,1209616
7306305043,1220,1,17414,17414
7306305056,1220,0.9987398557131658,1595849,1593838
7306305056,2010,0.9909034972477675,360798,357516
7306305057,1220,1,3463184,3463184
7306305057,2010,1,980020,980020
7306305085,1220,1,433062,433062
7306305085,2010,1,81523,81523
7306305090,1220,0.9917721493791791,3014396,2989594
7306305090,2010,0.9961823148230653,650918,648433
7306401010,1220,0.5627256964019612,328151,184659
7306401015,1220,0.5070964072292415,2883290,1462106
7306401015,2010,0.985026973290099,1245306,1226660
7306401090,1220,0.9921297171849769,1168573,1159376
7306401090,2010,0.12845598468363872,1950855,250599
7306405005,2010,0,13806,0
7306405015,1220,1,46796,46796
7306405040,1220,0.9911472463410955,941402,933068
7306405040,2010,1,5192,5192
7306405042,1220,1,2071,2071
7306405044,1220,1,27944,27944
7306405044,2010,0,2890,0
7306405064,1220,0.9030166182122147,380426,343531
7306405080,1220,0.9337306443888682,93965,87738
7306405080,2010,1,3364,3364
7306405085,1220,0.9779262753319357,114480,111953
7306405090,1220,1,124196,124196
7306405090,2010,0.48018811136192624,265800,127634
7306501000,1220,0.9795421334632245,615900,603300
7306505030,1220,1,121130,121130
7306505030,2010,1,2461,2461
7306505050,1220,0.9616678545262434,601923,578850
7306505050,2010,0.9377732064798149,77780,72940
7306505070,1220,0.143913477678856,47063,6773
7306505070,2010,1,29948,29948
7306611000,1220,0.9950151584094425,7935859,7896300
7306611000,2010,1,1726962,1726962
7306613000,1220,1,87642,87642
7306615000,1220,0.986685354225295,2085523,2057755
7306615000,2010,0.9986178194844343,6379051,6370234
7306617030,1220,0.48831375994081744,346048,168980
7306617060,1220,1,146952,146952
7306617060,2010,1,221816,221816
7306695000,1220,1,7576,7576
7306697030,1220,0,2145,0
7306901000,1220,0.43928554937415454,584729,256863
7306901000,2010,1,730803,730803
7306905000,1220,0.9724683540066178,746777,726217
7306905000,2010,1,36456,36456
7307110030,2010,1,59779,59779
7307110045,1220,1,76751,76751
7307110060,1220,0.9920838037471982,302039,299648
7307110060,2010,0.8330040674026729,51630,43008
7307193040,1220,1,132884,132884
7307193040,2010,0.998317510086028,1402683,1400323
7307193060,1220,0.24894259818731118,8275,2060
7307193060,2010,0.895226135362585,266765,238815
7307193070,1220,1,27725,27725
7307193070,2010,1,2422859,2422859
7307193085,1220,0.5479401077010638,45682,25031
7307193085,2010,0.13056229915381484,71261,9304
7307199030,1220,0,12405,0
7307199030,2010,1,10871,10871
7307199040,2010,0,2453,0
7307199060,1220,0,2705,0
7307199060,2010,0.9850709675709345,150914,148661
7307199080,1220,0.214418272662384,63045,13518
7307199080,2010,1,108126,108126
7307211000,2010,1,2640,2640
7307215000,1220,0.9902344850910321,354820,351355
7307215000,2010,0.9893009758033009,657817,650779
7307221000,1220,0.6545730830834942,121745,79691
7307221000,2010,0.9629424505256495,910017,876294
7307225000,1220,1,42587,42587
7307225000,2010,0.8853445124411886,210631,186481
7307230090,1220,0.9712857763047829,472205,458646
7307230090,2010,1,155947,155947
7307290030,1220,0.046105640107430616,49148,2266
7307290030,2010,0.18927757685775642,213739,40456
7307290090,1220,0.936087134290387,1760960,1648412
7307290090,2010,0.9577811639509809,3268849,3130842
7307911000,1220,0.9315229668674698,42496,39586
7307911000,2010,0.6715689529247726,60244,40458
7307913000,2010,0,39746,0
7307915010,1220,1,33866,33866
7307915010,2010,0.8061029009304871,14616,11782
7307915030,1220,1,16507,16507
7307915030,2010,1,57800,57800
7307915050,1220,1,67787,67787
7307915070,1220,1,5309,5309
7307915070,2010,0,3853,0
7307923010,1220,0.9840633740523079,279231,274781
7307923010,2010,0.5868536522412459,11623,6821
7307923030,1220,0.9614053689170116,586636,563995
7307923030,2010,0.9969222835599102,6585402,6565134
7307929000,1220,0.7044634377967711,15795,11127
7307929000,2010,0.12273803723386174,353012,43328
7307933040,1220,1,18416,18416
7307933040,2010,1,483318,483318
7307936000,1220,1,85226,85226
7307939040,1220,1,1491147,1491147
7307939040,2010,0.5730824142854187,193316,110786
7307939060,1220,1,1035503,1035503
7307991000,2010,1,4451,4451
7307993000,1220,0.9828977748717844,146823,144312
7307995015,1220,0.9655824815792002,135309,130652
7307995015,2010,0.9287308596937551,749988,696537
7307995045,1220,0.5283678276896037,737367,389601
7307995045,2010,0.7724613996882537,1324795,1023353
7307995060,1220,0.7451702513755845,205549,153169
7307995060,2010,0.915301121648152,204253,186953
7308100000,1220,0.9973439715003926,948785,946265
7308200030,2010,0.028146595327182538,11076615,311769
7308200090,1220,1,5036859,5036859
7308200090,2010,0.012944965903707927,1264507,16369
7308301000,1220,0.9854618226225342,3606298,3553869
7308301000,2010,0.9894673513978595,2415157,2389719
7308305015,1220,1,236636,236636
7308305015,2010,1,92968,92968
7308305025,1220,1,218365,218365
7308305025,2010,1,31654,31654
7308305050,1220,0.9960750295512621,10944541,10901584
7308305050,2010,0.9840796061467508,7660112,7538160
7308400000,1220,0.7520161411811022,995714,748793
7308400000,2010,1,377287,377287
7308903000,1220,0.9755944771110537,10712944,10451489
7308903000,2010,0.8556384041284022,4325160,3700773
7308906000,1220,0.9903457527377854,5720591,5665363
7308906000,2010,0.9852852996967839,11627352,11456259
7308907000,1220,1,333344,333344
7308907000,2010,1,1771897,1771897
7308909530,1220,0.9940816480163668,451646,448973
7308909530,2010,0.9434186743542224,393363,371106
7308909560,1220,0.9966853685538705,905078,902078
7308909560,2010,1,689736,689736
7308909590,1220,0.9848741004317707,21758772,21429651
7308909590,2010,0.9193841676941744,91204504,83851977
7309000030,1220,0.9697980786779712,3013550,2922535
7309000030,2010,0.959520737706642,2234601,2144146
7309000090,1220,1,2656001,2656001
7309000090,2010,0.9721927769300995,3915925,3807034
7310100005,1220,1,2983,2983
7310100005,2010,0,138444,0
7310100015,1220,1,672277,672277
7310100015,2010,0,2819,0
7310100090,1220,0.9275290268779267,623560,578370
7310100090,2010,0.9846704336378187,1605003,1580399
7310210025,1220,0,0,0
7310210025,2010,1,63232,63232
7310210070,1220,1,122592,122592
7310210070,2010,1,28923,28923
7310210075,1220,0.8819223927605659,347983,306894
7310210075,2010,1,5644487,5644487
7310290020,2010,0,28000,0
7310290030,1220,1,3415,3415
7310290030,2010,1,43085,43085
7310290055,1220,1,5807,5807
7310290065,1220,0.9832118700358309,213782,210193
7310290065,2010,0.9491275198869886,172726,163939
7311000060,1220,0.9920926738623335,379395,376395
7311000060,2010,0,39177,0
7311000090,1220,0.960025376829312,1144351,1098606
7311000090,2010,0.9873952747941485,9641781,9520249
7312100500,1220,1,33078,33078
7312100500,2010,1,248679,248679
7312101030,1220,1,29490,29490
7312101050,1220,0.8502115233424432,53422,45420
7312101070,2010,1,149594,149594
7312102000,1220,0.2791576673866091,61116,17061
7312103005,1220,0,828915,0
7312103074,2010,1,19600,19600
7312103080,1220,1,236023,236023
7312103080,2010,1,238185,238185
7312105000,1220,0.7082887360992689,55123,39043
7312105000,2010,0.17544623421854594,16079,2821
7312106060,1220,0,5408,0
7312107000,1220,0.7550786444719585,21807,16466
7312107000,2010,0.05679810939023671,288161,16367
7312108000,1220,0,406902,0
7312109030,2010,1,51694,51694
7312109060,1220,0,2107,0
7312109060,2010,1,53436,53436
7312109090,1220,0.03414268939416485,2352158,80309
7312109090,2010,0.9986935673950056,2110327,2107570
7312900000,1220,1,25629,25629
7312900000,2010,0.8869480834546337,20610,18280
7313000000,1220,1,7265,7265
7313000000,2010,1,502885,502885
7314141000,1220,0.9204762732487398,46024,42364
7314141000,2010,0.41706372840976774,26864,11204
7314142000,2010,1,36544,36544
7314146000,1220,0.788154122734561,20581,16221
7314149000,1220,1,15700,15700
7314149000,2010,1,98378,98378
7314190100,2010,0.6828513786146604,126395,86309
7314200000,1220,1,315429,315429
7314200000,2010,0,11397,0
7314311000,2010,1,317546,317546
7314315010,1220,1,9120,9120
7314315080,1220,0.9985706810276643,2241627,2238423
7314315080,2010,1,22175,22175
7314390000,1220,1,122537,122537
7314390000,2010,0.9928252551020408,1009792,1002547
7314410030,1220,0.9547676604888531,93075,88865
7314410030,2010,1,1113058,1113058
7314410045,2010,1,70440,70440
7314410080,1220,1,185273,185273
7314410080,2010,1,2152467,2152467
7314420030,1220,1,218359,218359
7314420030,2010,1,203914,203914
7314420060,1220,1,4037,4037
7314493000,1220,1,161677,161677
7314493000,2010,1,68304,68304
7314496000,1220,1,26054,26054
7314496000,2010,0,5269,0
7314500000,1220,0.9881637861655914,224903,222241
7314500000,2010,1,1326845,1326845
7315110005,1220,1,14086,14086
7315110005,2010,1,484612,484612
7315110045,1220,0.6564981633723981,57170,37532
7315110045,2010,0,2193,0
7315110060,1220,1,76695,76695
7315110060,2010,0.8637485810855523,982265,848430
7315120020,2010,0.33104964607442433,145087,48031
7315120040,1220,0.9311672457507747,42596,39664
7315120060,1220,1,36288,36288
7315120080,1220,1,99449,99449
7315120080,2010,0.9949343279434868,467855,465485
7315190000,1220,1,105701,105701
7315190000,2010,0.8216622933198444,126524,103960
7315821000,1220,1,3237,3237
7315821000,2010,1,9073,9073
7315825000,1220,1,16778,16778
7315825000,2010,0,33488,0
7315895000,1220,1,22955,22955
7315895000,2010,1,4189,4189
7315900000,1220,1,207538,207538
7315900000,2010,1,13372,13372
7316000000,1220,1,23902,23902
7317002000,1220,1,11069,11069
7317002000,2010,0.6240720168550086,130525,81457
7317005502,1220,1,281559,281559
7317005503,1220,1,950748,950748
7317005503,2010,1,35700,35700
7317005505,1220,1,57911,57911
7317005505,2010,0.026569807631229878,642308,17066
7317005507,1220,0.9930792913611814,306616,304494
7317005508,1220,1,578021,578021
7317005511,1220,1,20390,20390
7317005518,1220,1,121491,121491
7317005518,2010,1,162832,162832
7317005520,1220,0.9457256273333018,42322,40025
7317005530,1220,1,266108,266108
7317005540,1220,1,4975,4975
7317005540,2010,1,39606,39606
7317005560,1220,1,19652,19652
7317005570,1220,1,58496,58496
7317005570,2010,1,1687395,1687395
7317005590,2010,1,32340,32340
7317006530,1220,1,6628,6628
7317006560,1220,1,14280,14280
7317006560,2010,1,16632,16632
7317007500,1220,1,2527,2527
7317007500,2010,1,2117,2117
7318120000,1220,0.9823441857282168,116902,114838
7318120000,2010,1,6338,6338
7318130060,1220,1,13988,13988
7318130060,2010,1,35123,35123
7318141030,1220,0,2265,0
7318141060,1220,0.9882444580286263,978262,966762
7318141060,2010,0.7585177253685541,181181,137429
7318145020,1220,1,2413,2413
7318145080,1220,1,292632,292632
7318145080,2010,0.9850230579686399,628633,619218
7318152010,1220,0.8248599321434607,76927,63454
7318152010,2010,0.8031241788266283,315859,253674
7318152020,1220,1,8200,8200
7318152030,1220,0.8597703793257242,713002,613018
7318152030,2010,1,33053,33053
7318152041,1220,0.4888910262575743,10397,5083
7318152041,2010,0.2482744922786633,20139,5000
7318152046,1220,0.8679595626160511,33929,29449
7318152046,2010,0.780180388186853,337827,263566
7318152051,1220,0.3765231519090171,12310,4635
7318152055,1220,0.8795608267530751,158935,139793
7318152055,2010,0.3333016245468286,94611,31534
7318152061,1220,0.8434067334403752,156948,132371
7318152061,2010,1,10635,10635
7318152065,1220,0.6814247845381831,606604,413355
7318152065,2010,0.9609854962315536,94734,91038
7318152091,1220,0.7669191006166193,1015051,778462
7318152091,2010,0.007279918246020608,482423,3512
7318152095,1220,0.6435260286093496,1518944,977480
7318152095,2010,0.14972454261044946,2364068,353959
7318154000,1220,0.9923487993988898,771905,765999
7318154000,2010,0.9576357863561066,318736,305233
7318155030,1220,1,139279,139279
7318155030,2010,0.1881260913518978,304668,57316
7318155051,1220,0.698545699701435,10383,7253
7318155051,2010,0.5756350150615287,1637284,942478
