hts10,cty_code,usmca_share
8414596595,2010,0.780775874142197
8414600000,1220,0.9919803182717888
8414600000,2010,0.8686790528529034
8414700000,1220,1
8414800500,1220,0.796053374523432
8414800500,2010,0.06668239955339052
8414801605,1220,0.8958201835106206
8414801605,2010,0.4208399501869685
8414801615,1220,0.9058274108721112
8414801615,2010,0.3001580802863846
8414801625,1220,0.9884144210772723
8414801625,2010,0.23806496453994155
8414801635,1220,0.6954890788224122
8414801640,1220,1
8414801645,1220,1
8414801645,2010,0
8414801660,1220,1
8414801665,1220,0.9705532143742464
8414801665,2010,1
8414801670,1220,0.9896753932521817
8414801670,2010,0
8414801675,1220,1
8414801675,2010,1
8414801680,1220,1
8414801680,2010,0.9958810545561334
8414801685,2010,1
8414801690,1220,0.9961732603641615
8414801690,2010,0.7277717707726857
8414802015,1220,0.9303006533138485
8414802055,1220,0.9926341254441449
8414802055,2010,0.40725295360300445
8414802065,1220,1
8414802065,2010,1
8414802075,1220,1
8414802075,2010,1
8414809000,1220,0.9791274239779578
8414809000,2010,0.9139641340289035
8414901040,1220,0.9983377814508838
8414901040,2010,0.9281132854815958
8414901080,1220,0.9723809187053061
8414901080,2010,0.9198370777281392
8414903000,2010,0.9887110564243612
8414904120,1220,1
8414904120,2010,0.9477660214943574
8414904140,1220,1
8414904140,2010,0.8679974992506185
8414904155,1220,0.2315267590328715
8414904165,1220,0.5719044214945168
8414904165,2010,0.8007450046068367
8414904180,1220,0.9706281116642959
8414904180,2010,1
8414904190,1220,0.6102323970296543
8414904190,2010,0.4983609698629943
8414909140,1220,0.6961261627316394
8414909140,2010,0.8847082062598662
8414909180,1220,0.9407854857700015
8414909180,2010,0.9820456128893358
8415103040,1220,1
8415103040,2010,1
8415103060,1220,1
8415103060,2010,0.9650970677798926
8415103080,1220,0.9724373896291539
8415103080,2010,1
8415106000,1220,1
8415106000,2010,1
8415109000,1220,0.9228768108071765
8415109000,2010,1
8415200000,1220,0.13513950973503366
8415200000,2010,0.7012022959157046
8415810110,1220,1
8415810110,2010,0.5778177334212912
8415810120,1220,1
8415810120,2010,0.9626916735572851
8415810130,1220,0.7792884258850534
8415810130,2010,0.9053791315618924
8415820105,1220,1
8415820105,2010,0.7616257156478625
8415820110,1220,1
8415820110,2010,0.8130743697244674
8415820115,1220,1
8415820115,2010,0.7503346431630362
8415820120,1220,1
8415820120,2010,0.8389869817734352
8415820130,1220,1
8415820130,2010,1
8415820135,1220,1
8415820135,2010,0.9119589143399114
8415820140,1220,0.7829445453789818
8415820160,1220,1
8415820170,1220,1
8415820170,2010,0.9511546340508099
8415830050,1220,1
8415830060,2010,1
8415830070,1220,0.9934774644908997
8415830070,2010,1
8415830090,1220,0.9898605646939727
8415830090,2010,0.9871917097007962
8415904000,1220,1
8415904000,2010,1
8415908025,1220,0.9246475744068685
8415908025,2010,0.9348683817531775
8415908045,1220,0.741100202726444
8415908045,2010,0.8492910596876136
8415908065,1220,0.7521695521346649
8415908065,2010,0.9750196665321321
8415908085,1220,0.9705105103017941
8415908085,2010,0.9558264993841605
8416100000,1220,0.977194973204306
8416100000,2010,1
8416200040,1220,1
8416200040,2010,0.9974232485683353
8416200080,1220,1
8416200080,2010,1
8416300000,1220,1
8416900000,1220,0.930536136067435
8416900000,2010,0.9739672310212998
8417100000,1220,0.43283894300373804
8417200000,1220,1
8417800000,1220,0.9978352791768288
8417800000,2010,1
8417900000,1220,0.9111477495518153
8417900000,2010,0.9795988155655209
8418100010,1220,1
8418100010,2010,1
8418100020,1220,1
8418100030,1220,1
8418100030,2010,1
8418100045,1220,1
8418100045,2010,1
8418100055,2010,1
8418100065,2010,1
8418100080,1220,1
8418100080,2010,0.9998464529995407
8418100085,2010,0.999723013125008
8418100090,1220,1
8418100090,2010,1
8418210010,1220,0.9935667388823656
8418210010,2010,1
8418210020,1220,1
8418210090,2010,1
8418292000,1220,1
8418292000,2010,1
8418300000,2010,1
8418400000,1220,1
8418400000,2010,0.984449645640602
8418500040,1220,1
8418500040,2010,0.7801049250657929
8418500080,1220,0.9947806836632386
8418500080,2010,0.8847604777901615
8418610100,1220,1
8418610100,2010,0.24981844589687727
8418690110,1220,1
8418690110,2010,0.8253589906901121
8418690120,1220,1
8418690120,2010,1
8418690130,1220,0.9938873799865974
8418690130,2010,1
8418690140,1220,1
8418690140,2010,0.2012600484844333
8418690150,1220,0.5081662065288288
8418690160,1220,1
8418690180,1220,0.9602038055011837
8418690180,2010,0.9805091720872897
8418910000,1220,1
8418910000,2010,1
8418994000,1220,1
8418994000,2010,0.5755529126589913
8418998005,1220,1
8418998005,2010,0.4695532737094022
8418998010,1220,1
8418998010,2010,0.4310183254827004
8418998015,1220,1
8418998015,2010,0.6732540744823242
8418998020,1220,1
8418998020,2010,0.8036964830541145
8418998025,2010,1
8418998050,1220,0.9636105508280166
8418998050,2010,0.7993913194703237
8418998060,1220,0.9607518712480708
8418998060,2010,0.925165360533319
8419110000,1220,1
8419110000,2010,0.9954936539667923
8419190120,1220,0.9411087136390921
8419190160,1220,1
8419190160,2010,1
8419200010,1220,0.9715890002109534
8419200010,2010,0.9880725357275452
8419200020,2010,0.8067949762098675
8419331000,1220,1
8419335000,1220,1
8419340000,1220,1
8419351000,1220,1
8419355000,1220,0.9822967686395935
8419390280,1220,0.8245466148126464
8419390280,2010,1
8419400080,1220,1
8419501000,1220,0.8407914074996297
8419501000,2010,0.6184834053591356
8419505000,1220,0.9263194915314115
8419505000,2010,0.7210258210309455
8419605000,1220,1
8419815040,1220,1
8419815080,1220,0.9814065751795578
8419815080,2010,1
8419819040,1220,0.9755242385664363
8419819040,2010,0.9926387859192258
8419819080,1220,0.9978963638837026
8419819080,2010,1
8419891000,1220,1
8419899520,2010,0.9630024819651597
8419899540,1220,0.8195990091565486
8419899540,2010,0.6067544946745845
8419899560,1220,1
8419899560,2010,1
8419899580,1220,0.9520606199621227
8419899585,1220,0.9946497200867301
8419899585,2010,0.9649309431580184
8419901000,1220,1
8419901000,2010,0.9868705492242483
8419902000,1220,0.9915612778380978
8419903000,1220,0.9324844655421983
8419903000,2010,0.9842945296314798
8419905040,1220,0.9434636671107922
8419905040,2010,0.7963423937425819
8419905080,1220,0.8968896313201421
8419905080,2010,0.7040201005025125
8419908500,1220,1
8419909520,1220,1
8419909520,2010,0.9975113211041092
8419909580,1220,0.8680167626902083
8419909580,2010,0.9000843406722306
8420109080,1220,1
8420919000,1220,0.7937921278189232
8420991000,2010,0
8420992000,2010,1
8420999000,1220,1
8421190000,1220,1
8421190000,2010,0.9268307904049008
8421210000,1220,0.8956069644724963
8421210000,2010,0.8083107422078191
8421220000,1220,1
8421230000,1220,0.8307550660999312
8421230000,2010,0.930694951402515
8421290005,2010,0.9408419866959498
8421290015,1220,0.728162149877529
8421290015,2010,0.8173752600393254
8421290040,1220,1
8421290040,2010,0.5622305353971226
8421290065,1220,0.9143767298940516
8421290065,2010,0.5288138062655179
8421310000,1220,0.9527902017890576
8421310000,2010,0.9213388076198356
8421320000,1220,0.975978654172493
8421320000,2010,0.9386872667074203
8421390105,1220,0.9962659968091245
8421390115,1220,0.9304580364510203
8421390115,2010,0.9131670545236218
8421390130,1220,0.32273599151124355
8421390130,2010,0.9670115225799313
8421390140,1220,0.8704758311076447
8421390140,2010,0.33743260283930837
8421390160,1220,0
8421390160,2010,1
8421390190,1220,0.912002646183632
8421390190,2010,0.9047276816838933
8421912000,2010,1
8421916000,1220,1
8421916000,2010,0.9748644484733962
8421990140,1220,0.9611990906382327
8421990140,2010,0.3312118034050885
8421990180,1220,0.976068824227806
8421990180,2010,0.8620808934167813
8422110000,1220,1
8422190000,1220,0.9630470663874297
8422200000,1220,0.9965492158512235
8422301100,1220,1
8422309120,1220,0.9457663440658093
8422309130,1220,1
8422309140,1220,0.9753234770293758
8422309140,2010,1
8422309160,1220,0.9677036065055779
8422309170,1220,1
8422309180,1220,0.9981144098573799
8422309180,2010,0
8422309185,1220,1
8422309185,2010,1
8422309186,1220,0.9566068924063313
8422309186,2010,1
8422309191,1220,0.9278854921082966
8422309191,2010,1
8422409140,1220,1
8422409150,1220,1
8422409160,1220,1
8422409170,1220,1
8422409181,1220,0.9979802714127987
8422409181,2010,1
8422900200,1220,0
8422900200,2010,1
8422900400,1220,1
8422900640,1220,1
8422900640,2010,0.9587341564569176
8422900680,1220,0.851586845167244
8422900680,2010,0.17687624589192394
8422901100,1220,1
8422909120,1220,0.9122513165199675
8422909130,1220,0.791872805988929
8422909160,1220,0.906146679737783
8422909160,2010,0
8422909195,1220,0.686149497243472
8422909195,2010,0.3327975330386432
8423201000,1220,0
8423300000,1220,0.3864307053503238
8423810030,2010,0.11819319539824763
8423810040,2010,0
8423810050,1220,0.2846971034718464
8423810050,2010,1
8423820010,1220,1
8423820010,2010,0
8423820050,1220,0.45701342168430303
8423820050,2010,1
8423891000,1220,0.9360721515326779
8423899000,1220,0.9519891292357371
8423899000,2010,1
8423901000,1220,0.9039118810082114
8423901000,2010,0.8009687581715623
8423909000,1220,0.8172195600437383
8423909000,2010,0.05791850158871732
8424100000,1220,0.9898678267203944
8424100000,2010,0.9993744240940131
8424201000,1220,1
8424201000,2010,0.9986608080346953
8424209000,1220,0.9881996416537018
8424209000,2010,1
8424301000,1220,0.9306899698716855
8424301000,2010,1
8424309000,1220,0.9956275372899529
8424309000,2010,1
8424411000,1220,0.8532404700778662
8424411000,2010,0
8424419000,1220,1
8424490000,1220,0.9573031688712854
8424490000,2010,1
8424820010,1220,1
8424820020,1220,1
8424820020,2010,0.5046179519855258
8424820090,1220,0.988853391013927
8424820090,2010,0.8050928563290418
8424891000,1220,0.9918633866594745
8424891000,2010,1
8424899000,1220,0.9638978192525997
8424899000,2010,0.9997830517180372
8424900500,1220,0.5372008769611121
8424900500,2010,1
8424901000,1220,0.9167771636298625
8424901000,2010,0.8501675807434491
8424902000,1220,0.9868182746418755
8424909040,1220,0.9759316455490973
8424909040,2010,0.7957041540020263
8424909080,1220,0.9666761274168653
8424909080,2010,0.9596442127536352
8425110000,1220,0.9504594298116279
8425110000,2010,1
8425190000,1220,0.9566654787270342
8425190000,2010,0.9967363230103183
8425310100,1220,0.9943028899657288
8425390100,1220,0.6224095762173442
8425390100,2010,0.7625831004740371
8425410000,1220,1
8425420000,1220,1
8425420000,2010,1
8425490000,1220,0.8899348540580765
8425490000,2010,0.7767558934458515
8426110000,1220,0.9398047435166925
8426120000,1220,1
8426190000,1220,0.97340880833224
8426300000,1220,1
8426410090,1220,1
8426910000,1220,0.9552738441504317
8426910000,2010,1
8426990000,1220,1
8426990000,2010,1
8427104000,1220,0
8427104000,2010,1
8427108020,1220,1
8427108020,2010,0.992511570248702
8427108030,1220,1
8427108050,1220,0
8427108070,2010,1
8427108095,1220,0.7763161494894097
8427108095,2010,1
8427204000,1220,1
8427204000,2010,1
8427208020,1220,1
8427208020,2010,1
8427208090,1220,0.4179297803952566
8427208090,2010,0.9457912946241728
8427900020,2010,0.9822089641424964
8427900090,1220,0.9468127797499614
8427900090,2010,0.8333333333333334
8428100000,1220,0.9655776578048235
8428100000,2010,0.9930227706273256
8428200010,1220,0.9877581104527854
8428200050,1220,1
8428200050,2010,1
8428310000,1220,1
8428320000,1220,1
8428330000,1220,0.8380160906115555
8428330000,2010,0.9188961390019372
8428390000,1220,0.9798962003524754
8428390000,2010,0.9991649212332321
8428600000,1220,0.6307661317397435
8428700000,1220,1
8428700000,2010,0.2868489037552374
8428900310,1220,1
8428900310,2010,0.1158247283134161
8428900390,1220,0.9712583409668636
8428900390,2010,0.8841554660591391
8429110010,1220,1
8429190090,1220,1
8429400020,1220,1
8429400020,2010,1
8429400040,1220,0
8429400060,1220,1
8429511015,1220,1
8429511025,1220,1
8429511035,1220,1
8429511060,1220,1
8429511065,1220,1
8429515010,1220,1
8429525090,1220,1
8429595040,1220,1
8429595060,1220,1
8429595080,1220,1
8430100000,1220,1
8430200030,1220,0.9871330863493873
8430200060,1220,1
8430200060,2010,1
8430200090,1220,0.8850608551319018
8430200090,2010,0.1006412245925735
8430310040,1220,1
8430390040,1220,1
8430390080,1220,0.8207159794112544
8430410000,1220,1
8430494000,1220,1
8430498010,1220,1
8430498020,1220,1
8430498050,1220,1
8430505000,1220,1
8430610000,1220,1
8430610000,2010,1
8430690100,1220,0.9978099721306221
8430690100,2010,1
8431100010,1220,0.8487369451697128
8431100010,2010,0.6631224487586215
8431100090,1220,0.9159102507727318
8431100090,2010,0.9532437678961032
8431200000,1220,0.9214134837356092
8431200000,2010,0.8062804779926264
8431310020,1220,1
8431310040,1220,0.629131046705588
8431310040,2010,1
8431310060,1220,0.9400796863814129
8431310060,2010,0.8645231353515499
8431390010,1220,0.9541828204948369
8431390010,2010,0.9441012704014038
8431390050,1220,0.9701789425561648
8431390050,2010,0.37943308195663017
8431390070,1220,0.8570214009591243
8431390070,2010,0.38824713938847616
8431390080,1220,0.8853026721925402
8431390080,2010,0.701921947867043
8431410020,1220,1
8431410020,2010,0.7850801703052813
8431410040,1220,1
8431410080,1220,0.783753407583665
8431410080,2010,0.6661254559520138
8431420000,1220,0.9832052842497222
8431420000,2010,0.6493106007656084
8431434000,1220,1
8431434000,2010,1
8431438020,1220,0.9623689080814312
8431438020,2010,1
8431438040,1220,1
8431438040,2010,1
8431438060,1220,0.7588541815579095
8431438060,2010,0.7779738485316031
8431438090,1220,0.8652661109010963
8431438090,2010,0.8693310855761439
8431491010,1220,0.8050958664430998
8431491010,2010,1
8431491060,1220,0.4846303815300144
8431491060,2010,0
8431491090,1220,0.9677264785579025
8431491090,2010,1
8431499005,1220,0.8305276239972884
8431499005,2010,0
8431499010,1220,0.8772239894052132
8431499010,2010,0.7670145560956005
8431499015,1220,1
8431499015,2010,1
8431499020,1220,0.978660573721387
8431499020,2010,0.8298172915708039
8431499030,1220,0.9012594373022416
8431499030,2010,0.7823258272879828
8431499035,1220,1
8431499044,1220,0.8702996260487652
8431499044,2010,0.6691512894181848
8431499045,2010,1
8431499050,1220,1
8431499055,1220,1
8431499081,2010,1
8431499084,1220,0.2857887308652698
8431499090,1220,0.8262279888785913
8431499095,1220,0.7534866063060343
8431499095,2010,0.5867799205539651
8432100020,1220,1
8432100040,2010,1
8432100060,1220,0.6361375732367279
8432100060,2010,1
8432210000,1220,1
8432210000,2010,1
8432290040,1220,1
8432290040,2010,1
8432290060,2010,0
8432290080,1220,1
8432290080,2010,0.2736540480220913
8432290090,1220,1
8432290090,2010,1
8432310010,1220,1
8432310090,1220,1
8432390090,1220,1
8432410000,1220,0.9800107142571581
8432420000,1220,1
8432420000,2010,1
8432800010,1220,1
8432800080,1220,0.9790189111672369
8432800080,2010,1
8432900010,1220,1
8432900020,1220,1
8432900040,1220,0.8803276662606148
8432900040,2010,0.12705610789000163
8432900050,1220,0.7034949396558099
8432900050,2010,0.6483702634378151
8432900060,1220,0.863968239898359
8432900060,2010,0.7410015602133501
8432900081,1220,0.8827501861108157
8432900081,2010,0.7783553875236295
8433110010,1220,1
8433110010,2010,1
8433110020,2010,1
8433110050,2010,1
8433110060,1220,1
8433110060,2010,0.9517481855031527
8433190020,1220,1
8433190040,1220,1
8433190050,1220,1
8433200020,1220,1
8433200020,2010,0.9270033051377873
8433200040,1220,1
8433200060,1220,1
8433300000,1220,1
8433300000,2010,1
8433400000,1220,1
8433510010,1220,1
8433510090,1220,1
8433520000,1220,0
8433530000,1220,1
8433590090,1220,1
8433590090,2010,1
8433600090,1220,1
8433600090,2010,1
8433901010,1220,1
8433901010,2010,1
8433901090,1220,0.7620701360419876
8433901090,2010,0.4706463429539536
8433905010,1220,0
8433905010,2010,0
8433905025,1220,0.7684037740200368
8433905025,2010,0.05933857625329182
8433905045,1220,0.9571256805715026
8433905045,2010,0.45928603782443533
8433905060,2010,1
8433905080,1220,0.926958513074506
8433905080,2010,1
8434100000,1220,1
8434200000,1220,1
8434900000,1220,0.8107722950781641
8434900000,2010,0.39346410122033393
8435100000,1220,0
8436100000,1220,0.9948738215945707
8436100000,2010,1
8436290000,1220,1
8436290000,2010,1
8436800020,1220,0.9132803235040068
8436800040,1220,0.9668076186534721
8436800040,2010,1
8436800060,1220,1
8436800070,2010,1
8436800090,1220,1
8436800090,2010,0.8493632523593424
8436910040,1220,0.9584959962426475
8436910040,2010,1
8436910080,1220,0.915572441067342
8436910080,2010,1
8436990020,1220,0.9746782988482562
8436990020,2010,0.42565599533969645
8436990030,1220,1
8436990035,1220,0.9696331995000095
8436990035,2010,1
8436990040,1220,0.9862092545487235
8436990070,1220,0.9835923208362649
8436990090,1220,0.9555240474679504
8436990090,2010,1
8437100000,1220,0.8705688458272987
8437100000,2010,1
8437800010,1220,1
8437800090,1220,1
8437800090,2010,1
8437900010,1220,1
8437900090,1220,0.9930663880395564
8437900090,2010,0
8438100010,1220,1
8438100010,2010,0.9948050429209646
8438100090,1220,1
8438100090,2010,1
8438200000,1220,1
8438200000,2010,1
8438300000,1220,1
8438300000,2010,1
8438400000,1220,1
8438500010,1220,0.674989263038154
8438500090,1220,1
8438500090,2010,1
8438600000,1220,1
8438800000,1220,1
8438800000,2010,0.4391897543383174
8438901000,1220,1
8438901000,2010,1
8438909015,1220,0.9437967248627915
8438909015,2010,0
8438909030,1220,1
8438909060,1220,0.9955936152412144
8438909060,2010,1
8438909090,1220,0.9038974307607552
8438909090,2010,0.8652316860812331
8439100010,1220,1
8439100090,1220,0
8439200010,1220,1
8439911000,1220,0.9782572771875434
8439919000,1220,0.834181202344951
8439991000,1220,0.9831327310217299
8439991000,2010,1
8439995000,1220,1
8440100000,1220,1
8440100000,2010,0.33238452581187733
8440900000,1220,0.6801495915756324
