hts10,cty_code,usmca_share,total_value,usmca_value
7318155090,2010,0.818096555232327,62907,51464
7318156010,2010,0,16500,0
7318156040,1220,0.1443197075936148,53624,7739
7318156040,2010,0.7556803342909376,15316,11574
7318156070,1220,1,13235,13235
7318156070,2010,1,33137,33137
7318156080,1220,0.961894987211443,184149,177132
7318156080,2010,0.8576318591941581,170902,146571
7318158020,2010,1,27248,27248
7318158030,2010,0,0,0
7318158045,1220,1,15001,15001
7318158045,2010,0.2924977219803584,9877,2889
7318158055,1220,1,20642,20642
7318158055,2010,1,4759,4759
7318158066,1220,0.9851075475373903,6252026,6158918
7318158066,2010,0.945170143832931,96918,91604
7318158069,1220,0.9565675497048203,313199,299596
7318158069,2010,0.45995501039854,23561,10837
7318158082,1220,1,39158,39158
7318158082,2010,0.4868046698714804,30579,14886
7318158085,1220,0.9362307113892376,961513,900198
7318158085,2010,0.8839043089706308,681903,602737
7318160030,1220,0.9902506285633343,451824,447419
7318160045,1220,0.9640826921179836,324384,312733
7318160045,2010,1,21170,21170
7318160060,1220,0.974621564075234,789962,769914
7318160060,2010,0.9354429635945979,1463574,1369090
7318160085,1220,0.926793875498963,4715029,4369860
7318160085,2010,0.9839596999712517,1377468,1355373
7318190000,1220,0.7618128656719095,668974,509633
7318190000,2010,0.7732600936709083,340981,263667
7318210030,1220,1,3742,3742
7318210090,1220,0.7601249943998925,89284,67867
7318210090,2010,1,104993,104993
7318220000,1220,0.8040545948175556,649732,522420
7318220000,2010,0.8691771153367102,578064,502440
7318230000,1220,0.7696572380124238,351906,270847
7318230000,2010,1,4245,4245
7318240000,1220,0.7812442208824943,108148,84490
7318240000,2010,0.7816970175249802,250899,196127
7318290000,1220,0.8756286991269163,3484775,3051369
7318290000,2010,0.6943781403934808,506505,351706
7319405050,2010,1,2150,2150
7319909000,1220,1,2043,2043
7320103000,1220,0.8626675229839582,281827,243123
7320103000,2010,0.671366656254577,20940401,14058687
7320106015,1220,0.9772620286565614,3143992,3072504
7320106015,2010,0.7314035622459877,23661252,17305924
7320106060,1220,0.8089132354121519,49836,40313
7320106060,2010,0.7658123438225604,226105,173154
7320109015,1220,0.22174203692719072,212418,47102
7320109015,2010,1,244640,244640
7320109060,1220,0,26271,0
7320109060,2010,0.9880226662167314,456362,450896
7320201000,1220,0.9620143460089746,1260002,1212140
7320201000,2010,0.8462548155024368,6463500,5469768
7320205020,1220,0.8682294799998385,247673,215037
7320205020,2010,0.8948205186927778,4445059,3977530
7320205045,1220,0.20954795255629777,270215,56623
7320205045,2010,0.941648738593056,2111214,1988022
7320205060,1220,0.86236997091105,809242,697866
7320205060,2010,0.8746901279317422,1546606,1352801
7320901000,2010,1,11880,11880
7320905020,1220,0.9461658646334604,320020,302792
7320905020,2010,0.9009980918831645,381528,343756
7320905060,1220,0.940503926947503,1064440,1001110
7320905060,2010,0.7669940902072065,618465,474359
7321111030,2010,1,6392,6392
7321113010,2010,0.9937665511679407,631753,627815
7321113020,2010,0.9987095090828115,28192372,28155990
7321113050,1220,1,4712,4712
7321113050,2010,0,2662,0
7321116000,1220,1,537586,537586
7321116000,2010,0.9945692521296735,1089721,1083803
7321120000,2010,1,9114,9114
7321190040,1220,1,3722,3722
7321190040,2010,1,52124,52124
7321190080,1220,1,41919,41919
7321190080,2010,0.9885202609349586,285895,282613
7321815000,1220,0.9967499224287963,4170362,4156808
7321815000,2010,1,12182,12182
7321825000,1220,1,3488,3488
7321890010,1220,1,7145,7145
7321890010,2010,1,44900,44900
7321890050,1220,1,1904770,1904770
7321901000,1220,1,11165,11165
7321902000,2010,0,15195,0
7321904000,2010,0,8014,0
7321905000,1220,1,8694,8694
7321905000,2010,0.9322122361773791,1475281,1375275
7321906040,2010,1,14793,14793
7321906060,1220,0.4779507133592737,10794,5159
7321906060,2010,0.9336475251193521,604514,564403
7321906090,1220,0.9639430401178047,1591787,1534392
7321906090,2010,0.9703001904478695,457343,443760
7322110000,1220,1,15882,15882
7322190000,1220,1,58280,58280
7322900015,1220,0.9711409482278872,4510266,4380104
7322900015,2010,0.99455455235484,40008832,39790966
7322900030,1220,1,991829,991829
7322900045,1220,0.9458704167886273,1909769,1806394
7322900045,2010,0.998157850685415,3751596,3744685
7323100000,2010,1,385413,385413
7323915040,2010,1,13909,13909
7323930045,2010,1,3739,3739
7323930060,1220,1,58896,58896
7323930060,2010,1,118253,118253
7323930080,1220,0.9818362363665961,307150,301571
7323930080,2010,0.9712423813771559,267929,260224
7323940021,2010,1,88792,88792
7323940030,2010,1,202817,202817
7323940080,1220,1,60000,60000
7323991000,1220,1,67644,67644
7323995060,2010,1,9420,9420
7323999040,2010,1,3117,3117
7323999080,1220,0,2617,0
7323999080,2010,1,474305,474305
7324100010,1220,0.956895200271732,153092,146493
7324100010,2010,0.997656787068555,4685447,4674468
7324100050,1220,0.9159478422693894,477168,437061
7324100050,2010,1,911649,911649
7324900000,1220,1,882445,882445
7324900000,2010,0.9764519063008049,1614016,1576009
7325100010,1220,0,3250,0
7325100010,2010,1,19106,19106
7325100025,2010,1,51850,51850
7325100035,2010,1,36935,36935
7325100080,1220,0.9780950951444775,952709,931840
7325100080,2010,0.9856534136564625,871148,858650
7325910000,2010,1,64050,64050
7325991000,1220,0.9336274190925353,49192,45927
7325991000,2010,0.9532247972692525,322842,307741
7325995000,1220,1,325970,325970
7326110000,1220,1,1291799,1291799
7326190010,1220,1,778324,778324
7326190010,2010,0.987754628618958,11337345,11198515
7326190080,1220,0.971993351800554,2256250,2193060
7326190080,2010,0.8913575067032916,1220296,1087720
7326200010,1220,0.9265813144673513,1042582,966037
7326200010,2010,0.9861699672904976,1555817,1534300
7326200020,2010,1,1665664,1665664
7326200040,1220,0,7218,0
7326200090,1220,0.7304632683501996,2015959,1472584
7326200090,2010,0.871410184626897,2648639,2308051
7326901000,1220,0.9352425477830095,269081,251656
7326901000,2010,0.9458142880556517,219652,207750
7326902500,1220,1,22477,22477
7326903500,1220,1,4286,4286
7326904500,1220,1,4380,4380
7326904500,2010,0,7604,0
7326906000,1220,1,6975,6975
7326906000,2010,1,45200,45200
7326908605,1220,1,4800,4800
7326908610,1220,1,80709,80709
7326908610,2010,1,10660,10660
7326908630,1220,1,462055,462055
7326908630,2010,0.9955639645364756,484667,482517
7326908635,1220,1,143752,143752
7326908635,2010,1,374411,374411
7326908660,1220,0.7973147604262818,59585,47508
7326908660,2010,0.8735612363667715,23197,20264
7326908675,2010,1,2410,2410
7326908676,2010,1,95911,95911
7326908677,1220,1,205082,205082
7326908677,2010,1,4844140,4844140
7326908688,1220,0.9267512511017134,32355283,29985299
7326908688,2010,0.84667505278225,56048198,47454611
7402000000,1220,0,2700,0
7403110000,1220,1,215878401,215878401
7403110000,2010,1,28952286,28952286
7403210000,1220,0.8697611765064134,11822120,10282421
7403220000,1220,1,8278,8278
7403220000,2010,0.4502611441758776,8233,3707
7403290180,1220,1,34491,34491
7404003020,1220,1,2894076,2894076
7404003020,2010,0.9828602065924478,2452655,2410617
7404003045,1220,1,525645,525645
7404003045,2010,1,24683,24683
7404003055,1220,1,357946,357946
7404003055,2010,1,209686,209686
7404003065,2010,0.9076821242035715,980471,889956
7404003090,1220,1,2463708,2463708
7404003090,2010,0.9361317961637512,3036143,2842230
7404006020,1220,1,5404405,5404405
7404006020,2010,0.7697924135657692,4796219,3692093
7404006045,1220,1,256584,256584
7404006055,1220,1,861194,861194
7404006055,2010,1,984910,984910
7404006065,1220,1,102809,102809
7404006065,2010,0.9749670619235836,409860,399600
7404006090,1220,1,17302518,17302518
7404006090,2010,0.9937673554003503,13072300,12990825
7406100000,1220,1,216560,216560
7407101500,1220,1,421261,421261
7407101500,2010,1,22400,22400
7407103000,2010,1,1117111,1117111
7407105050,2010,1,5657,5657
7407213000,1220,1,176602,176602
7407219000,2010,0.7971216636023585,15773,12573
7407291610,1220,0,4191,0
7407295000,1220,1,786871,786871
7407295000,2010,1,3479991,3479991
7408113000,1220,1,533987,533987
7408116000,1220,1,212886,212886
7408190030,1220,1,5576820,5576820
7408190030,2010,1,202869,202869
7408190060,1220,0.9867340623540483,434647,428881
7408190060,2010,1,62092,62092
7408210000,1220,1,9659,9659
7408210000,2010,1,228653,228653
7408225000,2010,1,3609,3609
7408295000,1220,0.40267159539611863,23806,9586
7408295000,2010,1,107573,107573
7409111000,2010,1,57401,57401
7409115050,1220,1,4576,4576
7409115050,2010,1,341773,341773
7409191000,2010,1,129608,129608
7409195000,2010,1,84825,84825
7409210010,1220,1,2900,2900
7409210010,2010,1,850607,850607
7409210090,1220,0.5750741147745462,283007,162750
7409290010,1220,1,3816,3816
7409290090,1220,0,21483,0
7409290090,2010,1,83475,83475
7409319000,2010,0.9225846407927333,38752,35752
7409399030,1220,0,4482,0
7409400000,1220,1,119981,119981
7409400000,2010,1,240635,240635
7409901060,2010,1,105455,105455
7409909060,2010,0,18476,0
7410110000,2010,1,47475,47475
7410216000,1220,0,11274,0
7410216000,2010,1,2384,2384
7411101030,1220,1,34962,34962
7411101090,1220,1,10698624,10698624
7411101090,2010,0.9700741093351041,5957684,5779395
7411105000,1220,1,2500,2500
7411105000,2010,0.15646343816322594,103660,16219
7411211000,2010,1,121940,121940
7411215000,1220,0.08482133782174031,2951604,250359
7411215000,2010,1,142487,142487
7411220000,2010,1,2599634,2599634
7411291000,2010,1,3205,3205
7411295000,1220,0,3375,0
7411295000,2010,0,2274,0
7412100000,1220,1,258502,258502
7412100000,2010,0.9871364912743058,538811,531880
7412200015,1220,1,2761,2761
7412200015,2010,0.7969554475173348,62735,49997
7412200025,1220,1,55574,55574
7412200025,2010,1,107867,107867
7412200035,1220,0.9841250623519897,206489,203211
7412200035,2010,0.5214554857147717,1175690,613070
7412200045,1220,0.9341743753149843,61511,57462
7412200045,2010,0.9760255898325806,934121,911726
7412200085,1220,0,2363,0
7412200085,2010,0.9158792541182373,23918,21906
7412200090,1220,0.9958115673489526,555339,553013
7412200090,2010,0.9508026163559199,351787,334480
7413001000,1220,1,124717,124717
7413001000,2010,1,40906,40906
7413005000,1220,1,51285,51285
7413005000,2010,1,249033,249033
7413009000,1220,0.45409278600923003,32936,14956
7413009000,2010,0.9736010091347448,308383,300242
7415210000,1220,0.8532134355990478,15124,12904
7415210000,2010,1,8881,8881
7415290000,1220,1,13472,13472
7415290000,2010,0.903743806202973,65388,59094
7415338010,1220,0.49188521570808447,138451,68102
7415338010,2010,0.7861909024330702,24578,19323
7415338050,2010,0.9808692318137885,125191,122796
7415390000,1220,0.860635269876194,57267,49286
7415390000,2010,0.8610062416840648,369772,318376
7418100004,2010,1,184453,184453
7418100025,1220,1,4525,4525
7418100053,2010,1,49295,49295
7418201000,1220,1,7263,7263
7418201000,2010,0.2125360763709021,13513,2872
7418205000,2010,1,53011,53011
7419200050,1220,0.573491986138185,147744,84730
7419200050,2010,1,8917,8917
7419800680,1220,1,35847,35847
7419800900,2010,0,5000,0
7419801600,1220,0,6672,0
7419801600,2010,1,9920,9920
7419801700,2010,0,4142,0
7419803000,1220,1,5125,5125
7419803000,2010,0,24633,0
7419805010,1220,0.9005723154525173,41236,37136
7419805010,2010,1,3353,3353
7419805050,1220,0.8138512637518676,566923,461391
7419805050,2010,0.6625169279968673,858046,568470
7501200000,1220,1,1079272,1079272
7502100000,1220,1,95773319,95773319
7502200000,2010,1,268767,268767
7503000000,1220,0.9795035962328505,5297905,5189317
7503000000,2010,0.9917922397752397,3284209,3257253
7504000010,1220,0.9426868327137435,6049971,5703228
7505121000,1220,1,6904,6904
7505123000,1220,1,278569,278569
7505123000,2010,0.4086152020283757,37074,15149
7505125000,1220,1,39894,39894
7505221000,2010,0.8660424248922978,951234,823809
7505225000,2010,1,185218,185218
7506200500,1220,0,7905,0
7506201000,2010,0,10136,0
7506203000,1220,0,11420,0
7506203000,2010,1,391249,391249
7507120000,1220,0.9658244129558959,94073,90858
7507120000,2010,0.9923977673349281,1235295,1225904
7507200000,1220,0.9944092900196443,1758274,1748444
7507200000,2010,1,556759,556759
7508100000,2010,1,27273,27273
7508901000,1220,1,56047,56047
7508901000,2010,0.966102384082623,73781,71280
7508905000,1220,0.8113142836458845,3315190,2689661
7508905000,2010,0.9720747637619853,8000935,7777507
7601103000,1220,1,3162,3162
7601106040,1220,1,245857,245857
7601106045,1220,1,15709554,15709554
7601106090,1220,0.9990643685537939,128594438,128474121
7601209045,1220,1,32078816,32078816
7601209045,2010,1,227592,227592
7601209075,1220,1,3268067,3268067
7601209075,2010,1,336398,336398
7601209080,1220,1,144101239,144101239
7601209085,1220,1,25235746,25235746
7601209095,1220,1,305959,305959
7601209095,2010,1,34265,34265
7602000035,1220,1,24750129,24750129
7602000035,2010,1,14909502,14909502
7602000095,1220,1,58889233,58889233
7602000095,2010,0.939611911744536,14151781,13297182
7602000097,1220,0.9999145915694762,34282330,34279402
7602000097,2010,0.972541489178711,10842285,10544572
7602000098,1220,0.9983692820193822,16956948,16929296
7602000098,2010,0.9108252665083142,12281887,11186653
7603100000,1220,0.9516062520784835,75175,71537
7603200000,1220,1,2408,2408
7604101000,1220,1,159146,159146
7604101000,2010,1,9740,9740
7604103000,1220,1,192217,192217
7604105000,2010,1,140965,140965
7604210010,1220,1,12657067,12657067
7604210010,2010,0.9645181811808841,4578993,4416522
7604210090,1220,0.9470289201359542,1054179,998338
7604210090,2010,0.9825027112975979,1048391,1030047
7604291010,1220,0.9996059765929073,15697037,15690852
7604291010,2010,0.9312289210521669,1698970,1582130
7604291090,1220,0.9798437916967885,4867731,4769616
7604291090,2010,0.984339616689799,4818656,4743194
7604293030,1220,1,26693,26693
7604293060,1220,1,96732,96732
7604293090,1220,1,810652,810652
7604295050,1220,1,63923,63923
7604295090,1220,1,185954,185954
7605110000,1220,1,41871699,41871699
7605110000,2010,1,21595,21595
7605190000,1220,1,215434,215434
7605210000,1220,1,9586284,9586284
7605290000,1220,0.9696264736889267,2042239,1980209
7605290000,2010,1,380353,380353
7606113030,1220,1,288798,288798
7606113060,1220,1,75198,75198
7606113060,2010,1,203955,203955
7606116000,2010,1,22060,22060
7606123035,1220,1,593907,593907
7606123045,2010,0,30597,0
7606123091,1220,1,12662839,12662839
7606123091,2010,1,42224,42224
7606123096,1220,1,25526122,25526122
7606123096,2010,1,11656,11656
7606126000,1220,0.9345407893743869,66255,61918
7606126000,2010,1,13162,13162
7606913095,2010,1,2363,2363
7606923035,1220,1,123943,123943
7606926095,1220,1,10786,10786
7607113000,2010,1,20264,20264
7607116010,2010,1,6184,6184
7607116090,1220,1,136589,136589
7607119090,1220,0,2782,0
7607193000,1220,0,4863,0
7607196000,2010,1,3279,3279
7607201000,1220,0.19587826531560845,688448,134852
7607205000,1220,0.16396769559741284,3627617,594812
7607205000,2010,0.7274607718183908,47861,34817
7608100090,1220,1,17706,17706
7608100090,2010,1,19630,19630
7608200030,1220,0.9132473875879359,92539,84511
7608200030,2010,0.9953035242049137,838714,834775
7608200090,1220,0.8562429053622306,133023,113900
7608200090,2010,0.9925721125020646,883966,877400
7609000000,1220,0.7659496043623862,539888,413527
7609000000,2010,0.8310476114048124,1320881,1097715
7610100010,1220,0.9987327110336491,5027267,5020896
7610100010,2010,0.992857376693025,1008033,1000833
7610100020,1220,0.9382026006364175,302003,283340
7610100020,2010,1,172605,172605
7610100030,1220,0.9955979848843275,2603126,2591667
7610100030,2010,0.830336293328763,2987392,2480540
7610900020,1220,0.9952041644510369,4466375,4444955
7610900020,2010,1,42186,42186
7610900040,1220,0.9994799075635399,4914511,4911955
7610900040,2010,1,278420,278420
7610900060,1220,1,21997,21997
7610900060,2010,1,211403,211403
7610900080,1220,0.9275085277996756,17922853,16623599
7610900080,2010,0.9972375982793235,14087017,14048103
7611000030,1220,1,17083,17083
7611000030,2010,1,6540,6540
7612100000,1220,0.9106903852237608,246558,224538
7612100000,2010,1,7156,7156
7612901040,1220,1,97311,97311
7612901040,2010,1,3315296,3315296
7612901045,1220,1,45885,45885
7612901045,2010,1,9861712,9861712
7612901060,1220,1,59589,59589
7612901060,2010,1,3909694,3909694
7612901090,1220,1,32266,32266
7612901090,2010,0.9652371669915529,83106,80217
7612905000,1220,0.9581112004262488,649386,622184
7612905000,2010,1,8870,8870
7613000000,1220,1,361146,361146
7613000000,2010,0.75666553210801,105768,80031
7614101000,2010,1,4358437,4358437
7614902030,1220,1,451492,451492
7614902030,2010,1,207830,207830
7614902060,1220,1,516559,516559
7614904000,2010,1,1143957,1143957
7615102025,2010,1,34906,34906
7615103025,2010,1,8423,8423
7615105020,1220,1,4197,4197
7615105040,2010,1,9901,9901
7615107125,1220,1,1522743,1522743
7615107130,1220,1,11487,11487
7615107180,1220,1,16830,16830
7615107180,2010,1,7761,7761
7615109100,1220,0.9145541336583384,196920,180094
7615109100,2010,0.9618673840797595,315950,303902
7615200000,1220,0.9571642828401068,54674,52332
7616101000,1220,1,7646,7646
7616101000,2010,1,90423,90423
7616103000,1220,0.932967638644655,38101,35547
7616103000,2010,0.6491262750059302,101176,65676
7616107030,1220,0.2968864037903956,250739,74441
7616107030,2010,0.8721609830824564,240224,209514
7616107090,1220,0.6785080268005421,52387,35545
7616107090,2010,0.6043271353578963,20383,12318
7616109030,1220,0.18721303948576676,34848,6524
7616109030,2010,0.8690387955201225,365635,317751
7616109090,1220,0.662653528111141,78243,51848
7616109090,2010,0.9723202153852945,317199,308419
7616910000,1220,1,18454,18454
7616910000,2010,0.846926332400832,27882,23614
7616991000,1220,0,9192,0
7616995120,1220,1,5686,5686
7616995130,1220,1,12386,12386
7616995130,2010,0.9625938661035205,7932576,7635849
7616995140,2010,0.9872357788481155,2480214,2448556
7616995150,1220,1,5700,5700
7616995150,2010,1,117250,117250
