hts10,cty_code,usmca_share
7323930080,1220,1
7323930080,2010,1
7323940021,2010,1
7323940030,2010,1
7323991000,1220,1
7323999040,2010,1
7323999080,1220,0.8196354637605292
7323999080,2010,1
7324100010,1220,0.9364295429635401
7324100010,2010,1
7324100050,1220,0.9775700395695639
7324100050,2010,1
7324290000,1220,1
7324900000,1220,0.9852609115347407
7324900000,2010,0.8569697636980518
7325100010,1220,1
7325100010,2010,0.09731875853595381
7325100020,1220,1
7325100020,2010,1
7325100025,2010,1
7325100030,1220,0.8487244657817942
7325100080,1220,0.9912339865475724
7325100080,2010,1
7325910000,1220,1
7325910000,2010,1
7325991000,1220,1
7325991000,2010,0.9566342698437453
7325995000,1220,1
7325995000,2010,0.7920378619153675
7326110000,1220,1
7326190010,1220,1
7326190010,2010,0.9701132447365463
7326190080,1220,0.9974520228959474
7326190080,2010,0.6250554298605919
7326200010,1220,1
7326200010,2010,0.7052399723697419
7326200020,2010,1
7326200090,1220,0.9741493109753379
7326200090,2010,0.9122438603179034
7326901000,1220,0.8889084276494248
7326901000,2010,0.47855846042120553
7326902500,1220,1
7326903500,1220,1
7326904500,2010,0
7326908605,1220,0.5064687168610816
7326908610,1220,1
7326908630,1220,0.9926769497820634
7326908630,2010,0.9000782714570087
7326908635,1220,0.9556878685521268
7326908635,2010,1
7326908660,1220,0.9217914663259473
7326908660,2010,0.3299942981546755
7326908675,2010,1
7326908676,2010,1
7326908677,1220,1
7326908677,2010,0.999559774742548
7326908688,1220,0.9108648255664953
7326908688,2010,0.8445662344020699
7403110000,1220,1
7403110000,2010,1
7403210000,1220,0.9852561340112872
7403220000,1220,1
7403290180,1220,0.6976176423244085
7404003020,1220,1
7404003020,2010,0.954565133195944
7404003045,1220,1
7404003045,2010,1
7404003055,1220,1
7404003055,2010,1
7404003065,1220,1
7404003065,2010,1
7404003090,1220,0.9987897223515894
7404003090,2010,0.9989297647032622
7404006020,1220,1
7404006020,2010,0.9969108732285684
7404006045,1220,1
7404006055,1220,1
7404006055,2010,1
7404006065,1220,1
7404006065,2010,0.922270178557547
7404006090,1220,0.999074360736662
7404006090,2010,0.9779073791801772
7406200000,2010,1
7407103000,2010,1
7407105050,1220,0
7407213000,1220,1
7407219000,2010,0.7727272727272727
7407291680,1220,0
7407293400,2010,1
7407293800,2010,1
7407295000,1220,0
7407295000,2010,1
7408113000,1220,1
7408116000,1220,1
7408190030,1220,1
7408190030,2010,0.6608236228088585
7408190060,1220,0.16051539637475432
7408190060,2010,0.9755334103901784
7408210000,2010,1
7408295000,2010,1
7409111000,2010,1
7409115050,2010,1
7409195000,2010,1
7409210050,1220,1
7409210090,1220,1
7409290010,1220,1
7409319000,1220,1
7409400000,1220,1
7409909060,1220,1
7409909060,2010,0
7410110000,1220,0
7410213040,1220,1
7410213060,1220,1
7411101030,1220,1
7411101030,2010,0
7411101090,1220,0.9995507936846042
7411101090,2010,0.9995983224484802
7411105000,1220,1
7411105000,2010,0
7411211000,2010,1
7411215000,1220,0.7028765637479031
7411215000,2010,1
7411220000,2010,1
7411291000,1220,0
7411291000,2010,0
7411295000,1220,0
7411295000,2010,1
7412100000,1220,0.9795814901337044
7412100000,2010,1
7412200015,1220,1
7412200015,2010,0.8696470818381332
7412200025,1220,1
7412200025,2010,1
7412200035,1220,0.8343469779183947
7412200035,2010,0.3597190394401746
7412200045,1220,1
7412200045,2010,1
7412200085,1220,1
7412200085,2010,1
7412200090,1220,0.9542429091093558
7412200090,2010,1
7413001000,1220,1
7413001000,2010,1
7413005000,1220,1
7413005000,2010,0.8610451866404715
7413009000,1220,1
7413009000,2010,0.5899632311619916
7415210000,1220,1
7415210000,2010,0.6770176289826945
7415290000,1220,1
7415290000,2010,0.8933251167618059
7415338010,1220,0.5962289896421261
7415338010,2010,0.22055840455840456
7415338050,1220,1
7415338050,2010,0.9446330515618948
7415390000,1220,0.8827014563815194
7415390000,2010,0.9884710820804032
7418100002,2010,1
7418100004,2010,1
7418100053,2010,1
7418201000,2010,0.18909899888765294
7418205000,2010,0.9456231454005934
7419200010,1220,1
7419200050,1220,0.8696684222238706
7419800680,1220,1
7419800900,2010,1
7419801600,1220,0.6795190713101161
7419801600,2010,1
7419805010,1220,1
7419805010,2010,1
7419805050,1220,0.9487069676800854
7419805050,2010,0.8321237455916994
7501200000,1220,1
7502100000,1220,1
7503000000,1220,0.9974658209239649
7503000000,2010,0.9764852349815774
7504000010,1220,0.9654439810017116
7505123000,1220,1
7505123000,2010,1
7505221000,1220,0.6563644353303061
7505221000,2010,1
7505225000,1220,0
7505225000,2010,1
7506200500,1220,0.5
7506201000,1220,1
7506203000,1220,1
7506203000,2010,1
7507120000,1220,1
7507120000,2010,0.9775342448890407
7507200000,1220,0.991272193732203
7507200000,2010,0.8214126297507649
7508100000,2010,0.9070813167198709
7508901000,2010,1
7508905000,1220,0.5750048287693282
7508905000,2010,0.982279506058956
7601103000,1220,1
7601106040,1220,1
7601106045,1220,0.9093302488391921
7601106090,1220,0.915264081536323
7601209045,1220,0.9820890155938908
7601209045,2010,1
7601209075,1220,1
7601209075,2010,1
7601209080,1220,1
7601209085,1220,1
7601209095,1220,1
7601209095,2010,1
7602000035,1220,0.9977767894430327
7602000035,2010,1
7602000095,1220,0.9918949880560828
7602000095,2010,0.9287603050348636
7602000097,1220,1
7602000097,2010,0.9957727973519853
7602000098,1220,1
7602000098,2010,0.9917035826229649
7603100000,1220,0.8420753152586828
7603100000,2010,1
7604101000,1220,1
7604103000,1220,1
7604103000,2010,0
7604105000,1220,1
7604105000,2010,1
7604210010,1220,0.9987292550575839
7604210010,2010,0.98695702698805865
7604210090,1220,0.9564947955024609
7604210090,2010,0.8286895344133668
7604291010,1220,0.9952487993612046
7604291010,2010,0.9626712977224362
7604291090,1220,0.973659283742115
7604291090,2010,0.9558925116269182
7604293030,1220,1
7604293060,1220,1
7604293090,1220,0.9818952809543291
7604295020,2010,1
7604295050,1220,1
7604295090,1220,1
7604295090,2010,0.7347916844168015
7605110000,1220,1
7605190000,1220,1
7605210000,1220,1
7605290000,1220,0.9980276271327018
7605290000,2010,1
7606113030,1220,1
7606113030,2010,1
7606113060,1220,1
7606113060,2010,1
7606116000,2010,1
7606123035,1220,0.9889435937735654
7606123045,2010,1
7606123055,1220,0
7606123091,1220,1
7606123091,2010,1
7606123096,1220,0.9915632316463939
7606123096,2010,1
7606126000,1220,1
7606126000,2010,0.9963064067942546
7606913095,1220,1
7606913095,2010,0.4899629400864731
7606923035,1220,1
7607113000,2010,1
7607116010,2010,1
7607193000,1220,0.4472459992556755
7607201000,1220,0
7607205000,1220,0.17481723177997077
7607205000,2010,0.7923146765076297
7608100030,1220,0
7608100090,1220,1
7608200030,1220,0.8361992520337741
7608200030,2010,0.9862460500872519
7608200090,1220,0.7748503415733502
7608200090,2010,0.9911182443145817
7609000000,1220,0.6505066065938206
7609000000,2010,0.918738427708042
7610100010,1220,0.9959617604825544
7610100010,2010,1
7610100020,1220,0.958553662779682
7610100020,2010,1
7610100030,1220,0.9812108582919421
7610100030,2010,0.9957309451886436
7610900020,1220,1
7610900020,2010,0.894868774727432
7610900040,1220,0.9984791159125436
7610900040,2010,1
7610900060,2010,1
7610900080,1220,0.997410163225646
7610900080,2010,0.9890476089352269
7611000030,1220,1
7611000090,1220,1
7611000090,2010,1
7612100000,1220,0.8607539224247205
7612100000,2010,1
7612901040,1220,1
7612901040,2010,1
7612901045,1220,0.569570189650243
7612901045,2010,1
7612901060,1220,1
7612901060,2010,0.9987771094608089
7612901090,1220,0.9358191542552385
7612905000,1220,0.9890359520056052
7612905000,2010,1
7613000000,1220,0.9236081018901134
7613000000,2010,0.8282007449066389
7614101000,1220,1
7614101000,2010,0.9741760620485709
7614902030,1220,1
7614902030,2010,1
7614902060,1220,1
7614904000,2010,1
7615102025,2010,1
7615103025,1220,1
7615105040,2010,1
7615107125,1220,1
7615107130,1220,1
7615109100,1220,1
7615109100,2010,0.9158918095958988
7616101000,1220,1
7616101000,2010,0.8456848370472526
7616103000,1220,1
7616103000,2010,1
7616105000,1220,0
7616107030,1220,0.9240438113548312
7616107030,2010,0.3383443875480997
7616107090,1220,0
7616107090,2010,0.9062101233517652
7616109030,1220,1
7616109030,2010,1
7616109090,1220,0.6691256925293474
7616109090,2010,0.9271296584541493
7616910000,1220,1
7616910000,2010,1
7616991000,1220,1
7616991000,2010,0
7616995130,1220,1
7616995130,2010,0.9408082501802133
7616995140,2010,1
7616995150,1220,0
7616995150,2010,0.18475766398355883
7616995160,1220,0.5964377155935356
7616995160,2010,0.9112892983732234
7616995170,1220,1
7616995170,2010,0
7616995175,1220,0.7694166349118371
7616995175,2010,1
7616995190,1220,0.9290229679519227
7616995190,2010,0.8573130642800393
7801100000,1220,1
7801100000,2010,1
7801910000,1220,1
7801910000,2010,1
7801999030,1220,1
7801999030,2010,1
7801999050,1220,1
7801999050,2010,1
7802000030,2010,1
7802000060,1220,1
7804200000,1220,1
7804200000,2010,1
7806000300,1220,1
7806000300,2010,1
7806008000,1220,0.9754404379135333
7806008000,2010,1
7901110000,1220,1
7901110000,2010,1
7901121000,1220,1
7901121000,2010,1
7901125000,1220,1
7901125000,2010,1
7901200000,1220,1
7901200000,2010,1
7902000000,1220,1
7902000000,2010,1
7903903000,2010,1
7904000000,1220,1
7905000000,2010,1
7907001000,1220,1
7907002000,1220,0.9838619286046117
7907002000,2010,1
7907006000,1220,0.9965868369849378
7907006000,2010,1
8001100000,1220,0.8252187007027104
8001200010,1220,1
8001200010,2010,1
8001200050,1220,1
8001200090,1220,0.9314735674860767
8002000000,1220,1
8002000000,2010,1
8003000000,1220,1
8003000000,2010,1
8007003200,1220,1
8007003200,2010,1
8007004000,1220,1
8007005000,1220,1
8007005000,2010,1
8101100000,1220,1
8101970000,1220,0.9941037040531139
8101970000,2010,0.9975191643749006
8101998000,1220,1
8101998000,2010,0
8102970000,1220,1
8102990000,2010,1
8103200090,2010,1
8103990000,1220,0.7928000156436379
8103990000,2010,1
8104110000,1220,1
8104190000,1220,1
8104190000,2010,1
8104200000,1220,1
8104200000,2010,1
8104900000,1220,0.39467948082829685
8104900000,2010,1
8105206000,1220,1
8105209000,1220,1
8105300000,1220,1
8105900000,1220,1
8105900000,2010,0.8999103998904253
8106900000,1220,1
8106900000,2010,0.06496968589099107
8108200015,1220,0.962502318831235
8108200095,1220,1
8108300000,1220,0.7630368384965406
8108300000,2010,1
8108903030,1220,0.6624743804732626
8108903030,2010,1
8108903060,1220,0.8473723811896074
8108903060,2010,0.9775195171026156
8108906020,1220,0.4522491349480969
8108906031,1220,1
8108906031,2010,0
8108906045,2010,1
8108906060,1220,0.9750636112872785
8108906060,2010,0
8108906075,1220,0.9137386688796544
8108906075,2010,0.21467721672339832
8109990000,1220,1
8110900000,1220,0.7930296142570082
8110900000,2010,0
8111003000,1220,1
8111006000,2010,1
8112220000,1220,0
8112220000,2010,1
8112415000,1220,1
8112699000,1220,1
8112920700,1220,0
8112921000,1220,0.9944843451582953
8112923000,1220,1
8112924000,1220,0
8112992000,1220,0
8112992000,2010,1
8112999100,1220,0
8113000000,1220,1
8113000000,2010,0.8273847407143403
8201100000,1220,1
8201100000,2010,0.994730371751751
8201300010,2010,1
8201300080,1220,1
8201300080,2010,1
8201403000,2010,1
8201406010,2010,1
8201406080,2010,1
8201500000,2010,0.5751030046875111
8201600000,2010,0.8011445423585999
8201904000,1220,1
8201904000,2010,1
8201906000,1220,0.9431408160794285
8201906000,2010,0.9097771680229535
8202100000,1220,0.337893207716396
8202200060,1220,1
8202200060,2010,1
8202310000,1220,0.9615676065003076
8202310000,2010,0
8202390010,1220,0.9785185976342421
8202390070,1220,0.9229039394437281
8202403000,1220,0.9954601515116257
8202406060,1220,1
8202916000,1220,1
8202990000,1220,0.8808529591893547
8202990000,2010,0
8203109000,1220,1
8203109000,2010,1
8203204000,2010,1
8203206030,1220,1
8203206030,2010,0.7005499379102359
8203206060,1220,0.5873652544497368
8203206060,2010,0.1633028578000115
8203208000,1220,0.7410460062940207
8203300000,1220,1
8203406000,1220,1
8203406000,2010,1
8204110030,1220,0.6100278551532033
8204110060,1220,0.4519052391410964
8204110060,2010,0.8583705895811657
8204120000,1220,0.8030424983902125
8204120000,2010,1
8204200000,1220,0.5921894623527301
8204200000,2010,0.2760342206186035
8205100000,1220,1
8205203000,1220,1
8205203000,2010,0.9902487263717263
8205206000,1220,1
8205206000,2010,1
8205303000,1220,0.8831513632838136
8205306000,1220,0.9746683550743471
8205306000,2010,1
8205400000,1220,0.8999009185121709
8205400000,2010,0
8205513030,1220,1
8205513030,2010,1
8205513060,2010,0
8205516000,2010,1
8205517500,2010,0
8205591000,1220,0.9750589519748353
8205591000,2010,0.6435808438496881
8205592000,1220,0.42130168334496937
8205592000,2010,0
8205593010,2010,0.9870151527034222
8205593080,1220,1
8205593080,2010,1
8205594500,2010,1
8205595505,2010,0
8205595510,1220,0.9190601761152952
8205595510,2010,1
8205595560,1220,0.7694355230755744
8205595560,2010,0.9322562574796934
8205596000,1220,0
8205597000,1220,0.2441387785970883
8205597000,2010,1
8205598000,1220,0.8779102901490136
8205598000,2010,0.8669084636309353
8205700030,1220,1
8205700030,2010,0
8205700060,1220,1
8205700060,2010,0.5910730852489434
8205700090,1220,0.9681655954423561
8205700090,2010,0.9892910014591078
8205901000,1220,1
8205906000,1220,0.8840424391812238
8206000000,1220,0.4336125711782742
8206000000,2010,0
8207130000,1220,1
8207130000,2010,0.9956570591524382
8207193030,1220,1
8207193060,1220,1
8207193060,2010,1
8207193090,1220,0.9681853281853282
8207196030,1220,1
8207196065,1220,0.8199653329320425
8207196070,1220,0.2846816060984425
8207196090,1220,0.8637616676526655
8207196090,2010,1
8207200030,1220,1
8207200040,1220,0.9596202213746408
8207200040,2010,0
8207200070,1220,0.800261612873787
8207303020,1220,0.8444237182264615
8207303020,2010,0.4082420632604373
8207303050,1220,0.9670612157914366
8207303050,2010,1
8207306032,1220,0.9969292798595186
8207306032,2010,0.28734756097560976
8207306062,1220,0.620042904889678
8207306062,2010,0
8207306092,1220,0.3567917344857907
8207306092,2010,0.5431974016600505
8207306095,1220,0.9383192334074706
8207306095,2010,0.8569314257523434
8207403000,1220,1
8207403000,2010,1
8207406000,1220,0.5030797917937025
8207406000,2010,0
8207502055,2010,1
8207502070,1220,1
8207502080,1220,1
8207504030,1220,0.6351070771786201
8207504060,1220,1
8207504060,2010,0.5218156808803301
8207508000,1220,0.9139022203470281
8207508000,2010,1
8207600030,1220,0.6453440166138443
8207600030,2010,1
8207600035,1220,0.9561511675364937
8207600035,2010,1
8207600061,1220,1
8207703030,1220,0.9815463089552513
8207703030,2010,1
8207703040,1220,0.97894934099569
8207706030,1220,0.8622156339226306
8207706030,2010,0
8207706040,1220,1
8207706060,1220,0.7219252012790859
8207806000,1220,0.9879890099440989
8207806000,2010,1
8207901500,1220,0
8207903030,1220,1
8207903075,1220,1
8207903080,1220,1
8207903085,1220,0
8207903085,2010,0
8207904500,1220,0.9860432399036797
8207904500,2010,1
8207906000,1220,0.5863281458901546
8207907545,1220,0
8207907585,1220,1
8207907585,2010,0.614299836825117
8208100030,1220,1
8208100030,2010,0
8208100060,1220,0.8484213266659254
8208100060,2010,1
8208200060,1220,1
8208200090,1220,0.9631867359842631
8208300030,1220,0.9914509119900585
8208300060,1220,0.8170689416007768
8208300060,2010,1
8208403000,1220,1
8208406000,1220,0.9513697972094123
8208406000,2010,0.8226109496020717
8208903000,1220,1
8208906000,1220,0.8747065367268096
8208906000,2010,0.965220271613117
8209000030,1220,0.9682689552686391
8209000030,2010,0.9917098924242123
8209000060,1220,0.6213235294117647
8210000000,1220,1
8210000000,2010,1
8211915030,1220,1
8211915060,1220,1
8211929030,1220,1
8211930031,2010,1
8211930035,1220,1
8211930060,1220,0
8211930060,2010,1
8211941000,1220,1
8211945000,2010,1
8211955000,2010,1
8212100000,1220,1
8212100000,2010,0.7017698157856831
8212200005,2010,0.9707113970729094
8212900000,1220,1
8212900000,2010,0.7619248537743044
8214100000,1220,1
8214203000,1220,1
8214203000,2010,1
8215200000,1220,1
8215994500,2010,1
8215995000,1220,1
8215995000,2010,1
8301102000,2010,1
8301104000,2010,0.3781339774504246
8301105000,2010,0
8301106020,2010,0.9632305273433134
8301106080,1220,0.2222222222222222
8301106080,2010,0.7025847772631097
8301108000,2010,0.6121638645874973
8301109000,1220,0.4782608695652174
8301109000,2010,0
8301200060,1220,0.959142762306237
8301200060,2010,0.71020432712126
8301300060,1220,0.572015391014975
8301300060,2010,0.6875480904569766
8301300090,1220,1
8301300090,2010,0.811400614185306
8301406030,1220,0.9903682409115131
8301406030,2010,0.8924774815266541
8301406060,1220,0.38721409647431376
8301406060,2010,0.484597898958965
8301500000,2010,1
8301600000,1220,0.9143032064746698
8301600000,2010,0.6861908405535805
8301700000,1220,0.7960744328320163
8301700000,2010,0.9163185392416899
8302103000,1220,0.5940723526888255
8302103000,2010,0.8475407981601701
8302106030,1220,0.9830512537278253
8302106030,2010,1
8302106060,1220,0.8752463667670183
8302106060,2010,0.4271966124530844
8302106090,1220,0.8222399706527623
8302106090,2010,0.9151806829598379
8302109030,2010,1
8302109090,1220,0.7283950617283951
8302109090,2010,0.9339881054570892
8302200000,1220,0.9688198700200414
8302200000,2010,0.9887837467596788
8302303010,1220,0.8970033221089743
8302303010,2010,0.738211133708255
8302303060,1220,0.6993391365941478
8302303060,2010,0.7346522573995069
8302306000,1220,0.8950257835357203
8302306000,2010,0.9085586394418222
8302413000,1220,1
8302413000,2010,1
8302416015,1220,1
8302416015,2010,1
8302416045,1220,0.9322483153351976
8302416045,2010,0.9720605089269262
8302416050,1220,1
8302416050,2010,0.5953525234949969
8302416080,1220,0.9761607887277598
8302416080,2010,0.9679944034093793
8302419015,1220,0.9116937047367697
8302419015,2010,0.7712254977074223
8302419045,1220,0.9659400417442742
8302419045,2010,0.39638346171009486
8302419050,1220,1
8302419080,1220,0.9860579110347966
8302419080,2010,0.9836263607308773
8302423010,1220,1
8302423010,2010,0.10868617683686177
8302423015,2010,1
8302423065,1220,0.9689184103378259
8302423065,2010,0.8575113501690119
8302426000,1220,0.9683478662781194
8302426000,2010,0.49186699455197375
8302492000,1220,1
8302494000,1220,0.5162332545311269
8302494000,2010,0.8675874796349429
8302496035,1220,1
8302496045,1220,0.9800799478823259
8302496045,2010,1
8302496055,1220,0.5385744585400557
8302496055,2010,0.43835956766908724
8302496085,1220,0.6811119699775579
8302496085,2010,0.8392390607644377
