hts10,cty_code,usmca_share,total_value,usmca_value
7019133500,1220,1,145574,145574
7019133500,2010,0,0,0
7019140000,1220,0,0,0
7019140000,2010,1,57842,57842
7019150000,1220,0.9951560120044036,2652360,2639512
7019150000,2010,1,694548,694548
7019193000,1220,0,0,0
7019193000,2010,1,617958,617958
7019197000,1220,0,0,0
7019197000,2010,0,0,0
7019199100,1220,1,45205,45205
7019199100,2010,0.982605893764932,890704,875211
7019610500,1220,0,0,0
7019610500,2010,0,0,0
7019611000,1220,0,0,0
7019611000,2010,0,0,0
7019613000,1220,0,0,0
7019613000,2010,1,874,874
7019614030,1220,0,0,0
7019614030,2010,0,0,0
7019614060,1220,0.14448661723927708,50849,7347
7019614060,2010,1,149942,149942
7019617000,1220,0,0,0
7019617000,2010,0,0,0
7019619030,1220,0,0,0
7019619030,2010,0,0,0
7019619060,1220,0,0,0
7019619060,2010,0,0,0
7019620500,1220,0,0,0
7019620500,2010,0,0,0
7019621500,1220,1,778,778
7019621500,2010,0,0,0
7019623000,1220,0,0,0
7019623000,2010,0,0,0
7019624030,1220,0,0,0
7019624030,2010,0,0,0
7019624060,1220,0,0,0
7019624060,2010,0,896,0
7019627000,1220,0,0,0
7019627000,2010,0,0,0
7019629030,1220,0,0,0
7019629030,2010,0,0,0
7019629060,1220,0,0,0
7019629060,2010,0,3798,0
7019630500,1220,0,0,0
7019630500,2010,0,0,0
7019631510,1220,1,8034,8034
7019631510,2010,0,0,0
7019631590,1220,0,0,0
7019631590,2010,0,0,0
7019633000,1220,0,0,0
7019633000,2010,0,0,0
7019634030,1220,0,0,0
7019634030,2010,0,0,0
7019634060,1220,0,0,0
7019634060,2010,1,33855,33855
7019637000,1220,0,0,0
7019637000,2010,0,0,0
7019639030,1220,0,0,0
7019639030,2010,0,0,0
7019639060,1220,0.9795350066050198,189250,185377
7019639060,2010,1,16726,16726
7019640500,1220,0,0,0
7019640500,2010,1,1080,1080
7019641510,1220,0,0,0
7019641510,2010,1,46933,46933
7019641590,1220,0.3146802617317651,24911,7839
7019641590,2010,1,12767,12767
7019643000,1220,0,0,0
7019643000,2010,0,0,0
7019644030,1220,1,9896,9896
7019644030,2010,0,0,0
7019644060,1220,1,7750,7750
7019644060,2010,1,42902,42902
7019647000,1220,0,0,0
7019647000,2010,0,0,0
7019649030,1220,0,0,0
7019649030,2010,0,0,0
7019649060,1220,1,2483,2483
7019649060,2010,0.98052244339246,70132,68766
7019655100,1220,0,0,0
7019655100,2010,0,0,0
7019659010,1220,0,0,0
7019659010,2010,0,0,0
7019659090,1220,0,0,0
7019659090,2010,0,0,0
7019663000,1220,0,0,0
7019663000,2010,0,0,0
7019664010,1220,1,65860,65860
7019664010,2010,0,0,0
7019664021,1220,1,1704,1704
7019664021,2010,0,0,0
7019664096,1220,1,12844,12844
7019664096,2010,0,0,0
7019667000,1220,0,0,0
7019667000,2010,0,0,0
7019669010,1220,0,0,0
7019669010,2010,0,0,0
7019669021,1220,0,0,0
7019669021,2010,0,0,0
7019669060,1220,0.3784691911122824,60713,22978
7019669060,2010,1,3597445,3597445
7019693000,1220,0,0,0
7019693000,2010,0,247499,0
7019694010,1220,0,0,0
7019694010,2010,0,6766,0
7019694021,1220,0,0,0
7019694021,2010,0,0,0
7019694096,1220,0,0,0
7019694096,2010,0,0,0
7019697000,1220,0,0,0
7019697000,2010,0,0,0
7019699010,1220,0,0,0
7019699010,2010,1,2075,2075
7019699021,1220,0,0,0
7019699021,2010,0,0,0
7019699060,1220,0,1227,0
7019699060,2010,0,4436,0
7019710000,1220,0,0,0
7019710000,2010,0,0,0
7019720500,1220,0,0,0
7019720500,2010,0,0,0
7019721500,1220,0,0,0
7019721500,2010,0,0,0
7019723000,1220,0,0,0
7019723000,2010,0,0,0
7019724030,1220,0,0,0
7019724030,2010,0,0,0
7019724060,1220,0,0,0
7019724060,2010,0,22357,0
7019727000,1220,0,0,0
7019727000,2010,0,0,0
7019729030,1220,0,0,0
7019729030,2010,0,0,0
7019729060,1220,0,0,0
7019729060,2010,0,0,0
7019735100,1220,0,0,0
7019735100,2010,0,0,0
7019739010,1220,0,0,0
7019739010,2010,0,0,0
7019739090,1220,1,61162,61162
7019739090,2010,0,0,0
7019801010,1220,1,3420572,3420572
7019801010,2010,0.21080787719026206,38694,8157
7019801020,1220,1,200566,200566
7019801020,2010,1,238719,238719
7019801090,1220,0.9978637281347559,8123966,8106611
7019801090,2010,0.8243961409313283,7588774,6256156
7019809000,1220,1,18094,18094
7019809000,2010,1,787950,787950
7019901100,1220,0.7884051393163948,1665669,1313222
7019901100,2010,0.8935787923416789,169750,151685
7019905120,1220,0,0,0
7019905120,2010,0,0,0
7019905140,1220,0.9670058809100753,167151,161636
7019905140,2010,0.9806057182697918,3218526,3156105
7019905150,1220,0.9165302807457633,2604741,2387324
7019905150,2010,0.9516835733758457,4121145,3922026
7020003000,1220,0,0,0
7020003000,2010,0,0,0
7020004000,1220,0,0,0
7020004000,2010,0,0,0
7020006000,1220,0.9459985511806415,136663,129283
7020006000,2010,0.8785719001280747,378685,332702
7101103000,1220,0,0,0
7101103000,2010,0,0,0
7101106000,1220,0,0,0
7101106000,2010,0,0,0
7101210000,1220,0,0,0
7101210000,2010,0,0,0
7101223000,1220,0,0,0
7101223000,2010,0,0,0
7101226000,1220,0,0,0
7101226000,2010,0,0,0
7102100000,1220,0,0,0
7102100000,2010,0,0,0
7102211010,1220,0,0,0
7102211010,2010,0,0,0
7102211020,1220,0,0,0
7102211020,2010,0,0,0
7102213000,1220,0,0,0
7102213000,2010,0,0,0
7102214000,1220,0,0,0
7102214000,2010,0,0,0
7102290010,1220,0,0,0
7102290010,2010,0,0,0
7102290020,1220,0,0,0
7102290020,2010,0,0,0
7102290050,1220,0,0,0
7102290050,2010,0,0,0
7102310000,1220,1,1000,1000
7102310000,2010,0,0,0
7102390010,1220,0.7903606228454946,281097,222168
7102390010,2010,0,0,0
7102390050,1220,0.9300409940132627,1638288,1523675
7102390050,2010,0,0,0
7103102000,1220,1,9933,9933
7103102000,2010,1,27875,27875
7103104000,1220,0,0,0
7103104000,2010,1,19848,19848
7103910010,1220,0,0,0
7103910010,2010,0,0,0
7103910020,1220,0,0,0
7103910020,2010,0,0,0
7103910030,1220,0.625,8000,5000
7103910030,2010,0,0,0
7103991000,1220,1,34076,34076
7103991000,2010,0.5917775728027408,7589,4491
7103995000,1220,1,2475,2475
7103995000,2010,0,6463,0
7104100000,1220,0,0,0
7104100000,2010,0,0,0
7104210000,1220,0,0,0
7104210000,2010,0,0,0
7104290000,1220,0,0,0
7104290000,2010,0,0,0
7104911000,1220,0.9765468792218319,222060,216852
7104911000,2010,0,0,0
7104915000,1220,0,0,0
7104915000,2010,0,0,0
7104991000,1220,0,0,0
7104991000,2010,0,0,0
7104995000,1220,0,0,0
7104995000,2010,1,59371,59371
7105100011,1220,0,0,0
7105100011,2010,0,0,0
7105100015,1220,0,0,0
7105100015,2010,0,0,0
7105100020,1220,0,0,0
7105100020,2010,0,0,0
7105100030,1220,0,0,0
7105100030,2010,0,0,0
7105100050,1220,0,0,0
7105100050,2010,0,0,0
7105900000,1220,0,0,0
7105900000,2010,0,0,0
7106100000,1220,1,33673,33673
7106100000,2010,1,570280,570280
7106911010,1220,1,65528494,65528494
7106911010,2010,0.999987857636245,187360554,187358279
7106911020,1220,0,0,0
7106911020,2010,1,47199884,47199884
7106915000,1220,1,34052,34052
7106915000,2010,0,0,0
7106921000,1220,1,18213070,18213070
7106921000,2010,0,0,0
7106925000,1220,0.9604282262111778,1422706,1366407
7106925000,2010,0.9989033446569913,10930508,10918521
7107000000,1220,0,0,0
7107000000,2010,0,0,0
7108110000,1220,0,0,0
7108110000,2010,1,101414,101414
7108121013,1220,0.2101395486891839,219171747,46056652
7108121013,2010,1,171309463,171309463
7108121017,1220,0,10161002,0
7108121017,2010,0.2590370586380459,843582,218519
7108121020,1220,1,3463473,3463473
7108121020,2010,0.5435921349033958,90905940,49415754
7108125010,1220,1,462640,462640
7108125010,2010,0,0,0
7108125050,1220,0.9905475829237185,8851810,8768139
7108125050,2010,1,102903,102903
7108131000,1220,0,0,0
7108131000,2010,0,0,0
7108135500,1220,0.0020468174244496007,8512728,17424
7108135500,2010,0,0,0
7108137000,1220,0.9974734414209008,6343807,6327779
7108137000,2010,1,7562864,7562864
7108200000,1220,0,0,0
7108200000,2010,0,0,0
7109000000,1220,0,0,0
7109000000,2010,0,0,0
7110110010,1220,1,626591,626591
7110110010,2010,0,0,0
7110110020,1220,0,0,0
7110110020,2010,0,0,0
7110110050,1220,1,163193,163193
7110110050,2010,0,0,0
7110190000,1220,1,862540,862540
7110190000,2010,0,0,0
7110210000,1220,0,0,0
7110210000,2010,0,0,0
7110290000,1220,1,15099819,15099819
7110290000,2010,1,59493,59493
7110310000,1220,0,0,0
7110310000,2010,0,0,0
7110390000,1220,0,0,0
7110390000,2010,0,0,0
7110410010,1220,0,0,0
7110410010,2010,0,0,0
7110410020,1220,0,0,0
7110410020,2010,0,0,0
7110410030,1220,0,0,0
7110410030,2010,0,0,0
7110410050,1220,0,0,0
7110410050,2010,0,0,0
7110490010,1220,0,0,0
7110490010,2010,0,0,0
7110490050,1220,0,0,0
7110490050,2010,0,0,0
7111000000,1220,0,0,0
7111000000,2010,0,0,0
7112300100,1220,0,0,0
7112300100,2010,0,0,0
7112910100,1220,0.1697960487778902,1971795,334803
7112910100,2010,1,5326130,5326130
7112920100,1220,0.9000122435775427,4565659,4109149
7112920100,2010,0.8399966255924478,12328090,10355554
7112990100,1220,0.524534946019193,13220347,6934534
7112990100,2010,0.7272785388175707,1908427,1387958
7113111000,1220,0,0,0
7113111000,2010,1,5480,5480
7113112000,1220,0,0,0
7113112000,2010,1,28585,28585
7113115000,1220,0.8517626690577168,34684900,29543303
7113115000,2010,0.9602011179231659,3621358,3477232
7113191000,1220,1,168463,168463
7113191000,2010,0.9337986343604002,52869,49369
7113192100,1220,0.9388335704125178,35150,33000
7113192100,2010,0,0,0
7113192500,1220,1,2321,2321
7113192500,2010,0.9296193450537896,3142426,2921260
7113192900,1220,0.9765495407615074,1252726,1223349
7113192900,2010,0.9503480406529761,3151356,2994885
7113193000,1220,0,0,0
7113193000,2010,0,0,0
7113195021,1220,0,0,0
7113195021,2010,1,92080,92080
7113195025,1220,0.9796013707968164,2149115,2105276
7113195025,2010,0.930293612906598,5510112,5126022
7113195030,1220,0.959291180731354,68339,65557
7113195030,2010,0.8196585903083701,58112,47632
7113195045,1220,0.9555060225470444,46658,44582
7113195045,2010,0.8718356704375141,97414,84929
7113195090,1220,0,0,0
7113195090,2010,0,0,0
7113195091,1220,0.9767050704145571,7661839,7483357
7113195091,2010,0.9951168101566568,20735012,20633759
7113195095,1220,0.9365037490666224,1542784,1444823
7113195095,2010,0.9490413477239074,11677644,11082567
7113201000,1220,0,0,0
7113201000,2010,1,2154,2154
7113202100,1220,0,0,0
7113202100,2010,0,0,0
7113202500,1220,0,0,0
7113202500,2010,0,0,0
7113202900,1220,0,0,0
7113202900,2010,0,0,0
7113203000,1220,0,0,0
7113203000,2010,0,0,0
7113205000,1220,0.8498851894374282,24388,20727
7113205000,2010,0.8616557045282064,63248,54498
7114111000,1220,0,0,0
7114111000,2010,0,0,0
7114112000,1220,0,0,0
7114112000,2010,0,0,0
7114113000,1220,0,0,0
7114113000,2010,0,0,0
7114114000,1220,0,0,0
7114114000,2010,0,0,0
7114114500,1220,0,0,0
7114114500,2010,0,0,0
7114115000,1220,0,0,0
7114115000,2010,0,0,0
7114116000,1220,0,0,0
7114116000,2010,0,0,0
7114117000,1220,0,3119,0
7114117000,2010,0,0,0
7114190000,1220,0,0,0
7114190000,2010,0,0,0
7114200040,1220,1,6252,6252
7114200040,2010,0,0,0
7114200060,1220,0,0,0
7114200060,2010,0,0,0
7115100000,1220,0,0,0
7115100000,2010,0,0,0
7115900530,1220,1,2575807,2575807
7115900530,2010,0,0,0
7115900560,1220,0,0,0
7115900560,2010,1,120800,120800
7115900590,1220,0,0,0
7115900590,2010,0,0,0
7115903000,1220,0,0,0
7115903000,2010,0,0,0
7115904000,1220,0,0,0
7115904000,2010,1,118050,118050
7115906000,1220,1,21900,21900
7115906000,2010,1,4919,4919
7116101000,1220,0,0,0
7116101000,2010,0,0,0
7116102500,1220,1,110605,110605
7116102500,2010,0,0,0
7116200500,1220,1,18650,18650
7116200500,2010,0.9692332896461336,91560,88743
7116201500,1220,0,23135,0
7116201500,2010,1,21082,21082
7116203000,1220,0,0,0
7116203000,2010,0,0,0
7116203500,1220,0,0,0
7116203500,2010,0,0,0
7116204000,1220,0,0,0
7116204000,2010,1,85318,85318
7116205000,1220,0.5253305600950825,26924,14144
7116205000,2010,1,46567,46567
7117110000,1220,0,0,0
7117110000,2010,0,0,0
7117190500,1220,0,0,0
7117190500,2010,1,41723,41723
7117191500,1220,0,0,0
7117191500,2010,0.9774901037766128,93470,91366
7117192000,1220,0,0,0
7117192000,2010,0,0,0
7117193000,1220,0,0,0
7117193000,2010,0,0,0
7117196000,1220,0,0,0
7117196000,2010,0,0,0
7117199000,1220,0.9657299372886475,883891,853600
7117199000,2010,0.9097237885386124,230548,209735
7117901000,1220,0,0,0
7117901000,2010,1,2065,2065
7117902000,1220,0,0,0
7117902000,2010,1,65675,65675
7117903000,1220,0,0,0
7117903000,2010,1,15464,15464
7117904500,1220,0,0,0
7117904500,2010,0,0,0
7117905500,1220,0,0,0
7117905500,2010,0,0,0
7117906000,1220,0,0,0
7117906000,2010,0,0,0
7117907500,1220,1,8510,8510
7117907500,2010,1,2495,2495
7117909000,1220,0.329848145382126,40170,13250
7117909000,2010,0.8502415458937198,18423,15664
7118100000,1220,0.1576694739748723,65187,10278
7118100000,2010,0,26243,0
7118900011,1220,0.8924663809023642,6548287,5844126
7118900011,2010,0,0,0
7118900019,1220,0.981901135343048,6805344,6682175
7118900019,2010,1,104256,104256
7118900020,1220,0.003132235691712075,1496056,4686
7118900020,2010,0,0,0
7118900055,1220,0.8786193542708777,3408550,2994818
7118900055,2010,0.21203114940602705,113389,24042
7201100000,1220,1,3574247,3574247
7201100000,2010,0,0,0
7201200000,1220,0,0,0
7201200000,2010,0,0,0
7201503000,1220,0,0,0
7201503000,2010,0,0,0
7201506000,1220,0,0,0
7201506000,2010,0,0,0
7202111000,1220,0,0,0
7202111000,2010,0,0,0
7202115000,1220,0,0,0
7202115000,2010,0,0,0
7202191000,1220,0,0,0
7202191000,2010,0,0,0
7202195000,1220,0,0,0
7202195000,2010,0,0,0
7202211000,1220,0,0,0
7202211000,2010,0,0,0
7202215000,1220,0.980631597742957,3494661,3426975
7202215000,2010,0,0,0
7202217500,1220,0,0,0
7202217500,2010,0,0,0
7202219000,1220,0,0,0
7202219000,2010,0,0,0
7202290010,1220,1,2471388,2471388
7202290010,2010,1,52000,52000
7202290050,1220,1,839122,839122
7202290050,2010,0,0,0
7202300000,1220,0,0,0
7202300000,2010,1,272442,272442
7202410000,1220,0,0,0
7202410000,2010,0,0,0
7202491000,1220,0,0,0
7202491000,2010,0,0,0
7202495010,1220,0,0,0
7202495010,2010,0,0,0
7202495090,1220,0,0,0
7202495090,2010,0,0,0
7202500000,1220,0,0,0
7202500000,2010,0,0,0
7202600000,1220,0,0,0
7202600000,2010,0,0,0
7202700000,1220,0,0,0
7202700000,2010,0,0,0
7202800000,1220,0,0,0
7202800000,2010,0,0,0
7202910000,1220,1,155468,155468
7202910000,2010,0,0,0
7202920000,1220,0.548551276454347,2929717,1607100
7202920000,2010,0,0,0
7202934000,1220,0,0,0
7202934000,2010,0,0,0
7202938000,1220,1,9398399,9398399
7202938000,2010,0,0,0
7202991000,1220,0,0,0
7202991000,2010,0,0,0
7202992000,1220,0,0,0
7202992000,2010,0,0,0
7202998020,1220,0,0,0
7202998020,2010,0,0,0
7202998040,1220,0,0,0
7202998040,2010,0,0,0
7203100000,1220,0,0,0
7203100000,2010,0,0,0
7203900000,1220,0,0,0
7203900000,2010,0,0,0
7204100000,1220,0.976740761751796,3321003,3243759
7204100000,2010,1,184704,184704
7204210000,1220,0.9913420941894009,17552166,17400201
7204210000,2010,0.9974480535067699,9285853,9262156
7204290000,1220,0.879398518292383,14006677,12317451
7204290000,2010,0.9536404949457576,3894649,3714095
7204300000,1220,1,3308462,3308462
7204300000,2010,1,89118,89118
7204410020,1220,1,19696300,19696300
7204410020,2010,1,19810442,19810442
7204410040,1220,0.9164758115076065,781570,716290
7204410040,2010,0,0,0
7204410060,1220,1,1305964,1305964
7204410060,2010,1,9701,9701
7204410080,1220,0.9511760563290274,782403,744203
7204410080,2010,0.9986372941811834,15127990,15107375
7204490020,1220,0.9968316842034907,8034237,8008782
7204490020,2010,1,20771,20771
7204490040,1220,1,1404134,1404134
7204490040,2010,1,759870,759870
7204490060,1220,0.9988512584183846,3569123,3565023
7204490060,2010,0,0,0
7204490070,1220,1,38074300,38074300
7204490070,2010,0,0,0
7204490080,1220,0.9923464447423339,6082794,6036239
7204490080,2010,0.967410199163636,1930021,1867122
7204500000,1220,1,8490,8490
7204500000,2010,0,0,0
7205100000,1220,1,329988,329988
7205100000,2010,0,0,0
7205210000,1220,1,2866301,2866301
7205210000,2010,0,0,0
7205290000,1220,0.9967562820539709,2240947,2233678
7205290000,2010,1,155614,155614
7206100000,1220,0,0,0
7206100000,2010,0,0,0
7206900000,1220,0,0,0
7206900000,2010,0,0,0
7207110000,1220,1,541282,541282
7207110000,2010,1,373149,373149
7207120010,1220,0,0,0
7207120010,2010,0,0,0
7207120050,1220,1,1235966,1235966
7207120050,2010,1,19328885,19328885
7207190030,1220,0,0,0
7207190030,2010,0,0,0
7207190090,1220,0,0,0
7207190090,2010,0,0,0
7207200025,1220,0,0,0
7207200025,2010,0,0,0
7207200045,1220,0,0,0
7207200045,2010,0,0,0
7207200075,1220,0,0,0
7207200075,2010,0,0,0
7207200090,1220,1,20340,20340
7207200090,2010,0,0,0
7208101500,1220,0,0,0
7208101500,2010,0,0,0
7208103000,1220,1,394809,394809
7208103000,2010,1,192408,192408
7208106000,1220,1,1163160,1163160
7208106000,2010,1,468124,468124
7208253000,1220,1,262603,262603
7208253000,2010,0,0,0
7208256000,1220,1,867035,867035
7208256000,2010,1,27812,27812
7208260030,1220,1,968660,968660
7208260030,2010,0,0,0
7208260060,1220,1,1440165,1440165
7208260060,2010,1,14043,14043
7208270040,1220,1,15076,15076
7208270040,2010,0,0,0
7208270045,1220,0.9171183094872365,621066,569591
7208270045,2010,1,7856,7856
7208270060,1220,1,2329045,2329045
7208270060,2010,1,43699,43699
7208360030,1220,1,370831,370831
7208360030,2010,1,26013,26013
7208360060,1220,1,522992,522992
7208360060,2010,1,27118,27118
7208370030,1220,1,3490126,3490126
7208370030,2010,1,245076,245076
7208370060,1220,0.9857693070224398,3712328,3659499
7208370060,2010,0,0,0
7208380015,1220,1,2266652,2266652
7208380015,2010,1,24468,24468
7208380030,1220,0.9861126278938037,4019839,3964014
7208380030,2010,0,0,0
7208380090,1220,1,38694,38694
7208380090,2010,1,77982,77982
7208390020,1220,1,2065566,2065566
7208390020,2010,0,0,0
7208390025,1220,1,614474,614474
7208390025,2010,1,569590,569590
7208390030,1220,1,1306473,1306473
7208390030,2010,0,0,0
7208390090,1220,1,647143,647143
7208390090,2010,1,325473,325473
7208403030,1220,1,83412,83412
7208403030,2010,0,0,0
7208403060,1220,0,0,0
7208403060,2010,0,0,0
7208406030,1220,0,0,0
7208406030,2010,0,0,0
7208406060,1220,0,0,0
7208406060,2010,0,0,0
7208510030,1220,1,35547,35547
7208510030,2010,0,0,0
7208510045,1220,0.9922396354311116,1521578,1509770
7208510045,2010,0,0,0
7208510060,1220,0.983911181103279,1374122,1352014
7208510060,2010,0,0,0
7208520000,1220,1,334140,334140
7208520000,2010,0,0,0
7208530000,1220,1,485803,485803
7208530000,2010,1,2094,2094
7208540000,1220,1,679919,679919
7208540000,2010,0,6804,0
7208900000,1220,0.801138318166182,63954,51236
7208900000,2010,0,0,0
7209150000,1220,1,234009,234009
7209150000,2010,1,12340,12340
7209160040,1220,1,168407,168407
7209160040,2010,0,0,0
7209160045,1220,1,662033,662033
7209160045,2010,0,0,0
7209160060,1220,1,2496625,2496625
7209160060,2010,0,0,0
7209160070,1220,1,4295373,4295373
7209160070,2010,1,26852,26852
7209160091,1220,1,111317,111317
7209160091,2010,0,0,0
7209170040,1220,1,35573,35573
7209170040,2010,0,0,0
7209170045,1220,1,509374,509374
7209170045,2010,0,0,0
7209170060,1220,1,1437515,1437515
7209170060,2010,1,7019,7019
7209170070,1220,0.9967533250416335,3856869,3844347
7209170070,2010,0,0,0
7209170091,1220,0.9820430930957064,459656,451402
7209170091,2010,1,517029,517029
7209181530,1220,0,0,0
7209181530,2010,0,0,0
7209181560,1220,0,0,0
7209181560,2010,1,713713,713713
7209182520,1220,1,1107924,1107924
7209182520,2010,0,0,0
7209182585,1220,0,0,0
7209182585,2010,0,0,0
7209186020,1220,0.9885293421445784,515402,509490
7209186020,2010,0,0,0
7209186090,1220,0.5844529750479847,5210,3045
7209186090,2010,1,170196,170196
7209250000,1220,0,0,0
7209250000,2010,0,0,0
7209260000,1220,1,311520,311520
7209260000,2010,1,7246,7246
7209270000,1220,0.6929413435591535,28164,19516
7209270000,2010,0,0,0
7209280000,1220,0,6130,0
7209280000,2010,0,0,0
7209900000,1220,0,0,0
7209900000,2010,0,0,0
7210110000,1220,1,70119,70119
7210110000,2010,0,0,0
7210120000,1220,1,13642452,13642452
7210120000,2010,1,110388,110388
7210200000,1220,1,4298,4298
7210200000,2010,0,0,0
7210300030,1220,0,0,0
7210300030,2010,0,0,0
7210300060,1220,0,0,0
7210300060,2010,0,0,0
7210410000,1220,0,0,0
7210410000,2010,1,18248,18248
7210490040,1220,1,130404,130404
7210490040,2010,1,107030,107030
7210490045,1220,1,6449784,6449784
7210490045,2010,1,20075,20075
7210490091,1220,0.9985336309917321,33724117,33674665
7210490091,2010,0.09703468797927398,818295,79403
7210490095,1220,1,1488857,1488857
7210490095,2010,1,80360,80360
7210500020,1220,0.9974678980312017,11321424,11292757
7210500020,2010,0,0,0
7210500090,1220,1,1150130,1150130
7210500090,2010,0,0,0
7210610000,1220,1,1900487,1900487
7210610000,2010,1,1970348,1970348
7210690000,1220,0,0,0
7210690000,2010,1,5102,5102
7210703000,1220,1,489921,489921
7210703000,2010,0,0,0
7210706030,1220,0,0,0
7210706030,2010,0,0,0
7210706060,1220,1,838639,838639
7210706060,2010,1,357495,357495
7210706090,1220,1,51341,51341
7210706090,2010,1,273574,273574
7210901000,1220,0,0,0
7210901000,2010,0,0,0
7210906000,1220,0,0,0
7210906000,2010,0,0,0
7210909000,1220,1,44309,44309
7210909000,2010,1,292902,292902
7211130000,1220,0,0,0
7211130000,2010,0,0,0
7211140030,1220,1,27061,27061
