hts10,cty_code,usmca_share
7313000000,2010,1
7314129000,2010,0
7314141000,1220,0
7314141000,2010,0
7314142000,2010,1
7314146000,1220,0.8881326352530541
7314149000,1220,1
7314149000,2010,0.9746260291703919
7314190100,2010,0.11139784013531683
7314200000,1220,1
7314200000,2010,0.4694508741689239
7314311000,1220,1
7314311000,2010,1
7314315080,1220,1
7314315080,2010,1
7314390000,1220,1
7314390000,2010,0.9846801447557945
7314410030,1220,1
7314410030,2010,1
7314410045,2010,1
7314410080,1220,1
7314410080,2010,1
7314420030,1220,0.6307678448094651
7314420030,2010,1
7314420060,1220,1
7314493000,1220,1
7314493000,2010,1
7314496000,2010,1
7314500000,1220,0.8990949981032894
7314500000,2010,1
7315110005,1220,1
7315110005,2010,1
7315110045,1220,0.3271730818251338
7315110045,2010,0
7315110060,1220,0.5805809202082933
7315110060,2010,0.9870503723227105
7315120020,2010,0.8437211097087457
7315120040,1220,0.8232755885525731
7315120060,1220,1
7315120080,1220,1
7315120080,2010,0.9697991738146182
7315190000,1220,0.9118856471509692
7315190000,2010,0.6895178757407903
7315825000,1220,1
7315893000,1220,1
7315895000,1220,1
7315900000,1220,0.6455673504518721
7316000000,1220,1
7316000000,2010,1
7317002000,1220,1
7317002000,2010,0.8497623431679013
7317005502,1220,1
7317005503,1220,1
7317005505,1220,1
7317005505,2010,0.009827078182148528
7317005507,1220,1
7317005508,1220,1
7317005511,1220,1
7317005518,2010,1
7317005520,1220,1
7317005530,1220,1
7317005540,1220,1
7317005540,2010,1
7317005550,1220,1
7317005560,1220,1
7317005570,1220,1
7317005570,2010,1
7317005590,1220,1
7317005590,2010,1
7317006530,1220,1
7317006560,1220,1
7317006560,2010,1
7317007500,2010,1
7318120000,1220,1
7318130030,1220,1
7318141030,1220,1
7318141060,1220,1
7318141060,2010,0.7613656479827483
7318145020,1220,1
7318145080,1220,0.9962381755730272
7318145080,2010,0.9921980318812527
7318152010,1220,0.8782480284035568
7318152010,2010,0.7613990599146778
7318152030,1220,0.90913889867918
7318152030,2010,1
7318152041,2010,0.12975277067348678
7318152046,1220,0.6824672955647053
7318152046,2010,0.6633675647796935
7318152051,1220,0.5904059040590406
7318152051,2010,1
7318152055,1220,0.5236073544013421
7318152055,2010,0.9509610264690221
7318152061,1220,0.9621851514310998
7318152061,2010,1
7318152065,1220,0.5478804247863
7318152065,2010,0.7920790360106955
7318152091,1220,0.6590352744607963
7318152091,2010,0
7318152095,1220,0.9037355619148274
7318152095,2010,0.2298784667507783
7318154000,1220,1
7318154000,2010,0.8385633510899405
7318155030,1220,0.670302728823195
7318155030,2010,0.31196982447215826
7318155051,1220,1
7318155051,2010,0.6533231449788148
7318155056,1220,1
7318155090,1220,0.8966943778913344
7318155090,2010,0.8629492528443911
7318156010,1220,0.2331002331002331
7318156010,2010,1
7318156040,1220,1
7318156040,2010,1
7318156070,1220,1
7318156070,2010,0.9414279606669517
7318156080,1220,0.3678984440706476
7318156080,2010,0.7318536131181852
7318158020,1220,1
7318158020,2010,1
7318158030,2010,0
7318158045,1220,1
7318158045,2010,1
7318158055,1220,0.4491150442477876
7318158066,1220,0.918675087700122
7318158066,2010,0.9337150633577692
7318158069,1220,0.8616927739321676
7318158069,2010,0.11061506864122797
7318158082,1220,0.6076440177252584
7318158082,2010,0.3509806233541642
7318158085,1220,0.9664673953296442
7318158085,2010,0.9199254814575879
7318160015,1220,1
7318160030,1220,0.9383145511263569
7318160045,1220,0.9008941610514719
7318160045,2010,1
7318160060,1220,0.740745386985105
7318160060,2010,0.9523176375618733
7318160085,1220,0.8872273167098904
7318160085,2010,0.925881041387037
7318190000,1220,0.7603569355082433
7318190000,2010,0.7625914140207969
7318210030,1220,0
7318210090,1220,0.46001287562561005
7318210090,2010,0.9775314462869968
7318220000,1220,0.7641646836473417
7318220000,2010,0.9523476794871651
7318230000,1220,0.9929447368665348
7318230000,2010,1
7318240000,1220,0.7985994524857449
7318240000,2010,0.7325340322328274
7318290000,1220,0.8416297144234245
7318290000,2010,0.5214271320542598
7319405050,1220,0
7319909000,2010,0
7320103000,1220,0.8093784115241813
7320103000,2010,0.7964355508814088
7320106015,1220,0.9447745728798628
7320106015,2010,0.9847021514243766
7320106060,1220,0.9448028063219681
7320106060,2010,1
7320109015,1220,0.8849340079002824
7320109015,2010,0.9000029466364146
7320109060,1220,0.7232185367402
7320109060,2010,0.9430463385699392
7320201000,1220,0.9066275587716139
7320201000,2010,0.8615154320144534
7320205010,2010,0
7320205020,1220,0.866202201368181
7320205020,2010,0.8735133377468384
7320205045,1220,0.343415600982573
7320205045,2010,0.9462386456040001
7320205060,1220,0.9541667348876809
7320205060,2010,0.9500441354532796
7320901000,2010,1
7320905020,1220,0.9686368493676533
7320905020,2010,0.9164797754077995
7320905060,1220,0.976421145277518
7320905060,2010,0.7201164298167622
7321111060,1220,1
7321111060,2010,1
7321113010,2010,1
7321113020,2010,0.9979875964184582
7321113050,2010,0
7321116000,1220,1
7321116000,2010,0.9927471255369974
7321120000,2010,0.7772270266469803
7321190040,1220,0.5791567832274849
7321190060,2010,1
7321190080,1220,1
7321190080,2010,1
7321811000,1220,1
7321815000,1220,0.9675894646565981
7321815000,2010,1
7321821000,1220,1
7321825000,1220,1
7321890050,1220,0.9983937725617379
7321901000,1220,1
7321902000,2010,0
7321904000,1220,1
7321904000,2010,0
7321905000,2010,0.9123244116681537
7321906040,2010,1
7321906060,1220,1
7321906060,2010,0.9668624995527568
7321906090,1220,0.9374975271055961
7321906090,2010,0.9919949667016478
7322190000,1220,1
7322900015,1220,0.9908556637258944
7322900015,2010,0.9954370265379395
7322900030,1220,1
7322900045,1220,0.9928531645476241
7322900045,2010,0.9784788945701526
7323100000,1220,1
7323100000,2010,1
7323920040,2010,1
7323930045,1220,1
7323930045,2010,1
7323930060,1220,1
7323930060,2010,1
7323930080,1220,1
7323930080,2010,0.990158510564321
7323940030,2010,1
7323991000,1220,0.9646117416510166
7323999030,2010,1
7323999040,2010,1
7323999080,1220,1
7323999080,2010,1
7324100010,1220,1
7324100010,2010,0.996124728149396
7324100050,1220,1
7324100050,2010,1
7324290000,1220,1
7324900000,1220,0.97367447166972
7324900000,2010,0.9354490222305214
7325100010,2010,1
7325100020,2010,1
7325100025,2010,1
7325100030,1220,0
7325100035,2010,1
7325100080,1220,0.9852152968152129
7325100080,2010,0.9863737972592088
7325910000,2010,1
7325991000,1220,1
7325991000,2010,0.9549323372726716
7325995000,1220,0.7621235493484162
7325995000,2010,0.9762550881953868
7326110000,1220,1
7326190010,1220,1
7326190010,2010,0.9961000366988809
7326190080,1220,0.9897567048126724
7326190080,2010,0.9233362406044511
7326200010,1220,0.9302417818828774
7326200010,2010,0.9933659351693583
7326200020,1220,1
7326200020,2010,1
7326200040,2010,0
7326200090,1220,0.7565835170116187
7326200090,2010,0.8574244473468217
7326901000,1220,1
7326901000,2010,1
7326902500,1220,1
7326902500,2010,1
7326903500,1220,0.38299167850619037
7326904500,1220,1
7326904500,2010,0
7326906000,2010,0.43447293447293445
7326908605,2010,1
7326908610,1220,1
7326908630,1220,0.9749185208805307
7326908630,2010,0.9392902982642002
7326908635,1220,1
7326908635,2010,1
7326908645,1220,1
7326908660,1220,0.8305601680843132
7326908660,2010,0.8954087895899828
7326908675,2010,1
7326908676,2010,1
7326908677,1220,1
7326908677,2010,1
7326908688,1220,0.9092681705609067
7326908688,2010,0.8200524321491328
7401000000,1220,1
7402000000,1220,0
7403110000,1220,0.9805388125307438
7403110000,2010,1
7403210000,1220,0.7822969498932072
7403210000,2010,1
7403220000,1220,1
7403220000,2010,1
7403290110,2010,1
7403290180,1220,1
7404003020,1220,1
7404003020,2010,0.9671144285722035
7404003045,1220,1
7404003045,2010,1
7404003055,1220,1
7404003055,2010,1
7404003065,2010,0.9202886779362742
7404003090,1220,1
7404003090,2010,0.9230271517302573
7404006020,1220,0.9564043765140618
7404006020,2010,0.7763906014868833
7404006045,1220,1
7404006055,1220,1
7404006055,2010,1
7404006065,1220,1
7404006065,2010,0.9051180512803447
7404006090,1220,1
7404006090,2010,0.992648781009515
7406100000,1220,1
7406200000,2010,1
7407103000,2010,1
7407105010,1220,1
7407105050,2010,1
7407219000,2010,1
7407293800,1220,1
7407294000,2010,1
7407295000,1220,0.8013532085844169
7407295000,2010,1
7408113000,2010,1
7408190030,1220,1
7408190030,2010,1
7408190060,1220,1
7408190060,2010,1
7408210000,2010,1
7408295000,2010,1
7409111000,2010,1
7409115010,1220,1
7409115050,2010,1
7409191000,1220,1
7409191000,2010,0
7409195000,1220,1
7409210010,2010,1
7409210075,1220,1
7409210075,2010,1
7409210090,1220,1
7409210090,2010,1
7409290010,1220,1
7409290050,2010,1
7409290090,1220,1
7409319000,1220,1
7409319000,2010,1
7409400000,1220,1
7409400000,2010,1
7409901060,2010,1
7409909060,2010,0
7410110000,1220,0
7410110000,2010,1
7411101030,1220,1
7411101090,1220,0.9997155912710405
7411101090,2010,0.9237350762883368
7411105000,2010,0
7411211000,1220,1
7411211000,2010,0.665896871168782
7411215000,1220,0.21455106235724217
7411215000,2010,1
7411220000,2010,1
7411291000,1220,0
7411291000,2010,1
7412100000,1220,0.9469869010471234
7412100000,2010,0.9917144296448689
7412200015,1220,1
7412200015,2010,0.696758875821324
7412200025,1220,1
7412200025,2010,0.9088446085979923
7412200035,1220,1
7412200035,2010,0.47899505592703684
7412200045,1220,1
7412200045,2010,0.9861807480206672
7412200085,1220,1
7412200085,2010,1
7412200090,1220,0.9966630409778567
7412200090,2010,0.8403665796078963
7413001000,1220,1
7413001000,2010,1
7413005000,2010,0.9588427937909183
7413009000,1220,0.3237065637065637
7413009000,2010,0.6919892267844429
7415210000,1220,1
7415210000,2010,1
7415290000,1220,1
7415290000,2010,0.5692638668038537
7415338010,1220,0.4635605062482533
7415338010,2010,0.8777144588121699
7415338050,1220,0.5301701121367
7415338050,2010,0.8284888790707949
7415390000,1220,0.9226345508720022
7415390000,2010,0.8920239663451324
7418100004,2010,1
7418100051,2010,1
7418100053,2010,1
7418100055,2010,1
7418201000,2010,0.2617009449694275
7418205000,2010,0.986622895563787
7419200010,2010,1
7419200050,1220,0.9045669187332827
7419200050,2010,0
7419800680,1220,0.8943054357204486
7419800680,2010,0
7419800900,2010,1
7419801600,1220,0
7419803000,2010,0
7419805010,1220,1
7419805010,2010,0.2162696348694476
7419805050,1220,0.6681882895301801
7419805050,2010,0.7742795148115216
7501200000,1220,1
7502100000,1220,1
7502200000,1220,1
7503000000,1220,0.9869413216199482
7503000000,2010,0.9923141329855028
7504000010,1220,0.9860141559658266
7505123000,1220,1
7505123000,2010,0.22596570240776026
7505125000,2010,1
7505221000,1220,0
7505221000,2010,0.9458061138878332
7505225000,2010,1
7506200500,2010,0
7506201000,1220,0
7506201000,2010,0.25365019243692344
7506203000,1220,0
7506203000,2010,1
7507120000,1220,0.7239880904482175
7507120000,2010,0.994635090317402
7507200000,1220,0.9717717749026068
7507200000,2010,0.9950563222760478
7508100000,2010,1
7508901000,2010,1
7508905000,1220,0.7598731021861344
7508905000,2010,0.978524580611535
7601106040,1220,1
7601106045,1220,1
7601106090,1220,1
7601209045,1220,1
7601209045,2010,1
7601209075,1220,1
7601209080,1220,1
7601209085,1220,1
7601209095,1220,1
7601209095,2010,1
7602000035,1220,1
7602000035,2010,1
7602000095,1220,0.9985666543972833
7602000095,2010,0.918444569032857
7602000097,1220,1
7602000097,2010,0.9818651553851725
7602000098,1220,0.9997513064606929
7602000098,2010,0.9364739939294509
7603100000,1220,0.9475854917395301
7604101000,1220,1
7604101000,2010,1
7604103000,1220,1
7604105000,2010,1
7604210010,1220,0.9992169949552181
7604210010,2010,0.9882324567782206
7604210090,1220,0.947633442773684
7604210090,2010,0.9989396523671694
7604291010,1220,1
7604291010,2010,0.9739455709384954
7604291090,1220,0.9891789593552727
7604291090,2010,0.9956381545628309
7604293030,1220,1
7604293060,1220,1
7604293090,1220,1
7604295050,1220,1
7604295050,2010,0
7604295090,1220,0.9378453455720281
7604295090,2010,0.9316238125360524
7605110000,1220,1
7605190000,1220,1
7605210000,1220,1
7605290000,1220,0.9369893697100997
7605290000,2010,1
7606113030,1220,1
7606113060,1220,0.6873836992928917
7606113060,2010,1
7606123015,1220,1
7606123035,1220,1
7606123091,1220,1
7606123096,1220,1
7606123096,2010,1
7606126000,1220,1
7606126000,2010,1
7606913055,2010,0
7606913095,1220,0.7147323515661524
7606913095,2010,1
7606923035,1220,1
7606923035,2010,1
7606926055,2010,1
7606926095,2010,1
7607113000,1220,1
7607113000,2010,1
7607116010,2010,1
7607119090,1220,1
7607193000,1220,0.6666666666666666
7607196000,2010,1
7607201000,1220,0.35919435969709207
7607205000,1220,0.10052780645091729
7607205000,2010,0.4949745136047096
7608100090,1220,1
7608100090,2010,1
7608200030,1220,0.8950429799426934
7608200030,2010,1
7608200090,1220,1
7608200090,2010,0.9962960841015064
7609000000,1220,0.7845717800586156
7609000000,2010,0.8926652443290327
7610100010,1220,1
7610100010,2010,0.9872813383240394
7610100020,1220,1
7610100020,2010,0.9791748899902051
7610100030,1220,0.981800042197269
7610100030,2010,0.9005758509988341
7610900020,1220,1
7610900020,2010,1
7610900040,1220,0.9898980204617186
7610900040,2010,1
7610900060,2010,1
7610900080,1220,0.9899109915570551
7610900080,2010,0.9992993829377288
7611000030,2010,1
7612100000,1220,0.9627401246583692
7612100000,2010,1
7612901040,1220,1
7612901040,2010,0.9846228451301733
7612901045,1220,1
7612901045,2010,1
7612901060,1220,1
7612901060,2010,1
7612901090,1220,1
7612901090,2010,1
7612905000,1220,1
7612905000,2010,1
7613000000,1220,1
7613000000,2010,1
7614101000,2010,1
7614902030,1220,1
7614902030,2010,1
7614902060,2010,1
7614904000,2010,1
7614905000,1220,1
7615102025,2010,0.46528315733681247
7615103025,2010,1
7615105020,1220,1
7615105040,2010,1
7615107125,1220,0.9971634996461967
7615107130,1220,1
7615107180,2010,1
7615109100,1220,1
7615109100,2010,0.9499166692015453
7615200000,1220,1
7616101000,1220,1
7616101000,2010,1
7616103000,2010,1
7616107030,1220,0.05870667672648438
7616107030,2010,0.8137309413308823
7616107090,1220,1
7616107090,2010,1
7616109030,1220,0.40604794873262
7616109030,2010,0.853769635559736
7616109090,1220,0.7043923014634905
7616109090,2010,0.9275819073336036
7616910000,1220,1
7616910000,2010,1
7616991000,1220,1
7616991000,2010,1
7616995120,1220,0.7013177159590044
7616995120,2010,0.7373673572511369
7616995130,1220,1
7616995130,2010,0.9574950828367059
7616995140,2010,1
7616995150,1220,1
7616995150,2010,0.9728520883864794
7616995160,1220,0.9054048469068362
7616995160,2010,0.9813411014377613
7616995170,1220,1
7616995175,1220,1
7616995175,2010,1
7616995190,1220,0.9336565838297323
7616995190,2010,0.8862605186067629
7801100000,1220,1
7801100000,2010,1
7801910000,1220,1
7801910000,2010,1
7801999030,1220,1
7801999030,2010,1
7801999050,1220,1
7801999050,2010,1
7802000030,2010,1
7802000060,1220,1
7802000060,2010,1
7804200000,2010,1
7806000300,1220,0.957554966041195
7806000300,2010,1
7806008000,1220,1
7806008000,2010,1
7901110000,1220,1
7901110000,2010,1
7901121000,1220,1
7901121000,2010,1
7901125000,1220,1
7901200000,1220,1
7901200000,2010,1
7902000000,1220,1
7902000000,2010,0.6409859798185218
7903903000,2010,1
7904000000,1220,1
7907002000,1220,1
7907002000,2010,1
7907006000,1220,0.9819381535839655
7907006000,2010,0.9297575873258256
8001100000,1220,1
8001200010,1220,0.9959492805227569
8001200010,2010,1
8001200050,2010,1
8001200090,1220,1
8002000000,1220,1
8002000000,2010,0.5853504225191424
8003000000,1220,1
8003000000,2010,1
8007001010,1220,1
8007001010,2010,1
8007001050,2010,1
8007002000,1220,1
8007003200,1220,0.9174799081515499
8007003200,2010,1
8007005000,1220,1
8007005000,2010,1
8101100000,1220,0.9574263639143686
8101970000,1220,0.9066171840968448
8101970000,2010,0.9901212649341553
8101998000,1220,0.6964672680542257
8102940000,1220,1
8102970000,1220,1
8102990000,1220,0
8102990000,2010,1
8103200030,1220,1
8103300000,1220,1
8103300000,2010,0
8103990000,1220,0.9084488680806684
8103990000,2010,1
8104110000,1220,1
8104190000,2010,1
8104200000,1220,1
8104200000,2010,1
8104900000,1220,0
8104900000,2010,1
8105206000,1220,0
8105209000,1220,1
8105300000,1220,1
8105900000,1220,1
8105900000,2010,0.9417610391754847
8106100000,2010,0
8106900000,1220,1
8106900000,2010,0.6340476744303644
8108200015,1220,0.8662552499267192
8108200095,1220,1
8108300000,1220,0.8558225760436285
8108300000,2010,0.9965544306985162
8108903030,1220,0.5043641875293995
8108903030,2010,1
8108903060,1220,0.4106134216327552
8108903060,2010,0.9788702018674975
8108906031,1220,0.9940642890943142
8108906060,1220,1
8108906060,2010,0
8108906075,1220,1
8108906075,2010,0.5504052968525596
8109210000,1220,1
8109910000,1220,1
8110900000,1220,0.3954271101667826
8110900000,2010,0
8111004700,2010,1
8111006000,2010,1
8112210000,2010,1
8112220000,1220,0.7620090611779531
8112310000,1220,1
8112415000,1220,1
8112691000,1220,1
8112699000,1220,0
8112921000,1220,0
8112923000,1220,1
8112924000,1220,1
8112927000,1220,1
8112992000,2010,1
8113000000,1220,0.9867804511557647
8113000000,2010,1
8201100000,1220,1
8201100000,2010,0.9991706244452934
8201300010,2010,1
8201300080,1220,1
8201300080,2010,0.9757740356155942
8201406010,2010,1
8201406080,2010,1
8201500000,2010,0.6624608423250957
8201600000,2010,0.27422133863485754
8201904000,1220,0.5271103171058509
8201904000,2010,1
8201906000,1220,0.6469018373421836
8201906000,2010,0.8341814737744898
8202100000,1220,0.6275827175601262
8202200030,1220,1
8202200060,1220,0.9831273247862156
8202200060,2010,1
8202310000,1220,0.9445938317852928
8202390010,1220,0.5975408516461402
8202390070,1220,0.9739318177836009
8202403000,1220,1
8202406060,1220,0.9851146521570151
8202913000,2010,1
8202916000,1220,0
8202990000,1220,1
8202990000,2010,0
8203106000,1220,1
8203109000,1220,0
8203109000,2010,1
8203204000,2010,1
8203206030,1220,1
8203206030,2010,1
8203206060,1220,1
8203206060,2010,0.7160499048424614
8203208000,1220,1
8203300000,1220,1
8203403000,2010,0.42281666314231336
8203406000,1220,1
8203406000,2010,1
8204110030,1220,0.103606980715565
8204110060,1220,0.5502146204004063
8204110060,2010,0.9629942114923056
8204120000,1220,1
8204120000,2010,0.7981367481976496
8204200000,1220,0.5361263723871643
8204200000,2010,0.24324029655473178
8205100000,1220,0.9083219721209761
8205203000,2010,0.9906693666387508
8205206000,2010,1
8205303000,2010,1
8205306000,1220,1
8205400000,1220,0.933305651125084
8205400000,2010,1
8205513030,1220,1
8205513030,2010,1
8205516000,2010,1
8205517500,1220,0
8205591000,1220,1
8205591000,2010,0.8137430889638831
8205592000,1220,0.8221589898630625
8205592000,2010,0.5974316905407964
