hts10,cty_code,usmca_share
8104200000,1220,0
8104200000,2010,0
8104900000,1220,1
8104900000,2010,1
8105206000,1220,0
8105209000,1220,0
8105300000,1220,0
8105300000,2010,0
8105900000,1220,0.8847328639697135
8105900000,2010,1
8106900000,1220,0
8106900000,2010,0
8108200015,1220,0.9827626490541587
8108300000,1220,0
8108300000,2010,0
8108903030,1220,0.9865207565397908
8108903030,2010,1
8108903060,1220,0.18904894690288948
8108903060,2010,0.6801619929403855
8108906020,1220,0
8108906031,1220,0.9888474235783817
8108906031,2010,0
8108906045,2010,0.9956840366028572
8108906060,1220,0.22296043858349385
8108906060,2010,0
8108906075,1220,0.9894766988398167
8108906075,2010,0.6434900070574457
8109910000,1220,0
8109990000,1220,1
8110900000,1220,0
8110900000,2010,0
8111006000,2010,1
8112210000,2010,1
8112220000,1220,0
8112310000,1220,0
8112415000,1220,1
8112921000,1220,0.92568534625123855
8112923000,1220,0
8112924000,1220,1
8112926000,1220,0
8112927000,1220,1
8112992000,2010,0.6825464341415001
8113000000,1220,1
8113000000,2010,1
8201100000,1220,0
8201100000,2010,0
8201300010,2010,0
8201300080,1220,0
8201300080,2010,0
8201403000,2010,0
8201406010,2010,0.996897057643749
8201406080,2010,0.9698824443796755
8201500000,2010,0.8872806027310204
8201600000,1220,1
8201600000,2010,0.43342314389515096
8201904000,1220,0
8201904000,2010,0
8201906000,1220,0
8201906000,2010,0
8202100000,1220,0
8202200060,1220,0
8202200060,2010,0
8202310000,1220,0
8202310000,2010,0
8202390010,1220,0
8202390040,1220,0
8202390070,1220,0
8202403000,1220,1
8202406030,1220,0
8202406060,1220,0
8202916000,1220,0
8202990000,1220,0
8202990000,2010,0
8203109000,2010,0
8203202000,1220,0
8203202000,2010,0
8203204000,2010,1
8203206030,1220,1
8203206030,2010,1
8203206060,1220,0.9543615907147456
8203206060,2010,0.5435012524352908
8203208000,1220,1
8203208000,2010,0
8203300000,1220,0
8203300000,2010,0
8203406000,1220,0.47192353643966545
8203406000,2010,1
8204110030,1220,1
8204110060,1220,0.36135555139486986
8204110060,2010,0.787654720017843
8204120000,1220,0.46785134508348797
8204120000,2010,1
8204200000,1220,0.28156024981826094
8204200000,2010,0.34786667185251446
8205100000,1220,0.9365121039299484
8205203000,2010,0.7411964601198457
8205206000,2010,0
8205303000,1220,1
8205303000,2010,1
8205306000,1220,1
8205400000,1220,0.6754442132223467
8205513030,1220,0.44103992571959144
8205513030,2010,0.8577811006965973
8205516000,2010,1
8205517500,1220,1
8205517500,2010,1
8205591000,1220,1
8205591000,2010,0
8205592000,1220,0
8205592000,2010,0
8205593010,1220,0
8205593010,2010,0
8205593080,1220,0
8205593080,2010,0
8205594500,2010,1
8205595505,1220,1
8205595505,2010,1
8205595510,1220,0.9739158241848511
8205595510,2010,1
8205595560,1220,0.8546296704876566
8205595560,2010,0.6020035735640182
8205596000,1220,0
8205597000,1220,0.8228169925576665
8205598000,1220,0.7832105818107423
8205598000,2010,0.8621562025796662
8205700030,1220,1
8205700060,1220,1
8205700060,2010,0
8205700090,1220,0.9754284708431572
8205700090,2010,0.7731088413661028
8205901000,1220,0
8205901000,2010,0
8206000000,1220,1
8207130000,1220,1
8207130000,2010,0.995527235478166
8207193030,1220,1
8207193060,1220,0.9939254854263154
8207193060,2010,1
8207193090,1220,1
8207196030,2010,1
8207196065,1220,0.6869349923819198
8207196070,1220,0.2582825119498929
8207196070,2010,1
8207196090,1220,0.6595185967107149
8207196090,2010,0.9585038853289378
8207200030,1220,1
8207200030,2010,1
8207200040,1220,0.9592911384720201
8207200040,2010,0.4786302097159543
8207200070,1220,0.7004050008804367
8207200070,2010,1
8207303020,1220,0.9830804138171775
8207303020,2010,0.928446624391484
8207303050,1220,0.9563037569626291
8207303050,2010,0.8863377902953403
8207306032,1220,0.934492821267105
8207306032,2010,0.9321026085230399
8207306062,1220,0.9870434774172615
8207306062,2010,0
8207306092,1220,0.9360172496690882
8207306092,2010,0.25710796135924135
8207306095,1220,0.9754613034534835
8207306095,2010,0.8174748285083911
8207403000,1220,1
8207403000,2010,0.9919760437593113
8207406000,1220,0.9283638415473944
8207502055,1220,0.486745886654479
8207502055,2010,0.8316561063486148
8207502070,1220,1
8207502080,1220,0.7389453771577205
8207502080,2010,1
8207504030,1220,0.8434023723188495
8207504060,1220,0
8207504060,2010,0.2367445952069949
8207506000,1220,1
8207508000,1220,0.38686257021702736
8207600030,1220,0.9832106192833033
8207600035,1220,0.9555747107383218
8207600061,1220,0.9785458946401157
8207703030,1220,0.3589310107462452
8207703030,2010,0.933592635809672
8207703040,1220,0.7661129443527823
8207703060,2010,1
8207706030,1220,0.20339987094453787
8207706040,1220,0.21766479965532098
8207706060,1220,0.4123641657567722
8207803000,2010,1
8207806000,1220,0.37200956937799046
8207806000,2010,1
8207901500,1220,1
8207903030,1220,1
8207903075,1220,0.25520524945453366
8207903080,1220,1
8207904500,1220,0.99574047045734
8207904500,2010,0.8091628133365782
8207906000,1220,0.9927805388438399
8207907585,1220,0.8340401492355796
8207907585,2010,0.06994312220442873
8208100030,1220,0
8208100060,1220,0
8208200060,1220,0
8208200090,1220,0
8208300030,1220,0
8208300060,1220,0
8208300060,2010,0
8208403000,1220,0
8208406000,1220,0
8208406000,2010,0
8208906000,1220,0
8208906000,2010,0
8209000030,1220,0.9410650256274885
8209000030,2010,0.9894596991119686
8209000060,1220,1
8209000060,2010,1
8210000000,1220,0.9948639675850406
8210000000,2010,1
8211911000,1220,0
8211911000,2010,0
8211918030,1220,1
8211924060,2010,1
8211929060,1220,0
8211929060,2010,0
8211930060,1220,0
8211930060,2010,1
8211945000,2010,1
8211955000,2010,1
8212100000,1220,0
8212100000,2010,0
8212200005,2010,0
8212200010,1220,0
8212900000,2010,0
8213009000,2010,0
8214100000,2010,1
8214203000,1220,1
8214909000,2010,1
8215200000,1220,0
8215991500,2010,1
8215994060,2010,1
8301102000,2010,0.9299870045484081
8301104000,2010,0.6882506646187356
8301106020,2010,0.794962439239947
8301106080,2010,0.6960156707526404
8301108000,2010,0.22961256344075182
8301109000,1220,0.8628042805064482
8301109000,2010,0.0310883967684136
8301200060,1220,0.9120416650744749
8301200060,2010,0.7876877369233102
8301300060,1220,0.8152613048204695
8301300060,2010,0.7576811104706871
8301300090,1220,0
8301300090,2010,0.793789005993879
8301406030,1220,0.8845569845630582
8301406030,2010,0.8791529789756826
8301406060,1220,0.3591679802801681
8301406060,2010,0.42353846367769954
8301500000,2010,1
8301600000,1220,0.6054768200096919
8301600000,2010,0.5466715047773465
8301700000,1220,0.1337157711871821
8301700000,2010,0.9602508949700951
8302103000,1220,0.7591946498908575
8302103000,2010,0.8552414863204131
8302106030,1220,0.9982173731395535
8302106030,2010,1
8302106060,1220,0.6548850574712644
8302106060,2010,0.7975638051044084
8302106090,1220,0.8959525146527217
8302106090,2010,0.896748816398076
8302109030,1220,1
8302109030,2010,1
8302109090,1220,0.6367866320175375
8302109090,2010,0.9733091538966943
8302200000,1220,0.8642985351555935
8302200000,2010,0.37383177570093457
8302303010,1220,1
8302303010,2010,0.8899837183122831
8302303060,1220,0.8394254048921731
8302303060,2010,0.684131832770967
8302306000,1220,0.9189633930480068
8302306000,2010,0.9459922746905295
8302413000,1220,0.9761560064075496
8302413000,2010,0.7219010918432883
8302416015,1220,0.9852346774147573
8302416015,2010,1
8302416045,1220,0.9174971358207636
8302416045,2010,0.9810532035504643
8302416050,1220,0.953416922693681
8302416050,2010,0.9161371377699791
8302416080,1220,0.9411995914130509
8302416080,2010,0.9934329367433119
8302419015,1220,1
8302419015,2010,0.6251282109083531
8302419045,1220,0.8394143798865553
8302419045,2010,0.3767748891329997
8302419050,1220,1
8302419080,1220,0.9356966717817482
8302419080,2010,0.9800811015551891
8302423010,1220,0.9453907736831344
8302423010,2010,0
8302423015,2010,1
8302423065,1220,0.9282068880189184
8302423065,2010,0.7825913230709346
8302426000,1220,0.6288503976551144
8302426000,2010,0.4261219920474408
8302492000,1220,1
8302492000,2010,1
8302494000,1220,0
8302494000,2010,0
8302496035,1220,0.8437956814100155
8302496045,1220,0.81128962572425245
8302496045,2010,0.6591095087478711
8302496055,1220,0.5265893709518309
8302496055,2010,0.22099151443197113
8302496085,1220,0.6662495760784484
8302496085,2010,0.5061738652781816
8302498040,2010,0
8302498050,1220,0.10848503336183303
8302498050,2010,0.12404852463487209
8302498090,1220,0.897805106006198
8302498090,2010,0.8174659292017229
8302500000,1220,0
8302500000,2010,0
8302609000,1220,1
8302609000,2010,0.9225180766627096
8303000000,1220,0.9758720221156192
8303000000,2010,0.9974058334786364
8304000000,1220,1
8304000000,2010,1
8305100010,2010,1
8305200000,1220,0
8305200000,2010,0
8305903050,1220,0
8305903050,2010,0
8305906000,1220,0.4338873233186145
8305906000,2010,1
8306100000,1220,0.9538006506950606
8306210000,2010,1
8306290000,1220,0
8306290000,2010,0
8306300000,1220,0.7911545533726895
8306300000,2010,1
8307103000,1220,0.9104691668624985
8307103000,2010,0.8372931740422906
8307106000,1220,0.8570051655848556
8307106000,2010,0.9483778762789876
8307903000,1220,0.8910276253459031
8307903000,2010,0.9929918102544006
8307906000,1220,0.9787075033520507
8307906000,2010,0.9311032987130138
8308100000,1220,1
8308100000,2010,1
8308203000,1220,0
8308206000,1220,0
8308206000,2010,0
8308903000,2010,0
8308906000,1220,1
8308906000,2010,0.8079845344602796
8308909000,1220,1
8308909000,2010,0.5265572005030059
8309100000,2010,0
8309900010,1220,0.9971909004060032
8309900010,2010,1
8309900090,1220,0.9973546670035232
8309900090,2010,0.9799734695015071
8310000000,1220,0
8310000000,2010,0
8311100000,1220,0
8311100000,2010,0
8311200000,1220,0
8311303000,1220,0
8311303000,2010,0
8311306000,1220,0
8311306000,2010,0
8311900000,1220,0
8311900000,2010,0
8401200000,1220,0
8401300000,1220,1
8401400000,1220,0.14799392164528669
8401400000,2010,0.8647052765285455
8402110000,1220,1
8402120000,1220,0.9360655301476667
8402190000,1220,0.7313496780638977
8402190000,2010,0.9612832037530101
8402200000,1220,1
8402900010,2010,1
8402900090,1220,0.8259711223939117
8402900090,2010,0.963454039682581
8403100000,1220,0
8403100000,2010,0
8403900000,1220,0
8403900000,2010,0
8404100050,1220,0.898110076951065
8404200000,1220,1
8404200000,2010,1
8404900000,1220,1
8405100000,1220,0
8405100000,2010,0
8405900000,1220,0
8406811020,1220,1
8406904000,1220,0.860555076215128
8406904000,2010,0
8406904580,1220,0.9154703039838175
8406904580,2010,0
8406907500,1220,0
8406907500,2010,0
8407100060,1220,0
8407100090,1220,0
8407210080,1220,0
8407290010,1220,0
8407290010,2010,0
8407290040,1220,0
8407290040,2010,0
8407322040,1220,0
8407322040,2010,0
8407333040,1220,0
8407333040,2010,0
8407333080,2010,0
8407336080,1220,1
8407341400,1220,0.3106058563053175
8407341400,2010,0
8407341800,2010,0.4391135515830606
8407344400,1220,0.04620500577315222
8407344400,2010,0.9875273864155332
8407344800,1220,0.7379799566304615
8407344800,2010,0.6547424999804164
8407345500,1220,0
8407345500,2010,0
8407901010,2010,0
8407901020,1220,0
8407909010,1220,0
8407909060,1220,0
8408100005,2010,0.6926545268199984
8408100020,2010,0.9336305114839791
8408100030,2010,1
8408100040,2010,1
8408201080,1220,0
8408201080,2010,0
8408202000,1220,0.5671097664156662
8408202000,2010,0.06371371324889938
8408209000,1220,0.7878523157259312
8408209000,2010,0
8408901040,2010,0
8408901080,2010,0
8408909010,1220,0
8408909010,2010,0
8408909020,1220,0
8408909020,2010,0
8408909030,1220,0
8408909030,2010,0
8408909040,2010,0
8408909050,1220,0
8408909050,2010,0
8409100040,1220,0
8409100040,2010,0
8409100080,1220,0
8409100080,2010,0
8409911040,1220,0
8409911040,2010,0
8409911080,1220,0
8409911080,2010,0
8409913000,1220,0.9781272999452283
8409913000,2010,0.8327780670637162
8409915010,1220,0.532430085468093
8409915010,2010,0.9025214716305326
8409915081,2010,1
8409915085,1220,0.7992565525055432
8409915085,2010,0.7509854430199538
8409919290,1220,0.947957665634319
8409919290,2010,0.43649585761263476
8409919910,1220,1
8409919990,1220,0.7813379043231614
8409919990,2010,0.8654610042168718
8409991040,1220,0
8409991040,2010,0
8409991080,1220,0
8409999110,1220,1
8409999110,2010,0.9149239219432315
8409999190,1220,0.647075119435332
8409999190,2010,0.5683893678848351
8409999290,1220,0.7990600820480864
8409999290,2010,0.6313979874848145
8409999910,1220,0
8409999910,2010,0
8409999990,1220,0
8409999990,2010,0
8410110000,1220,1
8410900000,1220,0.7751762259444003
8410900000,2010,1
8411114000,1220,0
8411118000,2010,0
8411124000,1220,0
8411128000,1220,0
8411214000,1220,0
8411224000,1220,0
8411228000,1220,0
8411814000,1220,0
8411814000,2010,0
8411818090,1220,1
8411824000,1220,0
8411911040,1220,0
8411911060,1220,0
8411911060,2010,0
8411911090,1220,0
8411911090,2010,0
8411919040,1220,0
8411919040,2010,0
8411919081,1220,0
8411919081,2010,0
8411919085,1220,0
8411919085,2010,0
8411991010,1220,0
8411991010,2010,0
8411991040,1220,0
8411999030,1220,0.1078461455155858
8411999030,2010,0.08493934387393125
8411999081,2010,0
8411999085,1220,0.48465781723850976
8411999085,2010,0.6968352937465437
8411999090,1220,0.18909050269407238
8411999090,2010,0.35641297190273374
8412100010,1220,0
8412100090,1220,0
8412210015,1220,0
8412210015,2010,0
8412210030,1220,0
8412210030,2010,0
8412210045,1220,0
8412210045,2010,0
8412210060,1220,0
8412210075,1220,0
8412210075,2010,0
8412298015,1220,0
8412298015,2010,0
8412298030,1220,0
8412298030,2010,0
8412298045,1220,0
8412298045,2010,0
8412298060,1220,0
8412298060,2010,0
8412298075,1220,0
8412298075,2010,0
8412310040,1220,0
8412310040,2010,0
8412310080,1220,0
8412310080,2010,0
8412390040,1220,0
8412390080,1220,0
8412390080,2010,0
8412801000,1220,0
8412809000,1220,0
8412809000,2010,0
8412901000,1220,0
8412909005,1220,0
8412909005,2010,0
8412909015,1220,0
8412909015,2010,0
8412909025,1220,0
8412909025,2010,0
8412909035,1220,0
8412909035,2010,0
8412909081,1220,0
8412909081,2010,0
8412909085,1220,0
8412909085,2010,0
8413110000,1220,0
8413190000,1220,0
8413190000,2010,0
8413200000,1220,0
8413200000,2010,0
8413301000,1220,0.934731641048676
8413301000,2010,0.17347717595081524
8413309030,1220,0.3391071425274922
8413309030,2010,0.643106736914625
8413309060,1220,0.8201217579311936
8413309060,2010,0.13764468793725448
8413309090,1220,0.40315475695168046
8413309090,2010,0.5234733523259018
8413400000,1220,0
8413400000,2010,0
8413500010,1220,0
8413500050,1220,0
8413500050,2010,0
8413500070,1220,0
8413500070,2010,0
8413500080,1220,0
8413500080,2010,0
8413500090,1220,0
8413500090,2010,0
8413600020,1220,0
8413600020,2010,0
8413600030,1220,0
8413600030,2010,0
8413600040,1220,0
8413600040,2010,0
8413600050,1220,0
8413600070,1220,0
8413600070,2010,0
8413600090,1220,0
8413600090,2010,0
8413701000,1220,0
8413702004,1220,0
8413702004,2010,0
8413702005,1220,0
8413702005,2010,0
8413702015,1220,0
8413702015,2010,0
8413702022,1220,0
8413702022,2010,0
8413702025,1220,0
8413702025,2010,0
8413702040,1220,0
8413702040,2010,0
8413702090,1220,0
8413702090,2010,0
8413810020,1220,0
8413810020,2010,0
8413810040,1220,0
8413810040,2010,0
8413820000,2010,0
8413911000,1220,0.9666812057768731
8413911000,2010,0.9238805024061417
8413912000,1220,0
8413919010,1220,0
8413919010,2010,0
8413919055,1220,0
8413919055,2010,0
8413919060,1220,0
8413919060,2010,0
8413919065,1220,0
8413919065,2010,0
8413919085,1220,0
8413919085,2010,0
8413919096,1220,0
8413919096,2010,0
8413920000,1220,0
8413920000,2010,0
8414100000,1220,0.8142077188781922
8414100000,2010,0.3947533649599462
8414200000,2010,1
8414304000,1220,0
8414304000,2010,0
8414308010,2010,0
8414308020,1220,0
8414308020,2010,0
8414308030,1220,0
8414308030,2010,0
8414308050,2010,0
8414308060,1220,0
8414308060,2010,0
8414308070,1220,0
8414308070,2010,0
8414308080,1220,0
8414308080,2010,0
8414308090,1220,0
8414400000,1220,0.8576734350855315
8414513000,1220,1
8414513000,2010,1
8414519060,1220,0.9751849701700861
8414519060,2010,0.8637386676763215
8414519090,1220,0.9609448576755271
8414519090,2010,0.9851740121427052
8414591000,2010,0
8414591500,1220,0
8414591500,2010,0
8414593000,1220,1
8414593000,2010,3.8985443459819616e-4
8414596540,1220,0.8325357746139493
8414596540,2010,0.8835122702323818
8414596560,1220,0.7994601257776673
8414596560,2010,0.8370895705096658
8414596590,1220,0.73579506483733
8414596590,2010,0.7723434376645312
8414596595,1220,0.9204852031953104
8414596595,2010,0.955662168316299
8414600000,1220,0
8414600000,2010,0
8414700000,1220,0
8414800500,1220,0
8414800500,2010,0
8414801605,1220,0
8414801605,2010,0
8414801615,1220,0
8414801615,2010,0
8414801625,1220,0
8414801625,2010,0
8414801635,1220,0
8414801640,1220,0
8414801645,1220,0
8414801660,1220,0
8414801660,2010,0
8414801665,1220,0
8414801665,2010,0
8414801670,1220,0
8414801670,2010,0
8414801675,1220,0
8414801680,1220,0
8414801680,2010,0
8414801685,1220,0
8414801685,2010,0
8414801690,1220,0
8414801690,2010,0
8414802015,1220,0
8414802055,1220,0
8414802055,2010,0
8414802065,2010,0
8414802075,1220,0
8414809000,1220,0.5683527759927127
8414809000,2010,0.429978021978022
8414901040,1220,0.9938918716573834
8414901040,2010,1
8414901080,1220,0.8459462391975946
8414901080,2010,0.8026587602691888
8414903000,1220,0
8414903000,2010,0
8414904120,1220,0
8414904120,2010,0
8414904140,1220,0
8414904140,2010,0
8414904145,1220,0
8414904155,1220,0
8414904165,1220,0
8414904165,2010,0
8414904180,1220,0
8414904180,2010,0
8414904190,1220,0
8414904190,2010,0
8414909140,1220,0
8414909140,2010,0
8414909180,1220,0
8414909180,2010,0
8415103040,1220,0
8415103040,2010,0
8415103060,2010,0
8415103080,1220,0
8415103080,2010,0
8415106000,1220,1
8415106000,2010,1
8415109000,1220,0.5200831024930748
8415109000,2010,0
8415200000,1220,0.17639466165485393
8415200000,2010,0.2836817291773026
8415810110,1220,0.9633265283669303
8415810110,2010,0.6198684448586936
8415810120,1220,1
8415810120,2010,0.9492122726665706
8415810130,1220,1
8415810130,2010,0.4311494136529925
8415820105,1220,1
8415820105,2010,0.660891849213291
8415820110,1220,1
8415820110,2010,0.8396173245969704
8415820115,1220,0.8984790805299246
8415820115,2010,0.8057769035604475
8415820120,1220,1
8415820120,2010,0.8841047683403963
8415820130,1220,0.9436395950021542
8415820130,2010,1
8415820135,1220,0
8415820135,2010,0.9120352946909908
8415820140,1220,0.9971649859015516
8415820140,2010,1
8415820155,2010,0
8415820160,1220,1
8415820170,1220,1
8415820170,2010,0.9846452326265382
8415830050,1220,0.9960363561043043
8415830060,1220,0.45508063998429116
8415830060,2010,0.6666666666666666
8415830070,1220,0.968991404634969
8415830070,2010,1
8415830090,1220,0.9813842265928148
8415830090,2010,0.9952370629916831
8415904000,1220,0.9924425226859275
8415904000,2010,1
8415908025,1220,0.9441342055163527
8415908025,2010,0.9036276571699324
8415908045,1220,0.4961741784988396
8415908045,2010,0.7527459715345235
8415908065,1220,1
8415908065,2010,0.9845055365998473
8415908085,1220,0.9946916200609931
8415908085,2010,0.913942722965123
8416100000,1220,0
8416100000,2010,0
8416200040,1220,0
