hts10,cty_code,usmca_share
7211234500,1220,0
7211236030,1220,0
7211236060,1220,0
7211236060,2010,0
7211296080,1220,0
7211900000,1220,0
7212100000,1220,0
7212200000,1220,0
7212200000,2010,0
7212301030,1220,0
7212301030,2010,0
7212301090,1220,0
7212301090,2010,0
7212303000,1220,0
7212305000,1220,0
7212305000,2010,0
7212401000,1220,0
7212401000,2010,0
7212405000,1220,0
7212405000,2010,0
7212500000,1220,0
7212500000,2010,0
7213100000,2010,0
7213200080,1220,0
7213913015,1220,0
7213913020,1220,0
7213913093,1220,0
7213913093,2010,0
7213914500,1220,0
7213916000,1220,0
7213916000,2010,0
7213990030,1220,0
7213990060,1220,0
7213990090,1220,0
7213990090,2010,0
7214100000,1220,0
7214200000,1220,0
7214200000,2010,0
7214300080,1220,0
7214910016,1220,0
7214910016,2010,0
7214910020,1220,0
7214910020,2010,0
7214910060,1220,0
7214910090,1220,0
7214910090,2010,0
7214990016,1220,0
7214990016,2010,0
7214990021,1220,0
7214990031,1220,0
7214990031,2010,0
7214990036,1220,0
7214990060,1220,0
7214990060,2010,0
7214990075,1220,0
7214990090,1220,0
7214990090,2010,0
7215100010,1220,0
7215100080,1220,0
7215500016,1220,0
7215500016,2010,0
7215500020,1220,0
7215500061,1220,0
7215500063,1220,0
7215500065,1220,0
7215500090,1220,0
7215500090,2010,0
7215903000,1220,0
7215905000,1220,0
7215905000,2010,0
7216100010,1220,0
7216100010,2010,0
7216100050,1220,0
7216100050,2010,0
7216210000,1220,0
7216210000,2010,0
7216310000,1220,0
7216310000,2010,0
7216320000,1220,0
7216320000,2010,0
7216330030,1220,0
7216330030,2010,0
7216330060,1220,0
7216330060,2010,0
7216330090,1220,0
7216330090,2010,0
7216400010,1220,0
7216400010,2010,0
7216400050,1220,0
7216400050,2010,0
7216500000,1220,0
7216500000,2010,0
7216610000,1220,0
7216610000,2010,0
7216690000,2010,0
7216910010,1220,0
7216910010,2010,0
7216910090,1220,0
7216910090,2010,0
7216990010,1220,0
7216990010,2010,0
7216990090,1220,0
7216990090,2010,0
7217101000,2010,0
7217103000,1220,0
7217104040,1220,0
7217104045,2010,0
7217104090,1220,0
7217104090,2010,0
7217105030,1220,0
7217105030,2010,0
7217105090,1220,0
7217105090,2010,0
7217106000,1220,0
7217108010,1220,0
7217108010,2010,0
7217108020,1220,0
7217108020,2010,0
7217108025,2010,0
7217108030,1220,0
7217108030,2010,0
7217108045,1220,0
7217108045,2010,0
7217108060,2010,0
7217108075,1220,0
7217108075,2010,0
7217108090,1220,0
7217108090,2010,0
7217109000,2010,0
7217203000,1220,0
7217203000,2010,0
7217204530,2010,0
7217204540,1220,0
7217204540,2010,0
7217204550,1220,0
7217204560,1220,0
7217204560,2010,0
7217204570,1220,0
7217204580,1220,0
7217207500,2010,0
7217303000,2010,0
7217304560,2010,0
7217304590,2010,0
7217307500,2010,0
7217901000,2010,0
7217905030,1220,0
7217905060,2010,0
7217905090,1220,0
7218100000,1220,0
7218100000,2010,0
7218910030,1220,0
7218910060,1220,0
7218990015,1220,0
7218990060,1220,0
7218990090,2010,0
7219210020,1220,0
7219220005,2010,0
7219220015,1220,0
7219220015,2010,0
7219220035,1220,0
7219310010,1220,0
7219320045,2010,0
7219320060,2010,0
7219330038,1220,0
7219330038,2010,0
7219330042,2010,0
7219330044,1220,0
7219330044,2010,0
7219330045,1220,0
7219330045,2010,0
7219330070,1220,0
7219330070,2010,0
7219330080,2010,0
7219340025,2010,0
7219340035,1220,0
7219340035,2010,0
7219340050,1220,0
7219340050,2010,0
7219350015,2010,0
7219350035,1220,0
7219350035,2010,0
7219350050,2010,0
7219900080,1220,0
7220110000,1220,0
7220121000,1220,0
7220125000,2010,0
7220201015,1220,0
7220201015,2010,0
7220201080,1220,0
7220201080,2010,0
7220206015,2010,0
7220206080,1220,0
7220206080,2010,0
7220207005,1220,0
7220207015,2010,0
7220207080,1220,0
7220207080,2010,0
7220209060,2010,0
7220900015,1220,0
7220900080,1220,0
7220900080,2010,0
7221000075,1220,0
7222110006,1220,0
7222110057,1220,0
7222190054,1220,0
7222200001,1220,0
7222200043,1220,0
7222200062,1220,0
7222200064,1220,0
7222200069,1220,0
7222200069,2010,0
7222200071,1220,0
7222300022,1220,0
7222300084,1220,0
7222300084,2010,0
7222406000,1220,0
7223001016,1220,0
7223001016,2010,0
7223001031,1220,0
7223001046,1220,0
7223001061,1220,0
7223001061,2010,0
7223001076,1220,0
7223005000,1220,0
7223009000,1220,0
7223009000,2010,0
7224100075,1220,0
7224900045,1220,0
7224900055,1220,0
7224900055,2010,0
7224900065,2010,0
7224900075,1220,0
7225110000,1220,0
7225301180,1220,0
7225303050,1220,0
7225305180,2010,0
7225307000,1220,0
7225307000,2010,0
7225401180,1220,0
7225403050,1220,0
7225407000,1220,0
7225407000,2010,0
7225508080,1220,0
7225508080,2010,0
7225920000,1220,0
7225920000,2010,0
7225990090,1220,0
7225990090,2010,0
7226111000,2010,0
7226119060,1220,0
7226119060,2010,0
7226915000,1220,0
7226917000,1220,0
7226918000,1220,0
7226925000,1220,0
7226925000,2010,0
7226927050,1220,0
7226928050,1220,0
7226990110,1220,0
7226990130,1220,0
7226990180,1220,0
7227200030,1220,0
7227906010,1220,0
7227906020,1220,0
7227906030,1220,0
7227906035,1220,0
7227906040,1220,0
7228100010,1220,0
7228306000,1220,0
7228306000,2010,0
7228308010,1220,0
7228308015,1220,0
7228308015,2010,0
7228308041,1220,0
7228308070,1220,0
7228400000,1220,0
7228400000,2010,0
7228501010,1220,0
7228501010,2010,0
7228501060,1220,0
7228501080,1220,0
7228505015,1220,0
7228505040,1220,0
7228505070,1220,0
7228505070,2010,0
7228606000,1220,0
7228608000,2010,0
7228703010,1220,0
7228703010,2010,0
7228703020,2010,0
7228703041,1220,0
7228706000,1220,0
7228800000,1220,0
7229200010,1220,0
7229200010,2010,0
7229200015,2010,0
7229905051,1220,0
7229905051,2010,0
7229909000,1220,0
7229909000,2010,0
7301100000,1220,0
7301201000,1220,0
7301205000,1220,0
7301205000,2010,0
7302101025,1220,0
7302101035,1220,0
7302101055,1220,0
7302105020,1220,0
7302300000,1220,0
7302300000,2010,0
7302400000,1220,0
7302909000,1220,0
7303000030,1220,0
7303000090,1220,0
7303000090,2010,0
7304110020,1220,0
7304191020,1220,0
7304191020,2010,0
7304191030,1220,0
7304191030,2010,0
7304191045,2010,0
7304191060,1220,0
7304191060,2010,0
7304191080,1220,0
7304195050,2010,0
7304236030,2010,0
7304236045,2010,0
7304292040,2010,0
7304293110,1220,0
7304293110,2010,0
7304293140,2010,0
7304293150,2010,0
7304293160,1220,0
7304296115,1220,0
7304296115,2010,0
7304316010,2010,0
7304316050,1220,0
7304316050,2010,0
7304390004,2010,0
7304390020,1220,0
7304390020,2010,0
7304390024,2010,0
7304390028,2010,0
7304390036,1220,0
7304390036,2010,0
7304390040,2010,0
7304390044,1220,0
7304390048,2010,0
7304390052,1220,0
7304390052,2010,0
7304390056,2010,0
7304390068,2010,0
7304390072,2010,0
7304390076,1220,0
7304390080,1220,0
7304413045,2010,0
7304416045,1220,0
7304416045,2010,0
7304490060,1220,0
7304490060,2010,0
7304515045,1220,0
7304515060,1220,0
7304592060,2010,0
7304598010,2010,0
7304598020,1220,0
7304598020,2010,0
7304598040,1220,0
7304598050,2010,0
7304598055,2010,0
7304598070,2010,0
7304598080,1220,0
7304901000,1220,0
7304903000,2010,0
7305121030,2010,0
7305191030,1220,0
7305191060,2010,0
7305314000,1220,0
7305314000,2010,0
7305316090,2010,0
7305391000,2010,0
7305395000,1220,0
7305901000,1220,0
7305905000,1220,0
7306191010,2010,0
7306191050,1220,0
7306191050,2010,0
7306195110,1220,0
7306195150,1220,0
7306291030,1220,0
7306291090,1220,0
7306292000,1220,0
7306293100,1220,0
7306296010,1220,0
7306301000,1220,0
7306301000,2010,0
7306303000,1220,0
7306303000,2010,0
7306305010,1220,0
7306305010,2010,0
7306305015,1220,0
7306305015,2010,0
7306305020,1220,0
7306305020,2010,0
7306305026,1220,0
7306305028,2010,0
7306305031,1220,0
7306305033,1220,0
7306305033,2010,0
7306305041,1220,0
7306305041,2010,0
7306305043,1220,0
7306305056,1220,0
7306305056,2010,0
7306305057,1220,0
7306305057,2010,0
7306305085,1220,0
7306305085,2010,0
7306305090,1220,0
7306305090,2010,0
7306401010,1220,0
7306401010,2010,0
7306401015,1220,0
7306401015,2010,0
7306401090,1220,0
7306401090,2010,0
7306405015,1220,0
7306405040,1220,0
7306405040,2010,0
7306405044,1220,0
7306405044,2010,0
7306405062,2010,0
7306405064,1220,0
7306405080,1220,0
7306405085,1220,0
7306405090,1220,0
7306405090,2010,0
7306501000,1220,0
7306505010,2010,0
7306505030,1220,0
7306505050,1220,0
7306505070,1220,0
7306505070,2010,0
7306611000,1220,0
7306611000,2010,0
7306613000,1220,0
7306613000,2010,0
7306615000,1220,0
7306615000,2010,0
7306617030,1220,0
7306617060,1220,0
7306617060,2010,0
7306901000,1220,0
7306901000,2010,0
7306905000,1220,0
7306905000,2010,0
7307110030,2010,0.10597880733235363
7307110045,1220,1
7307110060,1220,0.9043777061725908
7307110060,2010,0.978449406858074
7307193040,1220,0.48375970925675194
7307193040,2010,1
7307193060,2010,0.9537717166778508
7307193070,2010,1
7307193085,1220,0.9592056335726058
7307193085,2010,0
7307199030,1220,1
7307199030,2010,0.5969651312957382
7307199040,1220,0
7307199040,2010,0
7307199060,1220,0
7307199060,2010,0.9027039230662074
7307199080,1220,0.36211430575035064
7307199080,2010,1
7307211000,2010,0.8556601106578894
7307215000,1220,0.9047674665852073
7307215000,2010,0.8040486459183277
7307221000,1220,0
7307221000,2010,0
7307225000,1220,0.5750532113786061
7307225000,2010,0.4222207541533583
7307230030,2010,1
7307230090,1220,0.745376279122456
7307230090,2010,0.707325820063026
7307290030,1220,0.6800004909662215
7307290030,2010,0.8295518828259972
7307290090,1220,0.8828598238871509
7307290090,2010,0.8724034788206154
7307911000,1220,1
7307911000,2010,0.78721279140525
7307913000,1220,0.5955572577556492
7307915010,1220,0.5686982988533458
7307915010,2010,0
7307915030,1220,0.43987543350555597
7307915030,2010,1
7307915050,1220,0
7307915070,1220,0.9163972524918659
7307915070,2010,0.37065956274113543
7307923010,1220,0
7307923010,2010,0
7307923030,1220,0
7307923030,2010,0
7307929000,1220,0.748095914037578
7307929000,2010,0.4424416431653698
7307933040,1220,0.3876004947433519
7307933040,2010,0.9969546328867854
7307936000,2010,0
7307939040,1220,0.9283400087396539
7307939040,2010,0.9750683871809569
7307939060,1220,1
7307991000,1220,1
7307993000,1220,0.8913457543953158
7307993000,2010,1
7307995015,1220,0.6251924981894765
7307995015,2010,0.9333131023287802
7307995045,1220,0.6490064915024887
7307995045,2010,0.6788428231530903
7307995060,1220,0.6782390766824398
7307995060,2010,0.8552290023339923
7308100000,1220,0
7308100000,2010,0
7308200020,1220,0
7308200020,2010,0
7308200090,1220,0
7308200090,2010,0
7308301000,1220,0
7308301000,2010,0
7308305015,1220,0
7308305015,2010,0
7308305025,1220,0
7308305025,2010,0
7308305050,1220,0
7308305050,2010,0
7308400000,1220,0
7308400000,2010,0
7308903000,1220,0
7308903000,2010,0
7308906000,1220,0
7308906000,2010,0
7308907000,1220,0
7308907000,2010,0
7308909530,1220,0
7308909530,2010,0
7308909560,1220,0
7308909560,2010,0
7308909590,1220,0
7308909590,2010,0
7309000030,1220,0
7309000030,2010,0
7309000090,1220,0
7309000090,2010,0
7310100005,1220,0
7310100005,2010,0
7310100015,1220,0
7310100015,2010,0
7310100090,1220,0
7310100090,2010,0
7310210050,1220,0
7310210050,2010,0
7310290020,1220,0
7310290030,1220,0
7310290030,2010,0
7310290055,1220,0
7310290065,1220,0
7310290065,2010,0
7311000030,1220,0
7311000060,1220,0
7311000060,2010,0
7311000090,1220,0
7311000090,2010,0
7312100500,1220,0
7312100500,2010,0
7312101030,1220,0
7312101050,1220,0
7312101070,2010,0
7312102000,1220,0
7312102000,2010,0
7312103005,1220,0
7312103020,1220,0
7312103020,2010,0
7312103074,1220,0
7312103074,2010,0
7312103080,1220,0
7312103080,2010,0
7312105000,2010,0
7312106030,1220,0
7312106060,1220,0
7312106060,2010,0
7312107000,1220,0
7312107000,2010,0
7312108000,1220,0
7312109030,1220,0
7312109030,2010,0
7312109060,1220,0
7312109060,2010,0
7312109090,1220,0
7312109090,2010,0
7312900000,1220,0
7312900000,2010,0
7313000000,1220,0
7313000000,2010,0
7314121000,2010,0
7314126000,1220,0
7314129000,1220,0
7314129000,2010,0
7314141000,1220,0
7314142000,2010,0
7314146000,1220,0
7314149000,2010,0
7314190100,1220,0
7314190100,2010,0
7314200000,1220,0
7314311000,1220,0
7314311000,2010,0
7314315010,1220,0
7314315080,1220,0
7314315080,2010,0
7314390000,1220,0
7314390000,2010,0
7314410030,1220,0
7314410030,2010,0
7314410045,2010,0
7314410080,1220,0
7314410080,2010,0
7314420030,1220,0
7314420030,2010,0
7314493000,1220,0
7314493000,2010,0
7314496000,1220,0
7314496000,2010,0
7314500000,1220,0
7314500000,2010,0
7315110005,2010,0
7315110045,1220,0
7315110060,1220,0
7315110060,2010,0
7315120020,1220,0
7315120020,2010,0
7315120040,1220,0
7315120040,2010,0
7315120060,1220,0
7315120060,2010,0
7315120080,1220,0
7315120080,2010,0
7315190000,1220,0
7315190000,2010,0
7315205000,1220,0
7315810000,1220,0
7315821000,1220,0
7315821000,2010,0
7315823000,1220,0
7315823000,2010,0
7315825000,1220,0
7315825000,2010,0
7315893000,1220,0
7315900000,1220,0.9898580121703854
7315900000,2010,0
7316000000,1220,0
7317002000,2010,0
7317003000,2010,0
7317005502,1220,0
7317005503,1220,0
7317005503,2010,0
7317005505,1220,0
7317005505,2010,0
7317005507,1220,0
7317005508,1220,0
7317005511,1220,0
7317005518,1220,0
7317005518,2010,0
7317005520,1220,0
7317005530,1220,0
7317005540,1220,0
7317005540,2010,0
7317005550,1220,0
7317005560,1220,0
7317005570,1220,0
7317005570,2010,0
7317005590,1220,0
7317006530,1220,0
7317006560,1220,0
7317006560,2010,0
7317007500,1220,0
7317007500,2010,0
7318110000,2010,0
7318120000,1220,0.9606062290110274
7318130030,1220,1
7318130060,1220,0
7318130060,2010,1
7318141030,1220,1
7318141030,2010,0
7318141060,1220,0.9807804873836482
7318141060,2010,0.7932799635986179
7318145020,1220,0.6935124760076775
7318145080,1220,0.9611949315013779
7318145080,2010,0.014828859508736822
7318152010,1220,0
7318152010,2010,0
7318152020,1220,0
7318152030,1220,0
7318152030,2010,0
7318152041,1220,0
7318152041,2010,0
7318152046,1220,0
7318152046,2010,0
7318152051,1220,0
7318152051,2010,0
7318152055,1220,0
7318152055,2010,0
7318152061,1220,0
7318152061,2010,0
7318152065,1220,0
7318152065,2010,0
7318152091,1220,0
7318152091,2010,0
7318152095,1220,0
7318152095,2010,0
7318154000,1220,0
7318154000,2010,0
7318155030,1220,0
7318155030,2010,0
7318155051,1220,0
7318155051,2010,0
7318155056,1220,0
7318155090,1220,0
7318155090,2010,0
7318156010,1220,0.4230079426082501
7318156010,2010,0
7318156040,1220,1
7318156040,2010,0.13045904133908193
7318156070,1220,1
7318156070,2010,0.9208014777566833
7318156080,1220,1
7318156080,2010,0.44955700099039053
7318158020,1220,0.9526288016885733
7318158020,2010,0.972285504317472
7318158030,2010,1
7318158045,1220,1
7318158045,2010,1
7318158055,1220,1
7318158055,2010,1
7318158066,1220,0.9992178152542578
7318158066,2010,0.16285620006128174
7318158069,1220,1
7318158069,2010,0.8364020731042008
7318158082,1220,0.5121567488412059
7318158082,2010,0.2910985157909289
7318158085,1220,0.8918556373222221
7318158085,2010,0.6869363243935794
7318160015,1220,0
7318160030,1220,0
7318160030,2010,0
7318160045,1220,0
7318160045,2010,0
7318160060,1220,0
7318160060,2010,0
7318160085,1220,0
7318160085,2010,0
7318190000,1220,0.4334123786771512
7318190000,2010,0.6526091321457098
7318210030,1220,0.6700083542188805
7318210090,1220,0.4412246044996942
7318210090,2010,0.9231836808435506
7318220000,1220,0
7318220000,2010,0
7318230000,1220,0
7318230000,2010,0
7318240000,1220,0.573927109134105
7318240000,2010,0.5772183933869444
7318290000,1220,0.6942005012482121
7318290000,2010,0.3755153056029117
7319405050,1220,0
7319405050,2010,0
7319909000,1220,0
7319909000,2010,0
7320103000,1220,0.9829878898132854
7320103000,2010,0.580408471049802
7320106015,1220,0.29357874190575955
7320106015,2010,0.3128709574833473
7320106060,1220,0.0484262694699862
7320106060,2010,0.9182476581794988
7320109015,1220,0.8474795064363129
7320109015,2010,0.3395201448619285
7320109060,1220,0.28796700843176226
7320109060,2010,1
7320201000,1220,0.8049281745609647
7320201000,2010,0.8234879161908623
7320205010,2010,1
7320205020,1220,0.7571801104749005
7320205020,2010,0.5417354139427053
7320205045,1220,0.6298341151309287
7320205045,2010,0.5315794473736417
7320205060,1220,0.8175772617505394
7320205060,2010,0.8115129602632322
7320901000,2010,0
7320905020,1220,0.7558617239289185
7320905020,2010,0.775968620614513
7320905060,1220,0.6240041104028516
7320905060,2010,0.8705497490664443
7321111030,2010,1
7321111060,1220,1
7321111060,2010,0.9532048018655674
7321113010,1220,0
7321113010,2010,0
7321113020,2010,0
7321113050,1220,0
7321113050,2010,0
7321116000,1220,0
7321116000,2010,0
7321120000,1220,0
7321120000,2010,0
7321190060,1220,0
7321190060,2010,0
7321190080,1220,0
7321190080,2010,0
7321811000,1220,1
7321815000,1220,0
7321815000,2010,0
7321821000,1220,1
7321825000,1220,0
7321890010,2010,0
7321890050,1220,0
7321901000,1220,0
7321902000,2010,0
7321904000,2010,0
7321905000,1220,0
7321905000,2010,0
7321906040,2010,0
7321906060,1220,0
7321906060,2010,0
7321906090,1220,0
7321906090,2010,0
7322190000,1220,0
7322900015,1220,0
7322900015,2010,0
7322900030,1220,0
7322900045,1220,0
7322900045,2010,0
7323100000,1220,0
7323100000,2010,0
7323915040,2010,1
7323920020,2010,0
7323920040,2010,0
7323930045,1220,0.5214953271028038
7323930045,2010,1
7323930060,1220,0.7012273555579376
7323930060,2010,0.6489475246968566
7323930080,1220,0.9573446011944969
7323930080,2010,0.7854876242860165
7323940021,2010,1
7323940026,2010,1
7323940030,2010,1
7323940080,2010,1
7323991000,1220,0
7323991000,2010,0
7323995060,2010,0
7323997000,1220,1
7323999030,2010,1
7323999040,2010,0.34152249854445643
7323999080,1220,1
7323999080,2010,1
7324100010,1220,0.6029077291626511
7324100010,2010,0.9727845388340934
7324100050,1220,0.9872939446843702
7324100050,2010,0.9349691775672831
7324290000,1220,0
7324900000,1220,0
7324900000,2010,0
7325100010,1220,0
7325100010,2010,0
7325100020,2010,0
7325100025,2010,0
7325100035,2010,0
7325100080,1220,0
7325100080,2010,0
7325910000,1220,1
7325991000,1220,0
7325991000,2010,0
7325995000,1220,0.9387151474791795
7325995000,2010,0.9092958216805109
7326110000,1220,0
7326190010,1220,1
7326190010,2010,0.9955902547614615
7326190080,1220,0.9592038995975001
7326190080,2010,0.843961331947228
7326200010,1220,0.9544523592217825
7326200010,2010,0.03815308194780661
7326200020,1220,1
7326200020,2010,1
7326200030,1220,1
7326200030,2010,1
7326200040,1220,1
7326200055,2010,1
7326200090,1220,0.954335645208794
7326200090,2010,0.9241572370798068
7326901000,1220,0
7326901000,2010,0
7326902500,1220,0
7326902500,2010,0
7326903500,1220,0.7993311036789298
7326904500,2010,0
7326906000,1220,1
7326906000,2010,0.011369217615920543
7326908605,1220,1
7326908605,2010,1
7326908610,1220,1
7326908630,1220,0.9610215872538094
7326908630,2010,0.9580160319866062
7326908635,1220,0.8768409631248903
7326908635,2010,1
7326908645,1220,0
7326908660,1220,1
7326908660,2010,0.25027808676307006
7326908675,1220,1
7326908675,2010,1
7326908677,1220,1
7326908677,2010,1
7326908688,1220,0.9149803799750156
7326908688,2010,0.824471695664871
7403110000,1220,1
7403110000,2010,1
7403190000,1220,0.7770842621489077
7403210000,1220,1
