hts10,cty_code,usmca_share
8103200090,2010,1
8103300000,1220,1
8103990000,1220,1
8103990000,2010,1
8104110000,1220,1
8104190000,2010,1
8104200000,1220,0.973527531419942
8104200000,2010,1
8104900000,2010,1
8105203000,1220,1
8105206000,1220,0
8105209000,1220,1
8105300000,1220,1
8105900000,1220,0.9845769571768784
8105900000,2010,0.735116323513141
8106100000,2010,0
8106900000,1220,1
8106900000,2010,0.5634422746129718
8108200015,1220,0.9330517930935593
8108200095,1220,1
8108300000,1220,0.7911176282649125
8108300000,2010,0.9986387867633335
8108903030,1220,0.7387912105025463
8108903030,2010,1
8108903060,1220,0.6527526044935358
8108903060,2010,1
8108906020,1220,1
8108906031,1220,0.9775759654792641
8108906045,1220,0.3271375464684015
8108906045,2010,1
8108906060,1220,0.3197006559699424
8108906060,2010,0
8108906075,1220,0.98825780250827
8108906075,2010,0.8917380943912935
8109990000,1220,1
8110900000,1220,0
8110900000,2010,0
8111004700,2010,1
8111006000,2010,1
8112210000,2010,0.06000146972369195
8112220000,1220,0.7467857296429544
8112415000,1220,0
8112691000,1220,0.9432462508611097
8112699000,1220,0
8112920700,1220,0
8112921000,1220,1
8112923000,1220,0.9625749737101907
8112924000,1220,0
8112999100,1220,0
8113000000,1220,0.9985764330051813
8113000000,2010,0.7743621510705021
8201100000,1220,0.9606992674089551
8201100000,2010,0.9939135244931185
8201300010,2010,1
8201300080,1220,0.9500940257485896
8201300080,2010,0.9903598680877839
8201406010,2010,1
8201406080,2010,1
8201500000,2010,0.7220340665202774
8201600000,2010,0.6501229320331708
8201904000,1220,1
8201904000,2010,1
8201906000,1220,0.6349600879499068
8201906000,2010,0.9536032520998925
8202100000,1220,1
8202200060,1220,1
8202200060,2010,1
8202310000,1220,0.9782400387009145
8202390010,1220,0.7874273746790974
8202390070,1220,0.9913093598997424
8202403000,1220,0.995487543444871
8202406060,1220,0.9585444558874013
8202916000,1220,1
8202990000,1220,1
8202990000,2010,0
8203109000,1220,0.5312042191620275
8203109000,2010,1
8203202000,2010,1
8203204000,2010,1
8203206030,1220,0.9001930318660802
8203206030,2010,0.8525689996278232
8203206060,1220,1
8203206060,2010,0.8970079162753254
8203208000,1220,1
8203300000,1220,0.42420475993186946
8203406000,1220,0.9078529278256923
8203406000,2010,1
8204110030,1220,1
8204110060,1220,0.96283751851035
8204110060,2010,0.9373098645888015
8204120000,1220,0.8310755403942665
8204120000,2010,1
8204200000,1220,0.5858224130140082
8204200000,2010,0.6463877786154218
8205100000,1220,1
8205100000,2010,0
8205203000,1220,0.3290365448504983
8205203000,2010,0.9971918910164606
8205206000,2010,0.9984402900361111
8205303000,1220,1
8205303000,2010,1
8205306000,1220,1
8205306000,2010,0
8205400000,1220,1
8205400000,2010,1
8205513030,1220,1
8205513030,2010,1
8205513060,2010,0
8205516000,1220,1
8205516000,2010,1
8205517500,2010,1
8205591000,1220,1
8205591000,2010,0.5820087811851197
8205592000,1220,1
8205592000,2010,0.18131692163163346
8205593010,1220,0
8205593010,2010,0.9852474622193338
8205593080,1220,0.5110934683718136
8205593080,2010,1
8205594500,2010,1
8205595505,2010,1
8205595510,1220,1
8205595510,2010,1
8205595560,1220,0.7900704040327573
8205595560,2010,0.9940879031747631
8205596000,1220,0.5717148582880046
8205596000,2010,0
8205597000,1220,1
8205597000,2010,0.8749394756865186
8205598000,1220,0.7764525407478428
8205598000,2010,0.8675983193125119
8205600000,2010,0
8205700060,1220,0.9281711952696043
8205700060,2010,1
8205700090,1220,0.9844120366539948
8205700090,2010,0.9899455078537078
8205901000,1220,1
8205906000,1220,1
8206000000,1220,0.8386378045466896
8206000000,2010,1
8207130000,1220,1
8207130000,2010,0.9977159874657212
8207193030,1220,1
8207193060,1220,1
8207193090,1220,0.936578997533403
8207196030,1220,0
8207196065,1220,0.7401559606707874
8207196070,1220,0.7208976013437391
8207196090,1220,0.8011455832875748
8207196090,2010,0.8767201456004518
8207200030,1220,1
8207200040,1220,0.9613500571445105
8207200040,2010,0
8207200070,1220,0.23510823843233816
8207303020,1220,0.9985036837227201
8207303020,2010,0.9784115168382345
8207303050,1220,0.8761475915675766
8207303050,2010,0.9647211007016581
8207306032,1220,0.9962382356181579
8207306032,2010,0.9958153325873091
8207306062,1220,0.9797311630563375
8207306062,2010,0
8207306092,1220,0.9527072878530198
8207306092,2010,0
8207306095,1220,0.7421924400152727
8207306095,2010,0.6990366088631984
8207403000,1220,1
8207403000,2010,1
8207406000,1220,0.9232842284955585
8207502055,1220,0.7441144427075932
8207502055,2010,1
8207502070,1220,1
8207502080,1220,0.7227397746428889
8207504030,1220,1
8207504060,1220,1
8207504060,2010,0.2379002624671916
8207506000,1220,1
8207508000,1220,0.8612787657747797
8207508000,2010,0
8207600030,1220,0.7468275821974641
8207600030,2010,1
8207600035,1220,1
8207600035,2010,0
8207600061,1220,0.9256730716291361
8207600061,2010,1
8207703030,1220,0.9229515046369887
8207703030,2010,1
8207703040,1220,1
8207703060,1220,1
8207703060,2010,0
8207706030,1220,0.8773401015228426
8207706030,2010,0
8207706040,1220,1
8207706060,1220,0.9191652724457989
8207806000,1220,1
8207806000,2010,0.9791305177420413
8207901500,1220,1
8207903030,1220,1
8207903075,1220,0.7764954075243812
8207903080,1220,1
8207904500,1220,0.888504841429076
8207904500,2010,0.9194468684970128
8207906000,1220,0.7178796169630643
8207906000,2010,1
8207907585,1220,0.5429196870738534
8207907585,2010,0.6996273725885961
8208100030,1220,0.9649594931741092
8208100030,2010,0
8208100060,1220,0.8402545061727085
8208100060,2010,1
8208200060,1220,1
8208200090,1220,0.9912591207030587
8208300030,1220,0.9504074400126408
8208300060,1220,0.9716790289952798
8208300060,2010,1
8208403000,1220,1
8208406000,1220,0.9435808974819998
8208406000,2010,0.6925511226776826
8208906000,1220,0.8365838633644654
8208906000,2010,0.952577851726164
8209000030,1220,0.98858253381395
8209000030,2010,0.9935235120799916
8209000060,1220,0.5147509269708206
8209000060,2010,0.6821714601333491
8210000000,2010,1
8211915030,1220,1
8211915060,1220,1
8211929060,1220,0.5501255230125524
8211930035,1220,1
8211930060,1220,1
8211930060,2010,1
8211941000,1220,1
8211945000,2010,1
8211955000,2010,1
8212100000,1220,0.952777858921054
8212100000,2010,0.858257766954229
8212200005,1220,1
8212200005,2010,0.9724367882473967
8212200010,1220,1
8212200010,2010,1
8212900000,1220,1
8212900000,2010,0.9815460939917645
8214100000,2010,1
8214203000,1220,0
8214203000,2010,0
8214909000,2010,1
8215991000,2010,1
8215993000,2010,1
8215994060,2010,1
8215995000,1220,1
8215995000,2010,1
8301102000,1220,0
8301104000,2010,0.8648329817518996
8301105000,1220,0
8301106020,2010,1
8301106080,2010,1
8301108000,1220,1
8301108000,2010,0.8189053375263505
8301109000,1220,1
8301109000,2010,0.07182210126975441
8301200060,1220,0.9773088396003163
8301200060,2010,0.6839551645577833
8301300060,1220,1
8301300060,2010,0.8404210632434975
8301300090,1220,0.8388704981454154
8301300090,2010,0.9753670462546102
8301406030,1220,0.9978457931364058
8301406030,2010,0.932837161404617
8301406060,1220,0.8516876666973237
8301406060,2010,0.7321381604136356
8301500000,2010,1
8301600000,1220,0.907792307657513
8301600000,2010,0.7185480471882844
8301700000,1220,0.7491371480472298
8301700000,2010,0.9531616046242631
8302103000,1220,0.6142725937988158
8302103000,2010,0.9912870505813685
8302106030,1220,0.9820021351044047
8302106030,2010,0.9552371616016891
8302106060,1220,1
8302106060,2010,1
8302106090,1220,0.861446971893264
8302106090,2010,0.9410396401517562
8302109030,2010,0
8302109060,2010,0
8302109090,1220,0.5147906177355206
8302109090,2010,0.9825297107387115
8302200000,1220,0.9114000334802745
8302200000,2010,0.8663849496969788
8302303010,1220,1
8302303010,2010,0.845156779665769
8302303060,1220,0.8252388251901238
8302303060,2010,0.7491454323341662
8302306000,1220,0.7875081444386142
8302306000,2010,0.9498692597258073
8302413000,1220,1
8302416015,1220,0.9768309949800489
8302416015,2010,0.9879319978382933
8302416045,1220,0.9450182034326473
8302416045,2010,0.9748259749223422
8302416050,1220,0.761997750741233
8302416050,2010,0.9711433551074774
8302416080,1220,0.973522621569576
8302416080,2010,0.9659700541690724
8302419015,1220,0.9758509659613616
8302419015,2010,0.8173878659721148
8302419045,1220,0.9917338186933786
8302419045,2010,0.4385616902873349
8302419050,1220,1
8302419080,1220,0.9450062869793957
8302419080,2010,0.885747323069125
8302423010,1220,0.5977670488835244
8302423010,2010,1
8302423015,2010,0.9895569378797432
8302423065,1220,0.9799692615869783
8302423065,2010,0.8218414296423675
8302426000,1220,0.9842485077533661
8302426000,2010,0.5524748300036898
8302492000,1220,0.653976572133169
8302494000,1220,1
8302494000,2010,0.8587014527127187
8302496035,1220,0
8302496035,2010,0
8302496045,1220,0.9054430745996909
8302496045,2010,0.7383861236802414
8302496055,1220,0.306164999486799
8302496055,2010,0.45557961265292074
8302496085,1220,0.912079684647742
8302496085,2010,0.928430356926637
8302498040,1220,1
8302498040,2010,0
8302498050,1220,0.0944149001347874
8302498050,2010,0.7936072107744809
8302498090,1220,0.5259969939256632
8302498090,2010,0.9012360146746224
8302500000,1220,0.8770558795169658
8302500000,2010,0.44373039045905716
8302603000,1220,1
8302603000,2010,1
8302609000,1220,1
8302609000,2010,0.901949014237746
8303000000,1220,1
8303000000,2010,1
8304000000,1220,1
8304000000,2010,1
8305200000,1220,1
8305200000,2010,1
8305906000,1220,1
8305906000,2010,1
8306100000,1220,1
8306100000,2010,1
8306290000,1220,0.43132088781611344
8306290000,2010,0.9763149242492173
8306300000,1220,0.7673176431313637
8306300000,2010,1
8307103000,1220,0.9206037242803174
8307103000,2010,0.9834821133086011
8307106000,1220,0.32571293364731335
8307106000,2010,0.9874115256947192
8307903000,1220,0.9818978148188994
8307903000,2010,0.9864964079354538
8307906000,1220,0.9862877191813713
8307906000,2010,0.9907986427559905
8308100000,1220,1
8308203000,1220,0.9628166628595625
8308206000,1220,0.9614752301622096
8308206000,2010,1
8308903000,1220,0
8308906000,1220,1
8308906000,2010,0.9350521243535378
8308909000,2010,0.7657652166256916
8309100000,2010,1
8309900020,1220,1
8309900020,2010,1
8309900025,1220,1
8309900025,2010,0.9740039334659625
8309900080,1220,0.9925218168414411
8309900080,2010,0.9925902195316622
8309900085,1220,1
8309900085,2010,0.9801685630958619
8310000000,1220,0.8968988281111334
8310000000,2010,0.8213723680809374
8311100000,1220,1
8311100000,2010,0.9815689947245333
8311200000,1220,0.985430568229529
8311303000,1220,1
8311306000,1220,0.9330474838485384
8311306000,2010,0.22064570943075615
8311900000,1220,0.9434538992802054
8311900000,2010,0.9959260446012809
8401200000,2010,1
8401300000,1220,0
8401400000,1220,0.824734005653145
8401400000,2010,1
8402110000,1220,1
8402120000,1220,0.9984890187929799
8402190000,1220,0.7068705244116364
8402190000,2010,0.9777662427545636
8402900010,1220,1
8402900090,1220,0.8756313131313131
8402900090,2010,0.997512899594787
8403100000,1220,0.9990908030463022
8403100000,2010,1
8403900000,1220,0.614584741257355
8403900000,2010,0.9764583146475828
8404100010,1220,1
8404100050,1220,1
8404200000,1220,1
8404900000,1220,1
8404900000,2010,1
8405100000,1220,0
8405100000,2010,1
8406109000,1220,0
8406811020,1220,1
8406903000,1220,1
8406904000,1220,1
8406904000,2010,0.7990645377963114
8406904540,1220,1
8406904580,1220,0.6947133962518259
8406904580,2010,0.9411486507154068
8406907500,1220,1
8406907500,2010,0.12556251972764576
8407100040,1220,1
8407100060,1220,0.8398185775501368
8407100060,2010,1
8407100090,1220,1
8407210080,1220,1
8407290010,1220,1
8407290020,2010,1
8407290040,2010,0
8407322040,2010,1
8407333040,1220,1
8407333040,2010,0
8407333080,2010,0.671868277525131
8407340590,2010,0
8407341400,1220,0.7909400394688989
8407341800,2010,0.04850034033802082
8407342500,2010,0.9982041086863297
8407344400,1220,0.202964085988675
8407344400,2010,0.9945939241353183
8407344800,1220,0.9741315645074167
8407344800,2010,0.6975198280583305
8407345500,1220,1
8407345500,2010,0.8647750194385909
8407901020,1220,1
8407901020,2010,0
8407901080,1220,1
8407909010,1220,0.9576390917556317
8407909080,1220,0.9592747635410801
8408100005,2010,1
8408100020,2010,0.9892076797083404
8408100030,2010,1
8408100040,2010,1
8408201080,1220,0.4928781648327984
8408201080,2010,0
8408202000,1220,0.92089613914189
8408202000,2010,0.07906158197090549
8408209000,1220,0.447666852574828
8408209000,2010,0
8408901080,1220,1
8408901080,2010,0.2157765683870582
8408909010,1220,0.4555643123710623
8408909010,2010,0.9904853133521622
8408909020,1220,0.8343128072649176
8408909020,2010,0.9953985465611013
8408909030,1220,0.9646556505811179
8408909030,2010,1
8408909040,2010,1
8408909050,1220,1
8408909050,2010,1
8409100040,1220,0.8675565868111246
8409100080,1220,0.9861923365297344
8409100080,2010,1
8409911040,1220,1
8409911040,2010,0.9720230649783289
8409911080,1220,1
8409911080,2010,0.3314318576565377
8409913000,1220,0.9864418098773086
8409913000,2010,0.9165600403477234
8409915010,1220,1
8409915010,2010,0.9045553836231265
8409915081,2010,1
8409915085,1220,0.8771150372443877
8409915085,2010,0.8917172514700593
8409919290,1220,0.8092864596222953
8409919290,2010,0.7059700096875666
8409919910,1220,0
8409919910,2010,1
8409919990,1220,0.8512477221252487
8409919990,2010,0.8585869807496929
8409991040,1220,0.9968085014085973
8409991040,2010,0.7723580448318101
8409991080,1220,1
8409991080,2010,0.7810084573386147
8409999110,1220,1
8409999110,2010,0.9155746226325602
8409999190,1220,0.8684617659121908
8409999190,2010,0.7694900470066265
8409999210,2010,0
8409999290,1220,1
8409999290,2010,0.7452904859901852
8409999910,1220,0.8769311425671229
8409999910,2010,0.992904727139989
8409999990,1220,0.7810153960403272
8409999990,2010,0.7190917898467952
8410110000,1220,1
8410900000,1220,0.647516822817493
8410900000,2010,1
8411114000,1220,0.995192807503668
8411118000,1220,0
8411124000,1220,0.9867486862499762
8411214000,1220,0.9118043262400931
8411218000,1220,1
8411224000,1220,0.8917111670744744
8411228000,1220,0.0018679550076885027
8411814000,1220,0.36844743371572675
8411818090,1220,1
8411824000,1220,1
8411828010,1220,1
8411911040,1220,1
8411911040,2010,1
8411911060,1220,0.3040519970774476
8411911060,2010,0.8792935406772822
8411911090,1220,0.281957466270295
8411911090,2010,0.8660673586601201
8411919040,1220,1
8411919040,2010,1
8411919081,1220,1
8411919085,1220,0.787363924690737
8411919085,2010,0.8641207122547095
8411991010,1220,1
8411991010,2010,0
8411991040,1220,0.4227463541770288
8411991040,2010,0
8411999030,2010,0.7601888084112624
8411999081,1220,1
8411999081,2010,1
8411999085,1220,0.6453690215483382
8411999085,2010,0.8494342247136824
8411999090,1220,0.6706769154237435
8411999090,2010,0.8440438669485362
8412100010,1220,1
8412100090,1220,1
8412210015,1220,0.8598961843614392
8412210015,2010,0.36094094809035887
8412210030,1220,0.9849344243140784
8412210030,2010,0.8354239714204243
8412210045,1220,0.9812123409255694
8412210045,2010,0.9814065215055966
8412210075,1220,0.7726488224214215
8412210075,2010,0.6762661226942813
8412298015,1220,0.9250247027698977
8412298015,2010,0.7474269825942227
8412298030,1220,1
8412298030,2010,1
8412298045,1220,0.863599625516094
8412298045,2010,0.6465514973791217
8412298060,1220,1
8412298060,2010,1
8412298075,1220,0.8725237853515514
8412298075,2010,0.8797062490891131
8412310040,1220,0.9401792191287037
8412310040,2010,1
8412310080,1220,0.7131539896373057
8412310080,2010,0.9790690481970582
8412390040,1220,0.29047767867875085
8412390080,1220,0.5986593453611924
8412390080,2010,0.3810834767193284
8412809000,1220,0.9767222687626275
8412809000,2010,0.7750062011658192
8412901000,1220,0
8412909005,1220,0.7287682476124508
8412909005,2010,0.7154062276955833
8412909015,1220,0.9280441796789534
8412909015,2010,0.930166640005972
8412909025,1220,0.9029856203588594
8412909025,2010,0.39601363531512446
8412909035,1220,0.2853257173942608
8412909035,2010,0.9273001565449279
8412909070,1220,0.05771572880057597
8412909070,2010,0.9998082438587824
8412909085,1220,0.9153498962501324
8412909085,2010,0.9589433277419156
8413110000,1220,0.9984962619698716
8413110000,2010,0.8333888703765412
8413190000,1220,0.9642578384287083
8413190000,2010,0.9988550598519061
8413200000,1220,1
8413200000,2010,0.9911262630212698
8413301000,1220,0.9578450322071702
8413301000,2010,0.8304500411185707
8413309030,1220,0.7963225938846706
8413309030,2010,0.6165930258530028
8413309060,1220,0.7633328375165183
8413309060,2010,0.5799331013616316
8413309090,1220,0.1826024815475697
8413309090,2010,0.5881978264561233
8413400000,1220,1
8413400000,2010,1
8413500010,1220,0.9977289039755728
8413500010,2010,0
8413500050,1220,0.8400107555794568
8413500050,2010,0.8293151904761236
8413500070,1220,1
8413500070,2010,0.05664440887042886
8413500080,1220,0.855665918152351
8413500080,2010,0.7602654711689912
8413500090,1220,0.9625561990620236
8413500090,2010,0.5269360070775583
8413600020,1220,0.9907340356147598
8413600020,2010,0.8108711990444536
8413600030,1220,0.5243562551099409
8413600030,2010,0.7384098501008335
8413600040,1220,0.9559248669972132
8413600040,2010,0.9747947601725406
8413600050,1220,0.9126391402094642
8413600070,1220,0.5480312547878045
8413600070,2010,0.9166146014115469
8413600090,1220,0.7913087600673914
8413600090,2010,0.8796838887830732
8413701000,1220,1
8413701000,2010,1
8413702004,1220,0.9947499463953685
8413702004,2010,0.7058472805701368
8413702005,1220,1
8413702005,2010,0.8156010266820515
8413702015,1220,0.9875079040750079
8413702015,2010,0.9563120275620919
8413702022,1220,1
8413702022,2010,1
8413702025,1220,0.9947532272518717
8413702025,2010,0.8858202428659611
8413702040,1220,1
8413702040,2010,0.4370288375288662
8413702090,1220,0.8583921616897867
8413702090,2010,0.9904246266278934
8413810020,2010,0.7598155895364493
8413810040,1220,0.9170339429022497
8413810040,2010,0.7936519538653869
8413820000,2010,1
8413911000,1220,0.9840949912933789
8413911000,2010,0.8886021312567243
8413912000,1220,0.9723244866064006
8413912000,2010,0.20871122407717635
8413919010,1220,0.9665119388488755
8413919010,2010,0.9424800593386843
8413919055,1220,0.9951401605859981
8413919055,2010,0
8413919060,1220,0.9004853057996987
8413919060,2010,0.5552727094922687
8413919065,1220,0.8944275983797606
