hts10,cty_code,usmca_share
8413500050,2010,0.8050619113176392
8413500070,1220,0.9924123661039002
8413500070,2010,0.22294682388938228
8413500080,1220,0.8206308920996728
8413500080,2010,0.7516576521876551
8413500090,1220,0.9171474767935182
8413500090,2010,0.8029412599721772
8413600020,1220,0.9953864223222436
8413600020,2010,0.7992758006186188
8413600030,1220,0.4563065577117874
8413600030,2010,0.8089409230823663
8413600040,1220,0.9505979461564659
8413600040,2010,0.760748190288321
8413600050,1220,1
8413600070,1220,1
8413600070,2010,0.9620501363164103
8413600090,1220,0.8849875641940059
8413600090,2010,0.8811307628454542
8413701000,1220,0.9637037404668553
8413702004,1220,0.9975500032591206
8413702004,2010,0.830696001372771
8413702005,1220,0.9878034773134504
8413702005,2010,0.7686256220999536
8413702015,1220,0.9469691619751929
8413702015,2010,0.9880281562101841
8413702022,1220,0.9138523246022249
8413702022,2010,1
8413702025,1220,0.999362130158159
8413702025,2010,0.6305591918536625
8413702030,1220,5.167305454667118e-4
8413702040,1220,0.9983146335251347
8413702040,2010,0.5517521497554994
8413702090,1220,0.7783659242517893
8413702090,2010,0.9346164154394542
8413810020,1220,1
8413810020,2010,0.8893005372010474
8413810030,1220,0.37667336010709507
8413810040,1220,0.9740902072676355
8413810040,2010,0.8069716701615574
8413820000,1220,1
8413820000,2010,1
8413911000,1220,0.9394661533393724
8413911000,2010,0.8543484650737105
8413912000,1220,0.8492812492398998
8413912000,2010,1
8413919010,1220,0.9365779218451549
8413919010,2010,0.963256788249716
8413919055,1220,1
8413919055,2010,0.9489409529416487
8413919060,1220,0.9784801464608285
8413919060,2010,0.5673358779894938
8413919065,1220,1
8413919065,2010,1
8413919085,1220,0.9714219394785171
8413919085,2010,0.8917081935868264
8413919096,1220,0.9150629049838565
8413919096,2010,0.8920769945276568
8413920000,1220,0.3755868544600939
8413920000,2010,0.7193548387096774
8414100000,1220,0.7294991686300175
8414100000,2010,0.6577824562616715
8414200000,1220,0
8414200000,2010,1
8414304000,1220,1
8414304000,2010,0.9015679758293154
8414308010,1220,1
8414308010,2010,0.12174875916147364
8414308020,2010,0.3110365701546361
8414308030,1220,0.8380044838501066
8414308030,2010,0.9962049518353778
8414308050,2010,0.964841408523361
8414308060,1220,1
8414308060,2010,1
8414308070,1220,0.9760628585564679
8414308070,2010,0.961348165409724
8414308080,1220,1
8414308080,2010,0.6110262275376377
8414308090,1220,1
8414308090,2010,0.801667468334135
8414400000,1220,1
8414513000,2010,1
8414519060,1220,1
8414519060,2010,1
8414519090,1220,0.8370144001481687
8414519090,2010,1
8414591000,2010,0.3341514415835268
8414591500,1220,0.6606474344857961
8414591500,2010,0.1469248805739019
8414593000,1220,0.7627969085096913
8414593000,2010,3.302963032623648e-4
8414596540,1220,0.9901588525316689
8414596540,2010,0.9784277041016846
8414596560,1220,0.9695681089905077
8414596560,2010,0.7858045914430909
8414596590,1220,0.9772950026240597
8414596590,2010,0.4807393194180021
8414596595,1220,0.9271536962470261
8414596595,2010,0.8359072634368998
8414600000,1220,0.9955798687745449
8414600000,2010,0.8523194842217479
8414700000,1220,1
8414700000,2010,0
8414800500,1220,0.9192562087891205
8414800500,2010,0.059662193741488734
8414801605,1220,0.7228390626086554
8414801605,2010,0.31173987122793373
8414801615,1220,1
8414801615,2010,0.22420138793539707
8414801625,1220,1
8414801625,2010,0.32813388230423196
8414801635,1220,1
8414801640,1220,1
8414801645,1220,1
8414801660,1220,1
8414801660,2010,0
8414801665,1220,1
8414801665,2010,1
8414801670,1220,0.9892830541608313
8414801670,2010,0.3073308270676692
8414801675,1220,1
8414801680,1220,1
8414801680,2010,0.8757249059494716
8414801685,2010,1
8414801690,1220,1
8414801690,2010,0.5579399141630901
8414802015,1220,0.43609608309889636
8414802015,2010,1
8414802055,1220,1
8414802055,2010,0.5884695770794357
8414802065,1220,1
8414802065,2010,1
8414802075,1220,1
8414802075,2010,1
8414809000,1220,0.6207800374214915
8414809000,2010,0.9258826333916961
8414901040,1220,0.9809552029738976
8414901040,2010,1
8414901080,1220,0.9481380671000833
8414901080,2010,0.8595365184185454
8414903000,2010,0.9937187622943084
8414904120,1220,1
8414904120,2010,0.8153670265650675
8414904140,1220,1
8414904140,2010,0.8484794231132783
8414904145,1220,1
8414904155,1220,1
8414904165,1220,0.7671020350499976
8414904165,2010,0.7199936656611337
8414904180,1220,1
8414904180,2010,1
8414904190,1220,0.8346729328993131
8414904190,2010,0.6571284674977665
8414909140,1220,0.848532896365544
8414909140,2010,0.9455342266562995
8414909180,1220,0.9848567572385342
8414909180,2010,0.9784130398759041
8415103040,1220,1
8415103040,2010,1
8415103060,2010,1
8415103080,1220,0.9338720538720539
8415103080,2010,1
8415106000,1220,0
8415106000,2010,1
8415109000,1220,0.6510018048479587
8415109000,2010,1
8415200000,1220,0.30529814626470314
8415200000,2010,0.6602017111929334
8415810110,1220,1
8415810110,2010,0.9903495556592098
8415810120,1220,1
8415810120,2010,0.9596375282910538
8415810130,1220,1
8415810130,2010,0.7573455926444134
8415820105,1220,1
8415820105,2010,0.9941795780169621
8415820110,1220,1
8415820110,2010,0.8342935329292508
8415820115,1220,1
8415820115,2010,0.9875406403347617
8415820120,1220,1
8415820120,2010,0.84414164949236
8415820130,1220,1
8415820130,2010,1
8415820135,2010,1
8415820140,1220,0.9908808739942866
8415820160,1220,1
8415820170,1220,0.9374462011661485
8415820170,2010,0.9909734036551078
8415830050,1220,1
8415830060,2010,1
8415830070,1220,1
8415830070,2010,1
8415830090,1220,1
8415830090,2010,0.9998675778457179
8415904000,1220,0.9408984652911881
8415904000,2010,0.9480808410727051
8415908025,1220,0.9882559884111957
8415908025,2010,0.9355414821334287
8415908045,1220,0.7376639882242256
8415908045,2010,0.8135932743477065
8415908065,1220,0.9001976686487762
8415908065,2010,0.9934321823412051
8415908085,1220,0.9914161261808151
8415908085,2010,0.9567639998169923
8416100000,1220,0.9302397112801689
8416200040,1220,0.8877010001958324
8416200040,2010,0.8692917743551145
8416200080,1220,0.700194249364954
8416900000,1220,0.9886814413544864
8416900000,2010,0.9584802634321203
8417100000,1220,1
8417100000,2010,1
8417200000,1220,1
8417200000,2010,0.9575764610295397
8417800000,1220,0.9952663083101123
8417900000,1220,0.9939107491783487
8417900000,2010,0.9937926771171253
8418100010,1220,1
8418100010,2010,1
8418100020,1220,1
8418100030,2010,1
8418100045,1220,1
8418100045,2010,0.9997929426374044
8418100055,2010,0.9981128120205797
8418100065,1220,1
8418100065,2010,1
8418100080,1220,1
8418100080,2010,0.9805520902608515
8418100085,2010,0.989297891570042
8418100090,2010,1
8418210010,1220,1
8418210010,2010,1
8418210020,1220,1
8418292000,1220,1
8418292000,2010,1
8418300000,1220,1
8418300000,2010,1
8418400000,1220,1
8418400000,2010,0.9957203082307968
8418500040,1220,1
8418500040,2010,0.9444039231452535
8418500080,1220,0.9985932727442793
8418500080,2010,0.9692900686397741
8418610100,1220,1
8418610100,2010,1
8418690110,1220,1
8418690110,2010,0.8783135452983888
8418690120,1220,1
8418690120,2010,1
8418690130,1220,1
8418690130,2010,1
8418690140,1220,0.9990589686032403
8418690140,2010,1
8418690150,1220,1
8418690180,1220,0.9895756741524541
8418690180,2010,0.9833900221963553
8418910000,1220,1
8418910000,2010,1
8418994000,1220,0.986942180994938
8418994000,2010,0.6063885292134461
8418998005,1220,1
8418998005,2010,0.6882199128957944
8418998010,1220,1
8418998010,2010,0.28949148720261586
8418998015,1220,1
8418998015,2010,0.44892664893962
8418998020,2010,0.5585402567522916
8418998025,2010,0.990866528718771
8418998050,1220,0.89730241362991
8418998050,2010,0.8680093854002503
8418998060,1220,0.917250717624595
8418998060,2010,0.9434220786109858
8419110000,2010,0.9918958932633727
8419190120,1220,0.9343842466009963
8419190160,1220,1
8419190160,2010,1
8419200010,1220,0.9497876787125396
8419200010,2010,0.957551024350082
8419200020,1220,1
8419200020,2010,0.8958447766374733
8419331000,1220,1
8419335000,1220,1
8419340000,1220,1
8419351000,1220,1
8419390280,1220,0.9469639719087743
8419390280,2010,0
8419400040,1220,1
8419400080,1220,1
8419501000,1220,0.8897262191366665
8419501000,2010,0.579394685224116
8419505000,1220,0.9579865174538902
8419505000,2010,0.8020405843649916
8419605000,1220,1
8419815040,1220,0.9408319522456111
8419815080,1220,1
8419815080,2010,1
8419819040,1220,0.9973527077455926
8419819040,2010,0.9949745419300947
8419819080,1220,0.9932398008144692
8419819080,2010,1
8419899520,1220,1
8419899520,2010,1
8419899540,1220,0.923244626679975
8419899540,2010,0.9992590267511369
8419899560,1220,1
8419899560,2010,1
8419899580,1220,1
8419899580,2010,0
8419899585,1220,0.9943973679406982
8419899585,2010,0.8429972760862108
8419901000,1220,1
8419901000,2010,0.9897594477998274
8419902000,1220,0.9594193273125078
8419902000,2010,1
8419903000,1220,0.9638996737391894
8419903000,2010,0.9727121941819672
8419905040,1220,0.7941449679235972
8419905040,2010,0.8390074020550995
8419905080,1220,0.8139625770402801
8419905080,2010,1
8419908500,1220,1
8419909520,1220,0.9199650506815622
8419909520,2010,0.9976090754638174
8419909580,1220,0.8798803395110185
8419909580,2010,0.9778242157648473
8420109040,1220,1
8420109080,1220,0.9070114399603691
8420919000,2010,1
8420992000,2010,0.34016504329004327
8420999000,1220,1
8421190000,1220,0.9942809327369776
8421190000,2010,0.9537316321602956
8421210000,1220,0.9183854295208079
8421210000,2010,0.807103339434149
8421220000,1220,1
8421230000,1220,0.6670831635019466
8421230000,2010,0.8879743207789889
8421290005,1220,1
8421290005,2010,0.9873301381741898
8421290015,1220,0.5843675068138385
8421290015,2010,0.8255130319509828
8421290040,1220,0.9842840114120451
8421290040,2010,0.5734657141703999
8421290065,1220,0.5654527915829048
8421290065,2010,0.564029715320098
8421310000,1220,0.7798261846472347
8421310000,2010,0.903780768214083
8421320000,1220,0.9741979169946461
8421320000,2010,0.9377355672219867
8421390105,1220,0.9832298771919998
8421390105,2010,1
8421390115,1220,0.956952321424316
8421390115,2010,0.820314572993787
8421390130,1220,0.009392050626153434
8421390130,2010,0.9293442241209451
8421390140,1220,0.9920011011250154
8421390140,2010,0.5207338115453184
8421390160,1220,1
8421390160,2010,0.9656611214607097
8421390190,1220,0.9573770909832722
8421390190,2010,0.865262823088255
8421916000,1220,0.9857075151706641
8421916000,2010,0.835719948869796
8421990140,1220,0.9778963622692183
8421990140,2010,0.29736901829933216
8421990180,1220,0.9429349872700722
8421990180,2010,0.8684093941711328
8422190000,1220,0.9495738301666874
8422200000,1220,0.9993841013524122
8422301100,1220,0.7915560017687843
8422309120,1220,1
8422309140,1220,0.7170254734863079
8422309140,2010,1
8422309160,1220,0.9721934325178576
8422309170,1220,1
8422309180,1220,1
8422309180,2010,0
8422309185,1220,0.9906029930388447
8422309185,2010,0.05806314897223988
8422309186,1220,0.9815767929784925
8422309186,2010,1
8422309191,1220,0.9882279868537999
8422309191,2010,1
8422401110,1220,1
8422401190,1220,1
8422409140,1220,1
8422409150,1220,0.9979899905807538
8422409150,2010,1
8422409160,1220,1
8422409170,1220,0.9974687770484902
8422409181,1220,0.9983094345369199
8422409181,2010,1
8422900200,1220,0
8422900200,2010,1
8422900400,1220,1
8422900400,2010,0
8422900640,1220,1
8422900640,2010,0.9744716376623559
8422900680,1220,0.8738727119400764
8422900680,2010,0
8422901100,1220,1
8422902100,2010,0.7877037164783995
8422909120,1220,0.9662649294245386
8422909130,1220,0.8517024738869805
8422909130,2010,0
8422909160,1220,0.933074518482679
8422909160,2010,0.28282323547782634
8422909195,1220,0.9001287640333296
8422909195,2010,0.5122063530119152
8423201000,1220,0.7994428434197887
8423209000,1220,0
8423300000,1220,0.7270169738560107
8423810030,2010,0.08743203656632205
8423810040,2010,0
8423810050,2010,1
8423820010,1220,1
8423820010,2010,0.16045128056301242
8423820050,1220,1
8423820050,2010,0.999261766798094
8423891000,1220,0.9685938041583572
8423891000,2010,0
8423899000,1220,0.8793190706234184
8423901000,1220,0.6911845555273619
8423901000,2010,0.7818571313919533
8423909000,1220,0.9687374725518001
8423909000,2010,0.009281393281508784
8424100000,1220,0.998006307431762
8424100000,2010,1
8424201000,1220,1
8424201000,2010,1
8424209000,1220,0.9889718553833222
8424209000,2010,1
8424301000,1220,0.984447466361294
8424301000,2010,1
8424309000,1220,0.9149646925067749
8424309000,2010,1
8424411000,1220,1
8424419000,1220,1
8424490000,1220,0.5170845632359142
8424490000,2010,1
8424820010,1220,0
8424820020,1220,0.9925105305446665
8424820020,2010,0.4990449828786681
8424820090,1220,0.8983381334859841
8424820090,2010,0.4790693507723416
8424891000,1220,0.9118167017908331
8424899000,1220,0.9930995523731149
8424899000,2010,0.9492810760298169
8424900500,1220,0.5072944840586837
8424900500,2010,1
8424901000,1220,0.8489693321146027
8424901000,2010,0.25235286736102397
8424902000,1220,0.9908576485673488
8424909040,1220,0.9906872359189691
8424909040,2010,0.6584858037967846
8424909080,1220,0.9264882263105251
8424909080,2010,0.9774261710960239
8425110000,1220,1
8425110000,2010,0.7112060594290154
8425190000,1220,0.9803697592052658
8425190000,2010,0.9991847864890282
8425310100,1220,1
8425390100,1220,1
8425390100,2010,0.8412816024437708
8425410000,1220,0.9039532183205333
8425420000,1220,0.9961420533228214
8425420000,2010,1
8425490000,1220,0.9921106886002246
8425490000,2010,0.711801694122538
8426110000,1220,0.9987264813560461
8426110000,2010,0
8426120000,1220,1
8426190000,1220,1
8426190000,2010,1
8426300000,1220,0.1754524866049235
8426490010,1220,1
8426910000,1220,0.6572214778097407
8426910000,2010,1
8426990000,1220,1
8426990000,2010,0.7348798674399337
8427104000,1220,1
8427104000,2010,1
8427108020,1220,1
8427108020,2010,0.9836279333387983
8427108030,1220,0.8823892286235383
8427108050,1220,1
8427108070,2010,1
8427108095,1220,0.9364360883395852
8427108095,2010,1
8427204000,1220,1
8427208020,1220,0.9988703816805931
8427208020,2010,1
8427208090,1220,1
8427208090,2010,1
8427900020,2010,1
8427900090,1220,0.7078576255122726
8427900090,2010,1
8428100000,1220,0.9705067428340379
8428100000,2010,1
8428200010,1220,0.985005708142389
8428200010,2010,1
8428200050,2010,1
8428310000,1220,1
8428320000,1220,0.9888712965445375
8428330000,1220,0.9785776475094673
8428330000,2010,0.968396157368971
8428390000,1220,0.9747331531316675
8428390000,2010,0.9976843640368179
8428700000,1220,0.993300869825508
8428700000,2010,0.9986249835398162
8428900310,1220,1
8428900390,1220,0.9733847862267438
8428900390,2010,0.9176325257597465
8429190010,1220,1
8429400020,1220,1
8429400020,2010,1
8429511025,2010,0
8429511060,1220,1
8429511065,1220,0.9012866148308708
8429515060,1220,1
8429521010,1220,1
8429521050,1220,1
8429525090,1220,1
8429591090,1220,1
8429595040,1220,1
8430100000,1220,1
8430200030,1220,0.9699188943440503
8430200060,1220,1
8430200060,2010,1
8430200090,1220,0.8928035953116027
8430200090,2010,0.9329608290027125
8430310040,1220,1
8430310080,1220,1
8430390040,1220,1
8430410000,1220,1
8430498010,1220,0.09662568124133014
8430498020,1220,0.4598115674164901
8430498050,1220,0.9604571157420222
8430505000,1220,1
8430610000,1220,0.9492388708238612
8430610000,2010,0.6986536982418741
8430690100,1220,1
8430690100,2010,1
8431100010,1220,0.902850144397236
8431100010,2010,0.5500418468405636
8431100090,1220,0.9605435664556752
8431100090,2010,0.9884736748366544
8431200000,1220,0.9041774129517153
8431200000,2010,0.6889710827051179
8431310020,1220,0.7088908776428676
8431310040,1220,0.36044527042403096
8431310040,2010,1
8431310060,1220,0.9452405207883379
8431310060,2010,0.8352919505888918
8431390010,1220,0.9556717251410456
8431390010,2010,0.952277554697589
8431390050,1220,0.98002822164383
8431390050,2010,0.5802219540144745
8431390070,1220,1
8431390070,2010,0.39378274906935307
8431390080,1220,0.9146464846040895
8431390080,2010,0.8350310254961582
8431410020,1220,1
8431410020,2010,1
8431410040,1220,1
8431410080,1220,0.7678847496265973
8431410080,2010,0.7146840950474973
8431420000,1220,0.9414009455239926
8431420000,2010,0.5875452269352743
8431434000,1220,1
8431434000,2010,1
8431438020,1220,1
8431438020,2010,1
8431438040,1220,1
8431438040,2010,1
8431438060,1220,0.8773972077140705
8431438060,2010,0.9663552545366366
8431438090,1220,0.8918024175345953
8431438090,2010,0.8349267746595702
8431491010,1220,0.9873019311082382
8431491010,2010,0.48316470393100014
8431491060,1220,0.7457283592723163
8431491060,2010,1
8431491090,1220,0.9508080960352913
8431491090,2010,1
8431499005,1220,1
8431499005,2010,0
8431499010,1220,0.922715891853134
8431499010,2010,0.6386918916643869
8431499015,1220,1
8431499015,2010,1
8431499020,1220,0.9691703753672418
8431499020,2010,0.7350340038605753
8431499030,1220,0.8400887029053018
8431499030,2010,0.7516191091422199
8431499036,1220,1
8431499038,1220,1
8431499044,1220,0.8432560942110533
8431499044,2010,0.5764116397318285
8431499045,2010,1
8431499050,1220,1
8431499055,1220,0
8431499081,1220,1
8431499081,2010,0.5079108068097705
8431499084,1220,0.2199005601359431
8431499090,1220,1
8431499095,1220,0.8152742291573666
8431499095,2010,0.7717470722443943
8432100040,2010,1
8432100060,1220,1
8432210000,1220,1
8432210000,2010,1
8432290040,1220,1
8432290040,2010,1
8432290060,2010,0
8432290080,1220,1
8432290080,2010,1
8432290090,1220,1
8432290090,2010,1
8432310010,1220,0.9443036118655869
8432310010,2010,0
8432310090,1220,0.9886395236942505
8432390010,1220,1
8432390010,2010,0.06677617960121265
8432390090,1220,1
8432410000,1220,1
8432410000,2010,1
8432420000,1220,0.9406424753036238
8432420000,2010,1
8432800010,1220,1
8432800080,1220,1
8432800080,2010,1
8432900010,1220,1
8432900020,1220,1
8432900040,1220,0.4808334571304381
8432900040,2010,0.6640661938534279
8432900050,1220,0.6904863250849719
