hts10,cty_code,usmca_share,total_value,usmca_value
6204433010,2010,0,0,0
6204433020,1220,0,0,0
6204433020,2010,0,0,0
6204434010,1220,0.7548862544056392,15605,11780
6204434010,2010,1,14578,14578
6204434020,1220,0,0,0
6204434020,2010,0,0,0
6204434030,1220,0.9671929097945787,1598374,1545936
6204434030,2010,0.5698289105812079,209598,119435
6204434040,1220,0.3975551709216789,18488,7350
6204434040,2010,0.9204623566441156,55282,50885
6204442000,1220,0,0,0
6204442000,2010,0,0,0
6204443010,1220,0,0,0
6204443010,2010,0,0,0
6204443020,1220,0,0,0
6204443020,2010,0,0,0
6204444010,1220,0.9903039343650941,144801,143397
6204444010,2010,0.5493403693931398,5685,3123
6204444020,1220,0,0,0
6204444020,2010,0,0,0
6204491000,1220,0.9089313719651401,251865,228928
6204491000,2010,0,1035,0
6204495010,1220,0,0,0
6204495010,2010,0,0,0
6204495020,1220,1,46686,46686
6204495020,2010,0,0,0
6204495030,1220,0,1220,0
6204495030,2010,0,0,0
6204495050,1220,0.6622387366465398,10765,7129
6204495050,2010,0,0,0
6204495060,1220,0.5026190476190476,33600,16888
6204495060,2010,0.7904472163066626,65740,51964
6204510010,1220,1,11166,11166
6204510010,2010,0,0,0
6204510020,1220,0,0,0
6204510020,2010,0,0,0
6204521000,1220,0,0,0
6204521000,2010,0,0,0
6204522010,1220,0,0,0
6204522010,2010,0,0,0
6204522020,1220,0,0,0
6204522020,2010,0,0,0
6204522030,1220,0,0,0
6204522030,2010,1,267656,267656
6204522040,1220,0,0,0
6204522040,2010,0,0,0
6204522070,1220,1,16757,16757
6204522070,2010,0.8385923433663727,21994,18444
6204522080,1220,0,0,0
6204522080,2010,1,1020,1020
6204531000,1220,0,0,0
6204531000,2010,0,421,0
6204532010,1220,0.6525037936267072,1318,860
6204532010,2010,0.9170828531181969,15618,14323
6204532020,1220,0,0,0
6204532020,2010,0,0,0
6204533010,1220,0.9723223059285948,30530,29685
6204533010,2010,0.9297567954220315,27960,25996
6204533020,1220,0.5,558,279
6204533020,2010,1,335,335
6204591000,1220,0,0,0
6204591000,2010,0,450,0
6204592010,1220,0,0,0
6204592010,2010,0,0,0
6204592020,1220,0,0,0
6204592020,2010,0,0,0
6204593010,1220,1,97647,97647
6204593010,2010,1,6243,6243
6204593020,1220,0,0,0
6204593020,2010,0,0,0
6204594010,1220,0,0,0
6204594010,2010,0,0,0
6204594020,1220,0,0,0
6204594020,2010,0,0,0
6204594030,1220,0,0,0
6204594030,2010,0,0,0
6204594040,1220,0.9148510449088484,4498,4115
6204594040,2010,0,0,0
6204594050,1220,0,0,0
6204594050,2010,0,0,0
6204594060,1220,0,256,0
6204594060,2010,1,698,698
6204610510,1220,0,0,0
6204610510,2010,0,0,0
6204610520,1220,0,0,0
6204610520,2010,0,0,0
6204611510,1220,0,0,0
6204611510,2010,0,0,0
6204611520,1220,0,0,0
6204611520,2010,0,0,0
6204611530,1220,0,0,0
6204611530,2010,0,0,0
6204611540,1220,0,0,0
6204611540,2010,0,0,0
6204616010,1220,0,0,0
6204616010,2010,0,0,0
6204616020,1220,0,0,0
6204616020,2010,0,0,0
6204618010,1220,1,47265,47265
6204618010,2010,0,0,0
6204618020,1220,0,0,0
6204618020,2010,0,0,0
6204618030,1220,1,5092,5092
6204618030,2010,0,0,0
6204618040,1220,0,0,0
6204618040,2010,0,0,0
6204620300,1220,0,0,0
6204620300,2010,0,0,0
6204620505,1220,0,0,0
6204620505,2010,0,0,0
6204620510,1220,0,0,0
6204620510,2010,0,3072,0
6204620525,1220,0,0,0
6204620525,2010,0,0,0
6204620550,1220,0,0,0
6204620550,2010,0,0,0
6204621503,1220,0,0,0
6204621503,2010,0,0,0
6204621506,1220,0,0,0
6204621506,2010,0,0,0
6204621511,1220,0,0,0
6204621511,2010,0.9509437576048911,532552,506427
6204621521,1220,0,312,0
6204621521,2010,0.9950664352936706,157898,157119
6204621526,1220,0,0,0
6204621526,2010,0,0,0
6204621531,1220,0,0,0
6204621531,2010,0,0,0
6204621536,1220,0,0,0
6204621536,2010,0,0,0
6204621541,1220,0,0,0
6204621541,2010,1,1016707,1016707
6204621546,1220,0,0,0
6204621546,2010,0,0,0
6204621551,1220,0,0,0
6204621551,2010,0,1085,0
6204621556,1220,0,0,0
6204621556,2010,1,99766,99766
6204621561,1220,0,0,0
6204621561,2010,0,0,0
6204621566,1220,0,0,0
6204621566,2010,1,9618,9618
6204625000,1220,0,0,0
6204625000,2010,0,0,0
6204626005,1220,0,0,0
6204626005,2010,0,0,0
6204626010,1220,0,0,0
6204626010,2010,1,4140,4140
6204626025,1220,0,0,0
6204626025,2010,0,0,0
6204626050,1220,0,0,0
6204626050,2010,0,0,0
6204627000,1220,0,0,0
6204627000,2010,0,0,0
6204628003,1220,0,0,0
6204628003,2010,0,0,0
6204628006,1220,0,0,0
6204628006,2010,0,0,0
6204628011,1220,0.8941611024293223,14078,12588
6204628011,2010,0.9280126674965058,4538229,4211534
6204628014,1220,0,0,0
6204628014,2010,1,451966,451966
6204628018,1220,0.9829059829059829,30888,30360
6204628018,2010,0.9829637922779493,3611191,3549670
6204628026,1220,0,0,0
6204628026,2010,0,0,0
6204628031,1220,0,0,0
6204628031,2010,0,0,0
6204628036,1220,0,0,0
6204628036,2010,0,0,0
6204628041,1220,0,0,0
6204628041,2010,0.9877913657255417,48736,48141
6204628046,1220,0,0,0
6204628046,2010,0,0,0
6204628051,1220,0,0,0
6204628051,2010,0,0,0
6204628056,1220,0.947307766182214,15619,14796
6204628056,2010,0.9565950036332657,478908,458121
6204628061,1220,0,0,0
6204628061,2010,0,0,0
6204628066,1220,0,0,0
6204628066,2010,0,0,0
6204630100,1220,0,0,0
6204630100,2010,0,0,0
6204630200,1220,0,0,0
6204630200,2010,0,0,0
6204630305,1220,0,0,0
6204630305,2010,0,0,0
6204630310,1220,0,0,0
6204630310,2010,1,11105,11105
6204630325,1220,0,0,0
6204630325,2010,0,0,0
6204630350,1220,0,0,0
6204630350,2010,0,0,0
6204630810,1220,0,0,0
6204630810,2010,0,0,0
6204630820,1220,0,0,0
6204630820,2010,0,0,0
6204630910,1220,0,0,0
6204630910,2010,0,0,0
6204630990,1220,0,0,0
6204630990,2010,0,0,0
6204631110,1220,0.9527417027417028,5544,5282
6204631110,2010,1,57626,57626
6204631125,1220,0,0,0
6204631125,2010,0,0,0
6204631130,1220,1,2476,2476
6204631130,2010,0,0,0
6204631132,1220,1,1008,1008
6204631132,2010,0,0,0
6204631135,1220,0,0,0
6204631135,2010,1,970,970
6204631140,1220,0,0,0
6204631140,2010,0,0,0
6204635000,1220,0,0,0
6204635000,2010,0,6360,0
6204635500,1220,0,0,0
6204635500,2010,0,0,0
6204636005,1220,1,662,662
6204636005,2010,0,0,0
6204636010,1220,0,0,0
6204636010,2010,0,0,0
6204636025,1220,0,0,0
6204636025,2010,0,0,0
6204636050,1220,0,0,0
6204636050,2010,0,0,0
6204636500,1220,0,0,0
6204636500,2010,0,0,0
6204637010,1220,1,528,528
6204637010,2010,1,27539,27539
6204637020,1220,0,0,0
6204637020,2010,0,0,0
6204637510,1220,0,0,0
6204637510,2010,0,0,0
6204637590,1220,0,0,0
6204637590,2010,1,6363,6363
6204639009,1220,0,0,0
6204639009,2010,0.9763827805746216,301729,294603
6204639011,1220,0.9907219026238249,114032,112974
6204639011,2010,0.9926765592988845,562304,558186
6204639025,1220,0,0,0
6204639025,2010,0,0,0
6204639030,1220,0,0,0
6204639030,2010,1,147264,147264
6204639032,1220,1,501,501
6204639032,2010,1,42553,42553
6204639035,1220,0,0,0
6204639035,2010,0,0,0
6204639040,1220,0,0,0
6204639040,2010,0,0,0
6204690105,1220,0,0,0
6204690105,2010,0,0,0
6204690110,1220,0,0,0
6204690110,2010,1,255,255
6204690125,1220,0,0,0
6204690125,2010,0,0,0
6204690150,1220,0,0,0
6204690150,2010,0,0,0
6204690210,1220,0,0,0
6204690210,2010,1,492,492
6204690220,1220,0,0,0
6204690220,2010,0,0,0
6204690230,1220,0,0,0
6204690230,2010,0,0,0
6204690310,1220,0,0,0
6204690310,2010,0,0,0
6204690320,1220,0,0,0
6204690320,2010,0,0,0
6204690330,1220,0,0,0
6204690330,2010,0,0,0
6204690340,1220,0,0,0
6204690340,2010,0,0,0
6204690350,1220,0,0,0
6204690350,2010,0,0,0
6204690360,1220,0,0,0
6204690360,2010,0,0,0
6204690410,1220,0,0,0
6204690410,2010,0,0,0
6204690420,1220,0,0,0
6204690420,2010,0,0,0
6204690510,1220,0,0,0
6204690510,2010,0,0,0
6204690520,1220,0,0,0
6204690520,2010,0,0,0
6204690530,1220,0,0,0
6204690530,2010,0,0,0
6204690540,1220,0,0,0
6204690540,2010,0,0,0
6204690550,1220,0,0,0
6204690550,2010,0,0,0
6204690570,1220,0,0,0
6204690570,2010,0,0,0
6204690610,1220,0,0,0
6204690610,2010,0,0,0
6204690620,1220,0,0,0
6204690620,2010,0,0,0
6204690630,1220,0,2160,0
6204690630,2010,0,0,0
6204690644,1220,0,0,0
6204690644,2010,0,0,0
6204690646,1220,0,0,0
6204690646,2010,0,0,0
6204690650,1220,0,0,0
6204690650,2010,0,0,0
6204691505,1220,0,0,0
6204691505,2010,0,0,0
6204691510,1220,0,0,0
6204691510,2010,0,0,0
6204691525,1220,0,0,0
6204691525,2010,0,0,0
6204691550,1220,0,0,0
6204691550,2010,0,0,0
6204692210,1220,0,0,0
6204692210,2010,0,0,0
6204692220,1220,0,0,0
6204692220,2010,0,0,0
6204692230,1220,0,0,0
6204692230,2010,0,0,0
6204692810,1220,0.9978676503906198,375173,374373
6204692810,2010,0.9946077252393093,207890,206769
6204692820,1220,0,0,0
6204692820,2010,0,0,0
6204692830,1220,0,0,0
6204692830,2010,0,0,0
6204692840,1220,1,61806,61806
6204692840,2010,0,0,0
6204692850,1220,0,0,0
6204692850,2010,0,0,0
6204692860,1220,0,0,0
6204692860,2010,0,0,0
6204694510,1220,1,1544,1544
6204694510,2010,0,0,0
6204694520,1220,0,0,0
6204694520,2010,0,0,0
6204696510,1220,0,0,0
6204696510,2010,0,0,0
6204696520,1220,0,0,0
6204696520,2010,0,0,0
6204696530,1220,0,0,0
6204696530,2010,0,0,0
6204696540,1220,0,0,0
6204696540,2010,0,0,0
6204696550,1220,0,0,0
6204696550,2010,0,0,0
6204696570,1220,0,0,0
6204696570,2010,0,0,0
6204698010,1220,0,655,0
6204698010,2010,0,0,0
6204698020,1220,0,0,0
6204698020,2010,0,0,0
6204698030,1220,0,0,0
6204698030,2010,0,0,0
6204698044,1220,0.6808266360505166,2613,1779
6204698044,2010,0.901377746773631,68808,62022
6204698046,1220,1,253,253
6204698046,2010,0,0,0
6204698050,1220,0,1408,0
6204698050,2010,0,0,0
6205201000,1220,0,0,0
6205201000,2010,1,2016,2016
6205202003,1220,0,0,0
6205202003,2010,1,34141,34141
6205202016,1220,0.34941732675320364,48226,16851
6205202016,2010,0.858502538071066,3152,2706
6205202021,1220,0,0,0
6205202021,2010,0,0,0
6205202026,1220,0.7258492843593723,57990,42092
6205202026,2010,1,7095,7095
6205202031,1220,1,821,821
6205202031,2010,0,0,0
6205202036,1220,0,750,0
6205202036,2010,0,0,0
6205202041,1220,0,0,0
6205202041,2010,0,0,0
6205202044,1220,0,0,0
6205202044,2010,0,0,0
6205202047,1220,0,0,0
6205202047,2010,0,0,0
6205202051,1220,0,0,0
6205202051,2010,1,14902,14902
6205202056,1220,0,0,0
6205202056,2010,0,0,0
6205202061,1220,0,0,0
6205202061,2010,1,3660,3660
6205202063,1220,1,1580,1580
6205202063,2010,1,3119,3119
6205202067,1220,0.8534176049558411,23891,20389
6205202067,2010,0.9857328794009136,2759001,2719638
6205202071,1220,0,0,0
6205202071,2010,1,1200,1200
6205202076,1220,1,985,985
6205202076,2010,1,19404,19404
6205301000,1220,1,120200,120200
6205301000,2010,1,76346,76346
6205301510,1220,1,430286,430286
6205301510,2010,1,13662,13662
6205301520,1220,0,0,0
6205301520,2010,0,0,0
6205302010,1220,0,0,0
6205302010,2010,1,7886,7886
6205302020,1220,0,0,0
6205302020,2010,0,0,0
6205302030,1220,0,0,0
6205302030,2010,0.9991128243412876,483557,483128
6205302040,1220,0,0,0
6205302040,2010,1,6241,6241
6205302050,1220,1,2919,2919
6205302050,2010,1,469,469
6205302055,1220,0,0,0
6205302055,2010,0,0,0
6205302060,1220,0,0,0
6205302060,2010,0,0,0
6205302071,1220,0,461,0
6205302071,2010,1,3299,3299
6205302073,1220,0.9949877685598809,150432,149678
6205302073,2010,0.991552359685121,4195136,4159697
6205302075,1220,0,0,0
6205302075,2010,0,0,0
6205302080,1220,0,0,0
6205302080,2010,1,14942,14942
6205900500,1220,0,0,0
6205900500,2010,0,0,0
6205900710,1220,1,328,328
6205900710,2010,1,36872,36872
6205900720,1220,0,0,0
6205900720,2010,0,0,0
6205901000,1220,0,1318,0
6205901000,2010,0,524,0
6205903010,1220,0,0,0
6205903010,2010,0,0,0
6205903020,1220,0,0,0
6205903020,2010,0,0,0
6205903030,1220,0,0,0
6205903030,2010,0,0,0
6205903050,1220,0,1037,0
6205903050,2010,0,0,0
6205904010,1220,0,1889,0
6205904010,2010,0,0,0
6205904020,1220,0,0,0
6205904020,2010,0,0,0
6205904030,1220,0,0,0
6205904030,2010,0,0,0
6205904040,1220,1,643,643
6205904040,2010,0.9863991552270327,94700,93412
6206100010,1220,0,0,0
6206100010,2010,1,108098,108098
6206100020,1220,0,0,0
6206100020,2010,0,0,0
6206100030,1220,0,0,0
6206100030,2010,0,0,0
6206100040,1220,1,3422,3422
6206100040,2010,0,0,0
6206100050,1220,0.7801490269840121,13823,10784
6206100050,2010,0,7500,0
6206201000,1220,0,0,0
6206201000,2010,0,0,0
6206202010,1220,0,0,0
6206202010,2010,0,0,0
6206202020,1220,0,0,0
6206202020,2010,0,0,0
6206203010,1220,0,0,0
6206203010,2010,0,0,0
6206203020,1220,0,0,0
6206203020,2010,0,0,0
6206301000,1220,0,0,0
6206301000,2010,0.8996852871754524,5084,4574
6206302000,1220,0,0,0
6206302000,2010,0,0,0
6206303003,1220,0,0,0
6206303003,2010,0,0,0
6206303011,1220,0,0,0
6206303011,2010,1,10589,10589
6206303021,1220,0,0,0
6206303021,2010,0,0,0
6206303031,1220,0,0,0
6206303031,2010,0.27575757575757576,990,273
6206303043,1220,0,0,0
6206303043,2010,1,191650,191650
6206303045,1220,0.9895162332268961,54179,53611
6206303045,2010,0.8878260824188153,191631,170135
6206303051,1220,0,0,0
6206303051,2010,0,0,0
6206303061,1220,0,1195,0
6206303061,2010,0.6421422300263389,5695,3657
6206401000,1220,0,0,0
6206401000,2010,0,2145,0
6206402000,1220,0,0,0
6206402000,2010,0,0,0
6206402510,1220,0,0,0
6206402510,2010,1,20115,20115
6206402520,1220,0,0,0
6206402520,2010,0,0,0
6206403010,1220,1,17923,17923
6206403010,2010,1,83616,83616
6206403020,1220,0,0,0
6206403020,2010,0,0,0
6206403025,1220,0,0,0
6206403025,2010,0,1412,0
6206403033,1220,0,0,0
6206403033,2010,0.7273804683512548,231194,168166
6206403035,1220,0.9649389136069638,123841,119499
6206403035,2010,0.9774921136432726,401326,392293
6206403040,1220,0,0,0
6206403040,2010,0,0,0
6206403050,1220,0,0,0
6206403050,2010,0.10546585691008739,6751,712
6206900010,1220,0,0,0
6206900010,2010,0,0,0
6206900020,1220,0,0,0
6206900020,2010,0,0,0
6206900030,1220,0,0,0
6206900030,2010,0,0,0
6206900040,1220,0.11965981012658228,5056,605
6206900040,2010,0,1200,0
6207110000,1220,0,0,0
6207110000,2010,1,5474,5474
6207191000,1220,0,0,0
6207191000,2010,0,0,0
6207199010,1220,0,0,0
6207199010,2010,0,0,0
6207199030,1220,0,0,0
6207199030,2010,0,0,0
6207210010,1220,1,1162,1162
6207210010,2010,0,0,0
6207210020,1220,0,0,0
6207210020,2010,0,0,0
6207210030,1220,0,0,0
6207210030,2010,0,0,0
6207210040,1220,0,0,0
6207210040,2010,0,0,0
6207220000,1220,0,0,0
6207220000,2010,1,6294,6294
6207291000,1220,0,0,0
6207291000,2010,0,0,0
6207299010,1220,0,0,0
6207299010,2010,0,0,0
6207299030,1220,0,0,0
6207299030,2010,0,0,0
6207911000,1220,0,0,0
6207911000,2010,0,0,0
6207913010,1220,0,0,0
6207913010,2010,0,2557,0
6207913020,1220,0,0,0
6207913020,2010,0,0,0
6207992000,1220,0,0,0
6207992000,2010,0,0,0
6207994000,1220,0,0,0
6207994000,2010,0,0,0
6207997010,1220,0,0,0
6207997010,2010,0,0,0
6207997020,1220,0,0,0
6207997020,2010,0,0,0
6207997030,1220,0,0,0
6207997030,2010,0,0,0
6207997510,1220,0,0,0
6207997510,2010,0,0,0
6207997520,1220,0,0,0
6207997520,2010,1,26842,26842
6207998510,1220,0,0,0
6207998510,2010,0,0,0
6207998520,1220,0,0,0
6207998520,2010,0,0,0
6207999010,1220,0,0,0
6207999010,2010,0,0,0
6207999040,1220,0,0,0
6207999040,2010,0,0,0
6208110000,1220,0,0,0
6208110000,2010,0,0,0
6208192000,1220,0,0,0
6208192000,2010,0,0,0
6208195000,1220,0.9061976549413735,2985,2705
6208195000,2010,0,1250,0
6208199000,1220,0,0,0
6208199000,2010,0,0,0
6208210010,1220,0,0,0
6208210010,2010,0,0,0
6208210020,1220,0,0,0
6208210020,2010,0,0,0
6208210030,1220,0,0,0
6208210030,2010,0,0,0
6208220000,1220,0,0,0
6208220000,2010,0,0,0
6208291000,1220,1,5145,5145
6208291000,2010,0,0,0
6208299010,1220,0,0,0
6208299010,2010,0,0,0
6208299030,1220,0,0,0
6208299030,2010,0,0,0
6208911010,1220,0,0,0
6208911010,2010,0,0,0
6208911020,1220,0,0,0
6208911020,2010,0,0,0
6208913010,1220,0,0,0
6208913010,2010,0,622,0
6208913020,1220,0,0,0
6208913020,2010,0,0,0
6208920010,1220,0,0,0
6208920010,2010,0,0,0
6208920020,1220,0,0,0
6208920020,2010,0,0,0
6208920030,1220,0,0,0
6208920030,2010,1,7565,7565
6208920040,1220,0,0,0
6208920040,2010,0,0,0
6208992010,1220,0,0,0
6208992010,2010,0,0,0
6208992020,1220,0,0,0
6208992020,2010,0,0,0
6208993010,1220,1,2890,2890
6208993010,2010,0,0,0
6208993020,1220,0.8778280542986425,2210,1940
6208993020,2010,0,0,0
6208995010,1220,0,0,0
6208995010,2010,0,0,0
6208995020,1220,0,0,0
6208995020,2010,0,0,0
6208998010,1220,0,0,0
6208998010,2010,0,0,0
6208998020,1220,0,0,0
6208998020,2010,0,0,0
6209201000,1220,0,0,0
6209201000,2010,0,0,0
6209202000,1220,0,0,0
6209202000,2010,0,0,0
6209203000,1220,0,0,0
6209203000,2010,0,0,0
6209205030,1220,0,0,0
6209205030,2010,0,0,0
6209205035,1220,0,0,0
6209205035,2010,0,0,0
6209205045,1220,0,0,0
6209205045,2010,0,0,0
6209205050,1220,0,0,0
6209205050,2010,0,0,0
6209301000,1220,0,0,0
6209301000,2010,1,618,618
6209302000,1220,0,0,0
6209302000,2010,0,0,0
6209303010,1220,0,0,0
6209303010,2010,0,0,0
6209303020,1220,0,0,0
6209303020,2010,0,748,0
6209303030,1220,0,0,0
6209303030,2010,0,0,0
6209303040,1220,1,1600,1600
6209303040,2010,0,0,0
6209900500,1220,0,0,0
6209900500,2010,0,0,0
6209901000,1220,0,0,0
6209901000,2010,0,0,0
6209902000,1220,0,0,0
6209902000,2010,0,0,0
6209903010,1220,0,0,0
6209903010,2010,0,0,0
6209903015,1220,0,0,0
6209903015,2010,0,0,0
6209903020,1220,0,0,0
6209903020,2010,0,0,0
6209903030,1220,0,0,0
6209903030,2010,0,0,0
6209903040,1220,0,0,0
6209903040,2010,0,0,0
6209905000,1220,0,0,0
6209905000,2010,0,0,0
6209909000,1220,0,0,0
6209909000,2010,0,612,0
6210102000,1220,0,0,0
6210102000,2010,0.11174982754656243,8698,972
6210105010,1220,0,0,0
6210105010,2010,0,16189806,0
6210105090,1220,0,4785,0
6210105090,2010,0,2233107,0
6210107000,1220,0,0,0
6210107000,2010,0,0,0
6210109010,1220,0,5518,0
6210109010,2010,1,47712,47712
6210109040,1220,0,0,0
6210109040,2010,1,2300,2300
6210203000,1220,0,0,0
6210203000,2010,1,189662,189662
6210205010,1220,0.10287183883411916,11665,1200
6210205010,2010,0,0,0
6210205020,1220,0.9973909281960278,880773,878475
6210205020,2010,0,0,0
6210205029,1220,0.9524406522171992,135599,129150
6210205029,2010,0,0,0
6210207000,1220,0,0,0
6210207000,2010,0,0,0
6210209010,1220,0,0,0
6210209010,2010,0,0,0
6210209020,1220,0,0,0
6210209020,2010,0,0,0
6210209030,1220,0,0,0
6210209030,2010,0,0,0
6210209039,1220,0,0,0
6210209039,2010,0,0,0
6210209040,1220,0,0,0
6210209040,2010,0,0,0
6210209049,1220,0,0,0
6210209049,2010,1,14521,14521
6210303000,1220,1,62250,62250
6210303000,2010,0,0,0
6210305010,1220,1,3550,3550
6210305010,2010,0,0,0
6210305020,1220,1,243990,243990
6210305020,2010,0,0,0
6210305029,1220,1,4588,4588
6210305029,2010,0,0,0
6210307000,1220,0,0,0
6210307000,2010,0,0,0
6210309010,1220,0,0,0
6210309010,2010,0,0,0
6210309020,1220,0,0,0
6210309020,2010,0,0,0
6210309030,1220,0,0,0
6210309030,2010,0,0,0
6210309039,1220,0,0,0
6210309039,2010,0,0,0
6210309040,1220,0,0,0
6210309040,2010,0,0,0
6210309049,1220,0,0,0
6210309049,2010,0,0,0
6210401500,1220,0,0,0
6210401500,2010,0,0,0
6210402531,1220,1,51842,51842
6210402531,2010,0,0,0
6210402539,1220,1,279,279
6210402539,2010,0,0,0
6210402540,1220,1,4272,4272
6210402540,2010,0,0,0
6210402550,1220,0,6718,0
6210402550,2010,0,0,0
6210402800,1220,0,0,0
6210402800,2010,0,0,0
6210402917,1220,0,0,0
6210402917,2010,0,0,0
6210402918,1220,0,0,0
6210402918,2010,0,0,0
6210402919,1220,0,0,0
6210402919,2010,0,0,0
6210402933,1220,0,0,0
6210402933,2010,0,0,0
6210402945,1220,0,0,0
6210402945,2010,0,0,0
6210402960,1220,0,0,0
6210402960,2010,0,0,0
6210403500,1220,0,697,0
6210403500,2010,1,72532,72532
6210405531,1220,0,0,0
6210405531,2010,0,0,0
6210405539,1220,1,492061,492061
6210405539,2010,0,0,0
6210405540,1220,0.8099705858775214,324334,262701
6210405540,2010,0,0,0
6210405550,1220,0,27031,0
6210405550,2010,0,0,0
6210407500,1220,0,0,0
6210407500,2010,0,0,0
6210408017,1220,0,0,0
6210408017,2010,0,0,0
6210408018,1220,0,0,0
6210408018,2010,0,0,0
6210408019,1220,0,0,0
6210408019,2010,0,0,0
6210408033,1220,0,0,0
6210408033,2010,0,0,0
6210408045,1220,0,0,0
6210408045,2010,0,0,0
6210408060,1220,0,1905,0
6210408060,2010,1,4349,4349
6210500300,1220,0,0,0
6210500300,2010,0,0,0
6210500531,1220,1,22002,22002
6210500531,2010,0,0,0
6210500539,1220,0,0,0
6210500539,2010,0,0,0
6210500540,1220,0,0,0
6210500540,2010,0,0,0
6210500555,1220,0,0,0
6210500555,2010,0,0,0
6210501200,1220,0,0,0
6210501200,2010,0,0,0
6210502220,1220,0,0,0
6210502220,2010,0,0,0
6210502230,1220,0,0,0
6210502230,2010,0,0,0
6210502240,1220,0,0,0
6210502240,2010,0,0,0
6210502260,1220,0,0,0
6210502260,2010,0,0,0
6210502270,1220,0,0,0
6210502270,2010,0,0,0
6210502290,1220,0,0,0
6210502290,2010,0,0,0
6210503500,1220,0,0,0
6210503500,2010,0,0,0
6210505531,1220,0.9985273647191649,285203,284783
6210505531,2010,0,0,0
6210505539,1220,0,12430,0
6210505539,2010,0,0,0
6210505540,1220,0.9395295733397314,120869,113560
6210505540,2010,0,0,0
6210505555,1220,0.5843226793875114,559292,326807
6210505555,2010,1,68786,68786
6210507500,1220,0,0,0
6210507500,2010,1,154677,154677
6210508020,1220,0,0,0
6210508020,2010,0,0,0
6210508030,1220,0,0,0
6210508030,2010,0,0,0
6210508040,1220,0,0,0
6210508040,2010,0,0,0
6210508060,1220,0,0,0
6210508060,2010,0,0,0
6210508070,1220,0,0,0
6210508070,2010,0,0,0
6210508090,1220,0,0,0
6210508090,2010,0,0,0
6211111010,1220,1,1356,1356
6211111010,2010,1,765,765
6211111020,1220,0,0,0
6211111020,2010,0,0,0
6211114000,1220,0,0,0
6211114000,2010,0,0,0
6211118010,1220,0,0,0
6211118010,2010,0,0,0
6211118020,1220,0,0,0
6211118020,2010,0,0,0
6211118040,1220,0,2445,0
6211118040,2010,1,4419,4419
6211121010,1220,0.18251480320445837,8613,1572
6211121010,2010,0,894,0
6211121020,1220,0,0,0
6211121020,2010,0,0,0
6211124000,1220,0,0,0
6211124000,2010,0,0,0
6211128010,1220,0,0,0
6211128010,2010,0,0,0
6211128020,1220,0,0,0
6211128020,2010,0,0,0
6211128030,1220,0,0,0
6211128030,2010,0,0,0
6211200410,1220,0,0,0
6211200410,2010,0,0,0
6211200420,1220,0,0,0
6211200420,2010,0,0,0
6211200430,1220,0,0,0
6211200430,2010,0,0,0
6211200440,1220,0,0,0
6211200440,2010,0,0,0
6211200810,1220,0,0,0
6211200810,2010,0,0,0
6211200820,1220,0,0,0
6211200820,2010,0,0,0
6211201510,1220,0,0,0
6211201510,2010,0,0,0
6211201515,1220,0,0,0
6211201515,2010,0,0,0
6211201520,1220,0,0,0
6211201520,2010,0,0,0
6211201525,1220,0,0,0
6211201525,2010,0,0,0
6211201530,1220,0,0,0
6211201530,2010,0,0,0
6211201535,1220,0,0,0
6211201535,2010,0,0,0
6211201540,1220,0,0,0
6211201540,2010,0,0,0
6211201545,1220,0,0,0
6211201545,2010,0,0,0
6211201550,1220,0,0,0
6211201550,2010,0,0,0
6211201555,1220,0,0,0
6211201555,2010,0,0,0
6211201560,1220,0,0,0
6211201560,2010,0,0,0
6211201565,1220,0,0,0
6211201565,2010,0,0,0
6211202400,1220,0,0,0
6211202400,2010,0,0,0
6211202810,1220,0,0,0
6211202810,2010,0,0,0
6211202820,1220,0,0,0
6211202820,2010,0,0,0
6211202830,1220,0,0,0
6211202830,2010,0,0,0
6211203400,1220,0,0,0
6211203400,2010,0,0,0
6211203810,1220,0,0,0
