hts10,cty_code,usmca_share
8302109090,2010,0.934134127701763
8302200000,1220,0.9688443564051772
8302200000,2010,0.41109969167523125
8302303010,1220,1
8302303010,2010,0.9515214007629548
8302303060,1220,0.873435472975658
8302303060,2010,0.7807327375010557
8302306000,1220,0.9653149975866798
8302306000,2010,0.9648734290096668
8302413000,1220,1
8302413000,2010,1
8302416015,1220,1
8302416015,2010,1
8302416045,1220,0.9800171708661407
8302416045,2010,0.9844716548447401
8302416050,1220,0.9809203630654414
8302416050,2010,0.7786633807653572
8302416080,1220,0.9470215314271446
8302416080,2010,0.9910693413724154
8302419015,1220,1
8302419015,2010,0.6068625661617083
8302419045,1220,0.8997577722330486
8302419045,2010,0.3792269389969634
8302419080,1220,0.9575373949738141
8302419080,2010,0.9899049863740149
8302423010,1220,0.9177833945347894
8302423010,2010,0
8302423015,1220,1
8302423015,2010,1
8302423065,1220,0.966088596949792
8302423065,2010,0.7841434051649329
8302426000,1220,0.9033958163542516
8302426000,2010,0.8885338559418314
8302494000,1220,0
8302494000,2010,0
8302496035,2010,0
8302496045,1220,0.9157298367144978
8302496045,2010,0.7451533309834332
8302496055,1220,0.4093583988427266
8302496055,2010,0.25168335089135013
8302496085,1220,0.5460389386316994
8302496085,2010,0.692449107894677
8302498050,1220,0.012819822660401591
8302498050,2010,0.0855518977337664
8302498090,1220,0.8369692035488999
8302498090,2010,0.7053806330208956
8302500000,1220,0
8302500000,2010,0
8302603000,1220,1
8302609000,1220,1
8302609000,2010,0.964197027897412
8303000000,1220,1
8303000000,2010,1
8304000000,1220,0.31589316987740806
8305100010,2010,1
8305200000,1220,0
8305200000,2010,0
8305903050,2010,0
8305906000,1220,0.9086523092951944
8305906000,2010,1
8306100000,1220,0.9412731619844591
8306210000,2010,1
8306290000,1220,0
8306290000,2010,0
8306300000,1220,0
8306300000,2010,0.9811891865395456
8307103000,1220,0.6740338649922812
8307103000,2010,0.8640487694965325
8307106000,1220,0.33543427398176
8307106000,2010,0.9613125369524613
8307903000,1220,1
8307903000,2010,0.9839913793965578
8307906000,1220,0.9719524948466903
8307906000,2010,0.9634375099354593
8308100000,1220,0.9850894769570925
8308100000,2010,1
8308203000,1220,0
8308206000,1220,0
8308206000,2010,0
8308906000,2010,0.68249725693793994
8308909000,1220,0.6610541604039654
8308909000,2010,0.6806065346892112
8309100000,1220,0
8309100000,2010,0
8309900010,1220,0.9984754598484368
8309900010,2010,0.9994627231801283
8309900090,1220,0.9966470377515039
8309900090,2010,0.9856620169821778
8310000000,1220,0
8310000000,2010,0
8311100000,1220,0
8311100000,2010,0
8311200000,1220,0
8311200000,2010,0
8311303000,1220,0
8311306000,1220,0
8311306000,2010,0
8311900000,1220,0
8311900000,2010,0
8401300000,1220,0.9731854189969814
8401400000,1220,0.21456367703019813
8401400000,2010,0.986169133909504
8402120000,1220,0.9378059734410283
8402190000,1220,0.8763054655614928
8402190000,2010,1
8402200000,1220,1
8402900090,1220,0.9188600320093118
8402900090,2010,1
8403100000,1220,0
8403900000,1220,0
8403900000,2010,0
8404100010,1220,1
8404100050,1220,0.9961058919770511
8404100050,2010,1
8404200000,1220,0.9947889621502669
8404900000,1220,0.9975851950084088
8404900000,2010,0.39139894591438074
8405100000,1220,0
8405900000,1220,0
8406109000,1220,0
8406811020,1220,1
8406902000,2010,0
8406904000,1220,1
8406904000,2010,0
8406904580,1220,0.9553819169177105
8406904580,2010,0.6271519157169286
8406905000,1220,0
8406907500,1220,0
8406907500,2010,0
8407100040,1220,0
8407100060,1220,0
8407100090,1220,0
8407290010,1220,0
8407290040,2010,0
8407322040,2010,0
8407333040,1220,0
8407333040,2010,0
8407333080,2010,0
8407339040,2010,0
8407341400,1220,0.2767208480565371
8407341400,2010,0.30344827586206896
8407341800,2010,0.07046276787982066
8407342500,2010,0
8407344400,1220,0.005815303466655577
8407344400,2010,0.9842110022613142
8407344800,1220,0.9425825089887873
8407344800,2010,0.5876152607443169
8407345500,1220,0
8407345500,2010,0
8407901020,1220,0
8407901020,2010,0
8407909010,1220,0
8407909060,1220,0
8407909080,1220,0
8408100005,2010,1
8408100015,2010,1
8408100020,2010,1
8408100030,2010,0.9938292716435886
8408100040,2010,0.779358121570671
8408201080,1220,0
8408201080,2010,0
8408202000,1220,0.685646584533706
8408202000,2010,0.05474935653959607
8408209000,1220,0.8027512245741472
8408209000,2010,0.08291931766750077
8408901080,1220,0
8408901080,2010,0
8408909010,1220,0
8408909010,2010,0
8408909020,1220,0
8408909020,2010,0
8408909030,1220,0
8408909030,2010,0
8408909040,2010,0
8408909050,1220,0
8408909050,2010,0
8409100040,1220,0
8409100040,2010,0
8409100080,1220,0
8409100080,2010,0
8409911040,1220,0
8409911040,2010,0
8409911080,1220,0
8409911080,2010,0
8409913000,1220,0.987466180700215
8409913000,2010,0.9435287119778807
8409915010,1220,0.9392205673910411
8409915010,2010,0.9110357978582161
8409915081,2010,0.9794630857097006
8409915085,1220,0.83661461937789094
8409915085,2010,0.76038354944464015
8409919290,1220,0.9370445837715093
8409919290,2010,0.3816403604491073
8409919910,1220,1
8409919910,2010,1
8409919990,1220,0.8077436884069334
8409919990,2010,0.899674083296554
8409991040,1220,0
8409991040,2010,0
8409991080,2010,0
8409999110,1220,0.9887693573400977
8409999110,2010,0.9264101134236008
8409999190,1220,0.7858192246324175
8409999190,2010,0.6136019227070192
8409999290,1220,1
8409999290,2010,0
8409999910,1220,0
8409999910,2010,0
8409999990,1220,0
8409999990,2010,0
8410900000,1220,0.8343495729482887
8411114000,1220,0
8411118000,1220,0
8411118000,2010,0
8411124000,1220,0
8411214000,1220,0
8411224000,1220,0
8411814000,1220,0
8411824000,1220,0
8411911040,1220,0
8411911040,2010,0
8411911060,1220,0
8411911060,2010,0
8411911090,1220,0
8411911090,2010,0
8411919040,1220,0
8411919040,2010,0
8411919081,1220,0
8411919081,2010,0
8411919085,1220,0
8411919085,2010,0
8411991010,1220,0
8411991010,2010,0
8411991040,1220,0
8411991040,2010,0
8411991080,1220,0
8411991080,2010,0
8411999030,1220,0
8411999030,2010,0.49552455034690784
8411999081,2010,1
8411999085,1220,0.6783276573109867
8411999085,2010,0.7569133596199585
8411999090,1220,0.3055566819139683
8411999090,2010,0.6385976755854937
8412210015,1220,0
8412210015,2010,0
8412210030,1220,0
8412210030,2010,0
8412210045,1220,0
8412210045,2010,0
8412210060,1220,0
8412210075,1220,0
8412210075,2010,0
8412298015,1220,0
8412298015,2010,0
8412298030,1220,0
8412298030,2010,0
8412298045,1220,0
8412298045,2010,0
8412298060,1220,0
8412298060,2010,0
8412298075,1220,0
8412298075,2010,0
8412310040,1220,0
8412310040,2010,0
8412310080,1220,0
8412310080,2010,0
8412390040,1220,0
8412390080,1220,0
8412390080,2010,0
8412809000,1220,0
8412809000,2010,0
8412901000,1220,0
8412909005,1220,0
8412909005,2010,0
8412909015,1220,0
8412909015,2010,0
8412909025,1220,0
8412909025,2010,0
8412909035,1220,0
8412909035,2010,0
8412909081,1220,0
8412909081,2010,0
8412909085,1220,0
8412909085,2010,0
8413110000,1220,0
8413190000,1220,0
8413190000,2010,0
8413200000,1220,0
8413200000,2010,0
8413301000,1220,0.9458488505614332
8413301000,2010,0.2243499345434139
8413309030,1220,0.7831650513281204
8413309030,2010,0.6779719366392026
8413309060,1220,0.9498877294165088
8413309060,2010,0.11816167255571848
8413309090,1220,0.15284252358018574
8413309090,2010,0.4936167082612232
8413400000,1220,0
8413400000,2010,0
8413500010,1220,0
8413500010,2010,0
8413500050,1220,0
8413500050,2010,0
8413500070,1220,0
8413500070,2010,0
8413500080,1220,0
8413500080,2010,0
8413500090,1220,0
8413500090,2010,0
8413600020,1220,0
8413600020,2010,0
8413600030,1220,0
8413600030,2010,0
8413600040,1220,0
8413600040,2010,0
8413600050,1220,0
8413600070,1220,0
8413600070,2010,0
8413600090,1220,0
8413600090,2010,0
8413701000,1220,0
8413702004,1220,0
8413702004,2010,0
8413702005,1220,0
8413702005,2010,0
8413702015,1220,0
8413702015,2010,0
8413702022,1220,0
8413702022,2010,0
8413702025,1220,0
8413702025,2010,0
8413702040,1220,0
8413702040,2010,0
8413702090,1220,0
8413702090,2010,0
8413810020,1220,0
8413810020,2010,0
8413810030,1220,0
8413810030,2010,0
8413810040,1220,0
8413810040,2010,0
8413820000,2010,0
8413911000,1220,0.8521693425076453
8413911000,2010,0.886333927067574
8413912000,1220,0
8413919010,1220,0
8413919010,2010,0
8413919055,1220,0
8413919055,2010,0
8413919060,1220,0
8413919060,2010,0
8413919065,1220,0
8413919065,2010,0
8413919085,1220,0
8413919085,2010,0
8413919096,1220,0
8413919096,2010,0
8413920000,1220,0
8413920000,2010,0
8414100000,1220,0.9408967200635253
8414100000,2010,0.6349566655309272
8414200000,2010,1
8414304000,1220,0
8414304000,2010,0
8414308010,2010,0
8414308020,2010,0
8414308030,1220,0
8414308030,2010,0
8414308050,1220,0
8414308050,2010,0
8414308060,1220,0
8414308060,2010,0
8414308070,1220,0
8414308070,2010,0
8414308080,1220,0
8414308080,2010,0
8414308090,1220,0
8414308090,2010,0
8414513000,1220,1
8414513000,2010,1
8414519060,1220,0.9099163169997392
8414519060,2010,1
8414519090,1220,0.8048488457935519
8414519090,2010,0.997325618610271
8414591000,2010,0
8414591500,1220,0
8414591500,2010,0
8414593000,1220,0.831315577078289
8414593000,2010,3.689436170373031e-4
8414596540,1220,0.9665419089203133
8414596540,2010,0.8894496863538955
8414596560,1220,0.9112993085090468
8414596560,2010,0.9493064865375345
8414596590,1220,0.7965104644965769
8414596590,2010,0.814573885479452
8414596595,1220,0.7874768351331469
8414596595,2010,0.8120779356339396
8414600000,1220,0
8414600000,2010,0
8414700000,1220,0
8414800500,1220,0
8414800500,2010,0
8414801605,1220,0
8414801605,2010,0
8414801615,1220,0
8414801615,2010,0
8414801625,1220,0
8414801625,2010,0
8414801635,1220,0
8414801640,1220,0
8414801640,2010,0
8414801645,1220,0
8414801660,1220,0
8414801665,1220,0
8414801665,2010,0
8414801670,1220,0
8414801670,2010,0
8414801675,1220,0
8414801680,1220,0
8414801680,2010,0
8414801685,1220,0
8414801685,2010,0
8414801690,1220,0
8414801690,2010,0
8414802005,1220,0
8414802015,1220,0
8414802055,1220,0
8414802055,2010,0
8414802065,1220,0
8414802065,2010,0
8414802075,1220,0
8414809000,1220,0.8479177031158296
8414809000,2010,0.5320210365460879
8414901040,1220,0.9988811393053707
8414901040,2010,1
8414901080,1220,0.9744012170946778
8414901080,2010,0.840657338754412
8414903000,2010,0
8414904120,1220,0
8414904120,2010,0
8414904140,1220,0
8414904140,2010,0
8414904155,1220,0
8414904165,1220,0
8414904165,2010,0
8414904180,1220,0
8414904180,2010,0
8414904190,1220,0
8414904190,2010,0
8414909140,1220,0
8414909140,2010,0
8414909180,1220,0
8414909180,2010,0
8415103040,1220,0
8415103040,2010,0
8415103060,1220,0
8415103060,2010,0
8415103080,1220,0
8415103080,2010,0
8415106000,1220,1
8415106000,2010,1
8415109000,1220,0.2383783204798629
8415109000,2010,0.9954988198125119
8415200000,1220,0.17518955821165405
8415200000,2010,0.21596495873522392
8415810110,1220,0.5691821641415955
8415810110,2010,0.791247859743989
8415810120,1220,1
8415810120,2010,0.9811891164840275
8415810130,1220,1
8415810130,2010,0.35607877202199206
8415820105,1220,1
8415820105,2010,0.8587496639126833
8415820110,1220,1
8415820110,2010,0.32889777110650414
8415820115,1220,0.7152458101297825
8415820115,2010,0.8055012389741525
8415820120,1220,1
8415820120,2010,0.8341461317709741
8415820130,1220,1
8415820130,2010,1
8415820135,1220,1
8415820135,2010,0.9042023413728312
8415820140,1220,0.25604808828111014
8415820140,2010,0.9895890376731082
8415820155,2010,0
8415820160,1220,1
8415820160,2010,0
8415820170,1220,0.9426779907679014
8415820170,2010,0.9875338602366694
8415830050,1220,1
8415830060,1220,1
8415830060,2010,1
8415830070,1220,1
8415830070,2010,1
8415830090,1220,1
8415830090,2010,0.9729980533678045
8415904000,1220,1
8415904000,2010,0.6266529963173753
8415908025,1220,0.9444920618627249
8415908025,2010,0.9655450201713637
8415908045,1220,0.56041058920354625
8415908045,2010,0.8264076683545996
8415908065,1220,0.9097184604914094
8415908065,2010,0.9867620928671207
8415908085,1220,0.9887672569712844
8415908085,2010,0.9521584320193045
8416100000,1220,0
8416100000,2010,0
8416200040,1220,0
8416200040,2010,0
8416200080,1220,0
8416200080,2010,0
8416900000,1220,0
8416900000,2010,0
8417100000,1220,1
8417100000,2010,1
8417200000,1220,1
8417200000,2010,1
8417800000,1220,1
8417800000,2010,1
8417900000,1220,0.9836000222880928
8417900000,2010,0.9275873797091011
8418100010,1220,0
8418100010,2010,0
8418100020,1220,0
8418100030,1220,0
8418100030,2010,0
8418100045,2010,0
8418100055,2010,0
8418100065,2010,0
8418100075,2010,0
8418100090,2010,0
8418210010,1220,0
8418210010,2010,0
8418210020,1220,0
8418210030,2010,0
8418210090,1220,0
8418210090,2010,0
8418292000,1220,1
8418292000,2010,1
8418300000,1220,0
8418300000,2010,0
8418400000,1220,0
8418400000,2010,0
8418500040,1220,0
8418500040,2010,0
8418500080,1220,0
8418500080,2010,0
8418610100,1220,0
8418690110,1220,0
8418690110,2010,0
8418690120,1220,0
8418690120,2010,0
8418690130,1220,0
8418690130,2010,0
8418690140,1220,0
8418690140,2010,0
8418690150,1220,0
8418690150,2010,0
8418690180,1220,0
8418690180,2010,0
8418910000,1220,0
8418910000,2010,0
8418994000,1220,0
8418994000,2010,0
8418998005,2010,0
8418998010,1220,0
8418998010,2010,0
8418998015,1220,0
8418998015,2010,0
8418998020,2010,0
8418998050,1220,0
8418998050,2010,0
8418998060,1220,0
8418998060,2010,0
8419110000,1220,0
8419110000,2010,0
8419120000,1220,0
8419190120,1220,0
8419190120,2010,0
8419190160,1220,0
8419190160,2010,0
8419200010,1220,0
8419200010,2010,0
8419200020,2010,0
8419331000,1220,0
8419340000,1220,0
8419351000,1220,0
8419355000,1220,0
8419390280,1220,0
8419390280,2010,0
8419400080,1220,0
8419501000,1220,0.30707914676730635
8419501000,2010,0.6325935637136693
8419505000,1220,0
8419505000,2010,0
8419605000,1220,0
8419605000,2010,0
8419815040,1220,0
8419815080,1220,0
8419815080,2010,0
8419819040,1220,0
8419819040,2010,0
8419819080,1220,0
8419819080,2010,0
8419891000,1220,0
8419899520,1220,0
8419899520,2010,1
8419899540,1220,0.9726052871221069
8419899540,2010,0.6736362684242615
8419899560,1220,1
8419899560,2010,1
8419899580,1220,0.9319504996073547
8419899585,1220,0.9446509176632959
8419899585,2010,0.16842490478264263
8419901000,1220,0
8419901000,2010,0
8419902000,1220,0
8419903000,1220,0
8419903000,2010,0
8419905040,1220,0
8419905040,2010,0
8419905080,1220,0
8419905080,2010,0
8419908500,1220,0
8419909520,1220,0.6893010904372747
8419909520,2010,0.863801232895124
8419909580,1220,0.6260595567112521
8419909580,2010,0.6857258418778716
8420109080,1220,0
8420911000,1220,1
8420919000,1220,0
8421190000,1220,0.976362069533334
8421190000,2010,0.07785364647747561
8421210000,1220,0
8421210000,2010,0
8421220000,1220,0
8421230000,1220,0.8893170829975826
8421230000,2010,0.6395227672662976
8421290005,1220,0
8421290005,2010,0
8421290015,1220,0
8421290015,2010,0
8421290040,1220,0
8421290040,2010,0
8421290065,1220,0
8421290065,2010,0
8421310000,1220,0.9302392938495307
8421310000,2010,0.6724860046117185
8421320000,1220,0
8421320000,2010,0
8421390105,1220,0
8421390115,1220,0
8421390115,2010,0
8421390120,1220,0
8421390130,1220,0
8421390130,2010,0
8421390140,1220,0
8421390140,2010,0
8421390160,1220,0
8421390160,2010,0
8421390190,1220,0
8421390190,2010,0
8421916000,1220,0
8421916000,2010,0
8421990140,1220,0
8421990140,2010,0
8421990180,1220,0
8421990180,2010,0
8422110000,1220,1
8422190000,1220,0
8422200000,1220,0
8422301100,1220,0
8422309120,1220,0
8422309120,2010,0
8422309140,1220,0
8422309140,2010,0
8422309160,1220,0
8422309180,1220,0
8422309180,2010,0
8422309185,1220,0
8422309186,1220,0
8422309191,1220,0
8422309191,2010,0
8422401110,1220,0
8422401110,2010,0
8422401190,2010,0
8422409140,1220,0
8422409140,2010,0
8422409150,1220,0
8422409150,2010,0
8422409160,1220,0
8422409160,2010,0
8422409170,1220,0
8422409181,1220,0
8422409181,2010,0
8422900200,2010,0
8422900400,1220,0
8422900640,1220,0
8422900640,2010,0
8422900680,1220,0
8422900680,2010,0
8422901100,1220,0
8422902100,1220,0
8422909120,1220,0
8422909130,1220,0
8422909130,2010,0
8422909160,1220,0
8422909160,2010,0
8422909195,1220,0
8422909195,2010,0
8423201000,1220,0
8423300000,1220,0
8423810030,2010,0
8423810040,1220,0
8423810040,2010,0
8423810050,1220,0
8423810050,2010,0
8423820010,1220,0
8423820010,2010,0
8423820050,1220,0
8423820050,2010,0
8423891000,1220,0
8423899000,1220,0.8814445730937853
8423901000,1220,0
8423901000,2010,0
8423909000,1220,0.7878776948930241
8423909000,2010,0.18175310773784878
8424100000,1220,0
8424100000,2010,0
8424201000,1220,1
8424201000,2010,0.9889870758983481
8424209000,1220,0
8424209000,2010,0
8424301000,1220,0
8424309000,1220,0
8424309000,2010,0
8424411000,1220,0
8424419000,1220,1
8424490000,1220,1
8424490000,2010,1
8424820010,1220,1
8424820020,1220,0.9672546916179957
8424820020,2010,0.5218288574053981
8424820090,1220,1
8424820090,2010,0.6386563549058768
8424891000,1220,0
8424891000,2010,0
8424899000,1220,0.7494799864474818
8424899000,2010,0.9979668374185352
8424900500,1220,0
8424900500,2010,0
8424901000,1220,0.9228899176056133
8424901000,2010,0.7967014185609298
8424902000,1220,0
8424909040,1220,0
8424909040,2010,0
8424909080,1220,0
8424909080,2010,0
8425110000,1220,0
8425110000,2010,0
8425190000,1220,0
8425190000,2010,0
8425310100,1220,0
8425390100,1220,0
8425390100,2010,0
8425410000,1220,0
8425420000,1220,0
8425420000,2010,0
8425490000,1220,0
8425490000,2010,0
8426110000,1220,0
8426110000,2010,0
8426120000,1220,0
8426190000,1220,0
8426300000,1220,0
8426410090,1220,0
8426910000,1220,0
8426910000,2010,0
8426990000,1220,0
8427104000,1220,0
8427104000,2010,0
8427108020,1220,0
8427108020,2010,0
8427108030,1220,0
8427108030,2010,0
8427108070,2010,0
8427108095,1220,0
8427108095,2010,0
8427204000,1220,0
8427204000,2010,0
8427208020,1220,0
8427208020,2010,0
8427208090,1220,0
8427208090,2010,0
8427900020,1220,0
8427900020,2010,0
8427900090,1220,0
8427900090,2010,0
8428100000,1220,0
8428100000,2010,0
8428200010,1220,0
8428200010,2010,0
8428200050,1220,0
8428200050,2010,0
8428320000,1220,0
8428330000,1220,0
8428330000,2010,0
8428390000,1220,0
8428390000,2010,0
8428600000,1220,0
8428700000,1220,0
8428700000,2010,0
8428900310,1220,0
8428900310,2010,0
8428900390,1220,0
8428900390,2010,0
8429190010,1220,0
8429200000,1220,0
8429400020,2010,0
8429511060,1220,0
8429511065,1220,0
8429511065,2010,0
8429515030,1220,0
8429515060,1220,0
8429521010,1220,0
8429521050,1220,0
8429591030,1220,0
8429591090,1220,0
8429595020,1220,0
8429595040,1220,0
8429595080,1220,0
8430100000,1220,0
8430200030,1220,0
8430200060,1220,0
8430200090,1220,0
8430200090,2010,0
8430310080,1220,0
8430390040,1220,0
8430390080,1220,0
8430410000,1220,0
8430498010,1220,0
