hts10,cty_code,usmca_share
8203206060,2010,1
8203208000,1220,1
8203300000,1220,0
8203403000,1220,1
8203403000,2010,0
8203406000,1220,0.5274325553197938
8203406000,2010,1
8204110030,2010,0.5597870973662475
8204110060,1220,0.6466470419299253
8204110060,2010,0.9802163194425056
8204120000,1220,0.5097340733990556
8204120000,2010,0.8684331343870926
8204200000,1220,0.3455918833101806
8204200000,2010,0.7446186208685128
8205100000,1220,0.5801821421500692
8205203000,2010,0.8405299143690009
8205206000,2010,0
8205303000,2010,0.5430803026604832
8205306000,1220,1
8205306000,2010,0
8205400000,1220,1
8205513030,1220,0.5760594795539034
8205513030,2010,1
8205516000,2010,1
8205517500,1220,0
8205517500,2010,1
8205591000,1220,0.9714220345681066
8205591000,2010,0
8205592000,1220,0
8205592000,2010,0
8205593010,1220,0
8205593010,2010,0
8205593080,1220,0
8205593080,2010,0
8205594500,2010,1
8205595505,2010,1
8205595510,1220,1
8205595510,2010,1
8205595560,1220,0.7226036184231948
8205595560,2010,0.8027292232289029
8205596000,1220,0
8205596000,2010,0
8205597000,1220,0.750864852398524
8205597000,2010,0.3716819930868062
8205598000,1220,0.7788260207850495
8205598000,2010,0.9289320184681964
8205600000,2010,0
8205700060,1220,0.39828110260978933
8205700060,2010,0.6269030986924593
8205700090,1220,0.9834497526859981
8205700090,2010,0.986729169210921
8205901000,1220,0
8206000000,1220,1
8206000000,2010,0
8207130000,1220,1
8207130000,2010,0.9993243844608426
8207193030,1220,1
8207193060,1220,0.8068440333210666
8207193090,1220,0.9425659098005977
8207196065,1220,0.9225282454829208
8207196070,1220,0.5823372845467318
8207196090,1220,0.8159113001130581
8207196090,2010,1
8207200030,1220,1
8207200030,2010,1
8207200040,1220,0.9804418154852251
8207200040,2010,0.811340206185567
8207200070,2010,1
8207303020,1220,0.9717763157555603
8207303020,2010,0.6297143703307757
8207303050,1220,0.9668157250384364
8207303050,2010,0.942124360209896
8207306032,1220,0.9839290483408811
8207306032,2010,0.40763307700496265
8207306062,1220,0.9596353446795881
8207306092,1220,0.9766608732664136
8207306092,2010,0.8811908626628132
8207306095,1220,0.969664721497819
8207306095,2010,0.9819990404811761
8207403000,1220,1
8207403000,2010,1
8207406000,1220,0.8477366255144033
8207406000,2010,0.7044937428896473
8207502030,2010,1
8207502055,1220,0
8207502055,2010,0.6432918802558424
8207502080,1220,0.7970910654152038
8207502080,2010,0
8207504030,1220,1
8207504030,2010,1
8207504060,1220,1
8207506000,1220,0.8776972559237847
8207508000,1220,0
8207600030,1220,0.8003101428764999
8207600030,2010,1
8207600035,1220,1
8207600061,1220,1
8207600061,2010,0
8207703030,1220,0.5644414035773629
8207703030,2010,0.2138926361319886
8207703040,1220,0.8883474794680595
8207706030,1220,0.17018033043206338
8207706030,2010,0
8207706040,1220,0
8207706060,1220,0.6255549906795458
8207806000,1220,0.9557038246978863
8207806000,2010,1
8207901500,1220,0
8207903030,1220,1
8207903075,1220,0.5954519872315379
8207903080,1220,1
8207904500,1220,0.9379579095272869
8207904500,2010,1
8207906000,1220,0.7604781266240714
8207906000,2010,0
8207907585,1220,0.9425634619143529
8207907585,2010,0.4627476155922804
8208100030,1220,0
8208100060,1220,0
8208200060,1220,0
8208200090,1220,0
8208300030,1220,0
8208300030,2010,0
8208300060,1220,0
8208300060,2010,0
8208403000,1220,0
8208403000,2010,0
8208406000,1220,0
8208406000,2010,0
8208906000,1220,0
8208906000,2010,0
8209000030,1220,0.9782026307782884
8209000030,2010,0.9953384635249117
8209000060,1220,0
8209000060,2010,0.9766058690761265
8210000000,2010,0.9651126839418072
8211924060,2010,1
8211929060,1220,0
8211929060,2010,1
8211930060,1220,1
8211930060,2010,1
8211945000,2010,1
8211955000,2010,1
8212100000,1220,0
8212100000,2010,0
8212200005,2010,0
8212200010,1220,0
8212200010,2010,0
8212900000,2010,0
8213009000,1220,0
8214203000,1220,0
8214909000,2010,1
8215200000,1220,0.5
8215919000,1220,1
8215993500,2010,1
8215995000,1220,0.5330129544504806
8301102000,2010,0.79256348935201
8301104000,2010,0.9257399324625404
8301106020,2010,1
8301106080,2010,0.9649439691335924
8301108000,1220,0
8301108000,2010,0.7638155265856538
8301109000,2010,0.03614910425502342
8301200030,2010,0
8301200060,1220,0.9123100900352511
8301200060,2010,0.8574803392614828
8301300060,1220,0.3519740789631585
8301300060,2010,0.8164471013512208
8301300090,1220,0.7546140939597316
8301300090,2010,0.8704030470507035
8301406030,1220,0.9136143165484464
8301406030,2010,0.9197240324751768
8301406060,1220,0.7141470302709382
8301406060,2010,0.7033802582257392
8301500000,1220,0
8301500000,2010,0.9940925652255171
8301600000,1220,0.7685147395451769
8301600000,2010,0.667953254448801
8301700000,1220,0.7150432370696688
8301700000,2010,0.9300249289813902
8302103000,1220,0.8142458858818841
8302103000,2010,0.9238642791593832
8302106030,1220,0.9430643070923449
8302106030,2010,1
8302106060,1220,0.835582662860109
8302106060,2010,1
8302106090,1220,0.9342783428572884
8302106090,2010,0.7861362752259173
8302109030,1220,0.5255592489443895
8302109030,2010,1
8302109060,2010,0
8302109090,1220,0.703220886742438
8302109090,2010,0.9415008426717129
8302200000,1220,0.863409426000305
8302200000,2010,0.2135101061450242
8302303010,1220,1
8302303010,2010,0.9556660399432331
8302303060,1220,0.8977278399582961
8302303060,2010,0.792486429383055
8302306000,1220,0.9711181561415156
8302306000,2010,0.9770934155265842
8302413000,1220,0.9762676292813969
8302413000,2010,1
8302416015,1220,1
8302416015,2010,1
8302416045,1220,0.9754869920542817
8302416045,2010,0.9793099839064994
8302416050,1220,0.7916871005659217
8302416050,2010,0.7291716725567432
8302416080,1220,0.9644066484827022
8302416080,2010,0.9905176306069594
8302419015,1220,0.955583868280492
8302419015,2010,0.7260382936787273
8302419045,1220,0.9926233791070873
8302419045,2010,0.42564920523921396
8302419050,1220,1
8302419050,2010,1
8302419080,1220,0.971417374984414
8302419080,2010,0.8704423498638432
8302423010,1220,0.75617677910195
8302423010,2010,0.4801371179598898
8302423015,1220,1
8302423015,2010,0.9978359613419786
8302423065,1220,0.9779749780123816
8302423065,2010,0.7908357243768342
8302426000,1220,1
8302426000,2010,0.9166622903756608
8302492000,1220,0.39411239964317574
8302494000,1220,0
8302494000,2010,0
8302496035,1220,0
8302496045,1220,0.9893976800027056
8302496045,2010,1
8302496055,1220,0.500230607734399
8302496055,2010,0.37980355407058175
8302496085,1220,0.7054769832607825
8302496085,2010,0.8647315854319785
8302498040,2010,0
8302498050,1220,0.04921395804339983
8302498050,2010,0.14780061529066826
8302498090,1220,0.729656741287162
8302498090,2010,0.8994966425713915
8302500000,1220,0
8302500000,2010,0
8302603000,1220,1
8302609000,1220,1
8302609000,2010,0.5947341393959199
8303000000,1220,0.9802849358943062
8303000000,2010,0.9990064220227226
8304000000,2010,1
8305100010,2010,1
8305200000,1220,0
8305200000,2010,0
8305906000,1220,1
8306100000,1220,0.907501875941912
8306210000,2010,1
8306290000,1220,0
8306290000,2010,0
8306300000,1220,0.9240139211136891
8306300000,2010,1
8307103000,1220,0.7828014935250436
8307103000,2010,0.9611215706838013
8307106000,1220,0.37821164174771377
8307106000,2010,0.9675812027031235
8307903000,1220,0.925991071861808
8307903000,2010,0.9550188024298525
8307906000,1220,0.982794449513536
8307906000,2010,0.9574567172959237
8308100000,1220,1
8308100000,2010,1
8308203000,1220,0
8308203000,2010,0
8308206000,1220,0
8308206000,2010,0
8308903000,2010,0
8308906000,1220,0.11120475905798877
8308906000,2010,0.8309300381297662
8308909000,1220,1
8308909000,2010,0.910815331827384
8309100000,2010,0
8309900010,1220,1
8309900010,2010,0.9998076629294063
8309900090,1220,0.9955510407861792
8309900090,2010,0.9898655094138147
8310000000,1220,0
8310000000,2010,0
8311100000,1220,0
8311100000,2010,0
8311200000,1220,0
8311200000,2010,0
8311303000,1220,0
8311306000,1220,0
8311306000,2010,0
8311900000,1220,0
8311900000,2010,0
8401300000,1220,1
8401400000,1220,0.07137326977512026
8401400000,2010,1
8402110000,1220,1
8402120000,1220,1
8402190000,1220,0.8515941753681948
8402190000,2010,0.898662760478193
8402200000,1220,0.9376615538705515
8402200000,2010,1
8402900010,1220,1
8402900090,1220,0.985411542019619
8402900090,2010,1
8403100000,1220,0
8403100000,2010,0
8403900000,1220,0
8403900000,2010,0
8404100010,1220,1
8404100050,1220,0.42533618051592315
8404200000,1220,0.7892564607276652
8404900000,1220,1
8404900000,2010,0.8646155223456703
8405100000,1220,0
8405100000,2010,0
8405900000,1220,0
8406821020,1220,0
8406902000,1220,1
8406902000,2010,0
8406904000,1220,1
8406904000,2010,0.15828431203917118
8406904540,1220,1
8406904580,1220,1
8406904580,2010,0.3561944710506325
8406905000,2010,0
8406907500,1220,0
8406907500,2010,0
8407100040,1220,0
8407100060,1220,0
8407100090,1220,0
8407210040,1220,0
8407210080,1220,0
8407290010,1220,0
8407290020,2010,0
8407290040,2010,0
8407310040,1220,0
8407333040,2010,0
8407333080,2010,0
8407339040,2010,0
8407341400,1220,0.3581443812716606
8407341400,2010,0
8407341800,2010,0.003949810625655548
8407342500,2010,0
8407344400,1220,0.04069784891868742
8407344400,2010,0.9926402007353872
8407344800,1220,0.9558391768130434
8407344800,2010,0.4590745821835621
8407345500,1220,0
8407345500,2010,0
8407901010,1220,0
8407901020,1220,0
8407901020,2010,0
8407909010,1220,0
8408100005,2010,1
8408100020,2010,1
8408100030,2010,1
8408100040,2010,1
8408201080,1220,0
8408201080,2010,0
8408202000,1220,0.9284542557180352
8408202000,2010,0.0673465729791773
8408209000,1220,1
8408209000,2010,0.14559345780262534
8408901080,2010,0
8408909010,1220,0
8408909010,2010,0
8408909020,1220,0
8408909020,2010,0
8408909030,1220,0
8408909030,2010,0
8408909040,1220,0
8408909040,2010,0
8408909050,1220,0
8408909050,2010,0
8409100040,1220,0
8409100040,2010,0
8409100080,1220,0
8409100080,2010,0
8409911040,1220,0
8409911040,2010,0
8409911060,2010,0
8409911080,1220,0
8409911080,2010,0
8409913000,1220,0.9847510864255716
8409913000,2010,0.9633264469140412
8409915010,1220,0.971793899823324
8409915010,2010,0.9552124495608884
8409915081,1220,1
8409915081,2010,0.978169003760363
8409915085,1220,0.8171180162972762
8409915085,2010,0.798974375754304
8409919290,1220,0.956008771714333
8409919290,2010,0.660671906044046
8409919910,1220,1
8409919910,2010,1
8409919990,1220,0.6794697524584037
8409919990,2010,0.8758104038639162
8409991040,1220,0
8409991040,2010,0
8409991080,1220,0
8409991080,2010,0
8409999110,1220,0.9711884718379666
8409999110,2010,0.7211381068512579
8409999190,1220,0.8648248815782973
8409999190,2010,0.7151577114549318
8409999290,1220,0.8734124304684737
8409999290,2010,0.7659555027639453
8409999910,1220,0
8409999910,2010,0
8409999990,1220,0
8409999990,2010,0
8410110000,1220,0
8410900000,1220,0.7996930202412091
8410900000,2010,1
8411114000,1220,0
8411118000,2010,0
8411124000,1220,0
8411128000,2010,0
8411214000,1220,0
8411224000,1220,0
8411814000,1220,0
8411818090,1220,1
8411824000,1220,0
8411828010,1220,0.888655320938012
8411828090,1220,1
8411911040,1220,0
8411911040,2010,0
8411911060,1220,0
8411911060,2010,0
8411911090,1220,0
8411911090,2010,0
8411919040,1220,0
8411919040,2010,0
8411919081,1220,0
8411919081,2010,0
8411919085,1220,0
8411919085,2010,0
8411991010,1220,0
8411991010,2010,0
8411991040,1220,0
8411991080,1220,0
8411999030,2010,0.5813787898339292
8411999081,1220,0
8411999081,2010,1
8411999085,1220,0.6019813598622838
8411999085,2010,0.7157263497962502
8411999090,1220,0.22790508749465066
8411999090,2010,0.6697109360350642
8412100090,2010,0
8412210015,1220,0
8412210015,2010,0
8412210030,1220,0
8412210030,2010,0
8412210045,1220,0
8412210045,2010,0
8412210060,1220,0
8412210075,1220,0
8412210075,2010,0
8412298015,1220,0
8412298015,2010,0
8412298030,1220,0
8412298030,2010,0
8412298045,1220,0
8412298045,2010,0
8412298060,1220,0
8412298060,2010,0
8412298075,1220,0
8412298075,2010,0
8412310040,1220,0
8412310040,2010,0
8412310080,1220,0
8412310080,2010,0
8412390040,1220,0
8412390040,2010,0
8412390080,1220,0
8412390080,2010,0
8412809000,1220,0
8412809000,2010,0
8412901000,2010,0
8412909005,1220,0
8412909005,2010,0
8412909015,1220,0
8412909015,2010,0
8412909025,1220,0
8412909025,2010,0
8412909035,1220,0
8412909035,2010,0
8412909081,1220,0
8412909081,2010,0
8412909085,1220,0
8412909085,2010,0
8413110000,1220,0
8413190000,1220,0
8413190000,2010,0
8413200000,1220,0
8413200000,2010,0
8413301000,1220,0.9324349598817963
8413301000,2010,0.2401778495407993
8413309030,1220,0.8350557620817843
8413309030,2010,0.634930364479933
8413309060,1220,0.7219305204983911
8413309060,2010,0.2168339244723175
8413309090,1220,0.24193727969261994
8413309090,2010,0.5360389702869528
8413400000,1220,0
8413400000,2010,0
8413500010,1220,0
8413500050,1220,0
8413500050,2010,0
8413500070,1220,0
8413500070,2010,0
8413500080,1220,0
8413500080,2010,0
8413500090,1220,0
8413500090,2010,0
8413600020,1220,0
8413600020,2010,0
8413600030,1220,0
8413600030,2010,0
8413600040,1220,0
8413600040,2010,0
8413600050,1220,0
8413600070,2010,0
8413600090,1220,0
8413600090,2010,0
8413701000,1220,0
8413701000,2010,0
8413702004,1220,0
8413702004,2010,0
8413702005,1220,0
8413702005,2010,0
8413702015,1220,0
8413702015,2010,0
8413702022,1220,0
8413702022,2010,0
8413702025,1220,0
8413702025,2010,0
8413702030,1220,0
8413702040,1220,0
8413702040,2010,0
8413702090,1220,0
8413702090,2010,0
8413810020,2010,0
8413810030,1220,0
8413810030,2010,0
8413810040,1220,0
8413810040,2010,0
8413820000,1220,0
8413820000,2010,0
8413911000,1220,0.9385010179372031
8413911000,2010,0.8255945845394409
8413912000,1220,0
8413919010,1220,0
8413919010,2010,0
8413919055,1220,0
8413919055,2010,0
8413919060,1220,0
8413919060,2010,0
8413919065,1220,0
8413919065,2010,0
8413919085,1220,0
8413919085,2010,0
8413919096,1220,0
8413919096,2010,0
8413920000,1220,0
8413920000,2010,0
8414100000,1220,0.9497010814804864
8414100000,2010,0.6749858074096478
8414200000,1220,0
8414200000,2010,1
8414304000,1220,0
8414304000,2010,0
8414308010,2010,0
8414308020,1220,0
8414308020,2010,0
8414308030,1220,0
8414308030,2010,0
8414308050,2010,0
8414308060,1220,0
8414308060,2010,0
8414308070,1220,0
8414308070,2010,0
8414308080,1220,0
8414308080,2010,0
8414308090,1220,0
8414308090,2010,0
8414400000,1220,0.6237555703043519
8414513000,1220,1
8414513000,2010,1
8414519060,1220,1
8414519060,2010,1
8414519090,1220,0.8146691144330798
8414519090,2010,0.9930251093366707
8414591000,1220,0
8414591000,2010,0
8414591500,1220,0
8414591500,2010,0
8414593000,1220,1
8414593000,2010,3.0851764641003017e-4
8414596540,1220,0.9723759297959598
8414596540,2010,0.9052788268931816
8414596560,1220,0.9215515806847087
8414596560,2010,0.9269508302711926
8414596590,1220,0.6121188352841272
8414596590,2010,0.8451934935337914
8414596595,1220,0.9528003872408609
8414596595,2010,0.8200677334823444
8414600000,1220,0
8414600000,2010,0
8414700000,1220,0
8414800500,1220,0
8414800500,2010,0
8414801605,1220,0
8414801605,2010,0
8414801615,1220,0
8414801615,2010,0
8414801625,1220,0
8414801625,2010,0
8414801635,1220,0
8414801640,1220,0
8414801645,1220,0
8414801645,2010,0
8414801655,1220,0
8414801660,1220,0
8414801665,1220,0
8414801665,2010,0
8414801670,1220,0
8414801670,2010,0
8414801675,1220,0
8414801680,1220,0
8414801680,2010,0
8414801685,1220,0
8414801685,2010,0
8414801690,1220,0
8414801690,2010,0
8414802015,1220,0
8414802055,1220,0
8414802055,2010,0
8414802065,1220,0
8414802065,2010,0
8414802075,1220,0
8414809000,1220,0.2629707644326774
8414809000,2010,0.5262245608028906
8414901040,1220,0.998734054982125
8414901040,2010,1
8414901080,1220,0.9567487501109644
8414901080,2010,0.878466221420649
8414903000,1220,0
8414903000,2010,0
8414904120,1220,0
8414904120,2010,0
8414904140,1220,0
8414904140,2010,0
8414904155,1220,0
8414904155,2010,0
8414904165,1220,0
8414904165,2010,0
8414904180,1220,0
8414904180,2010,0
8414904190,1220,0
8414904190,2010,0
8414909140,1220,0
8414909140,2010,0
8414909180,1220,0
8414909180,2010,0
8415103040,2010,0
8415103060,1220,0
8415103060,2010,0
8415103080,1220,0
8415103080,2010,0
8415106000,1220,1
8415106000,2010,1
8415109000,1220,0.2834270349547788
8415109000,2010,0.9900235544871601
8415200000,1220,0.22854659884091022
8415200000,2010,0.33894731613933965
8415810110,1220,1
8415810110,2010,0.9379846052227985
8415810120,1220,1
8415810120,2010,0.9832365674870438
8415810130,1220,1
8415810130,2010,0.9033223523346311
8415820105,1220,1
8415820105,2010,0.8930754292318287
8415820110,2010,0.21585415087499588
8415820115,1220,0.8987919488462497
8415820115,2010,0.9419270025736993
8415820120,1220,0.9928547381674604
8415820120,2010,0.9280124701090081
8415820130,1220,1
8415820130,2010,1
8415820135,1220,1
8415820135,2010,1
8415820140,1220,0.7368174769731973
8415820140,2010,1
8415820155,2010,0
8415820160,1220,1
8415820170,1220,0.9414325666106365
8415820170,2010,0.9736829083203727
8415830050,1220,1
8415830060,1220,1
8415830060,2010,1
8415830070,1220,1
8415830070,2010,0.991989639934315
8415830090,1220,0.9998684011950646
8415830090,2010,0.9994546815063692
8415904000,1220,0.9921470624239247
8415904000,2010,1
8415908025,1220,0.972309831622011
8415908025,2010,0.9670086655353487
8415908045,1220,0.5644122548067089
8415908045,2010,0.833552693502436
8415908065,1220,0.8421500758893866
8415908065,2010,0.9968171289401029
8415908085,1220,0.965376890386774
8415908085,2010,0.9589123273392017
8416100000,1220,0
8416200040,1220,0
8416200040,2010,0
8416200080,1220,0
8416300000,1220,0
8416900000,1220,0
8416900000,2010,0
8417100000,1220,0.3224312274216247
8417100000,2010,1
8417200000,1220,1
8417800000,1220,0.9067747390278628
8417800000,2010,1
8417900000,1220,0.7574139836061361
8417900000,2010,0.9635554730396455
8418100010,1220,0
8418100010,2010,0
8418100020,1220,0
8418100030,1220,0
8418100030,2010,0
8418100045,2010,0
8418100055,2010,0
8418100065,2010,0
8418100075,2010,0
8418100090,2010,0
8418210010,1220,0
8418210010,2010,0
8418210020,1220,0
8418210090,2010,0
8418292000,1220,1
8418300000,1220,0
8418300000,2010,0
8418400000,1220,0
8418400000,2010,0
8418500040,1220,0
8418500040,2010,0
8418500080,1220,0
8418500080,2010,0
8418610100,1220,0
8418610100,2010,0
8418690110,1220,0
8418690110,2010,0
8418690120,1220,0
8418690120,2010,0
8418690130,1220,0
8418690130,2010,0
8418690140,1220,0
8418690140,2010,0
8418690150,1220,0
8418690150,2010,0
8418690160,1220,0
8418690180,1220,0
8418690180,2010,0
8418910000,1220,0
8418910000,2010,0
8418994000,1220,0
8418994000,2010,0
8418998005,1220,0
8418998005,2010,0
8418998010,1220,0
8418998010,2010,0
8418998015,1220,0
8418998015,2010,0
8418998020,1220,0
8418998020,2010,0
8418998050,1220,0
8418998050,2010,0
8418998060,1220,0
8418998060,2010,0
8419110000,1220,0
8419110000,2010,0
8419120000,1220,0
8419190120,1220,0
8419190160,1220,0
8419190160,2010,0
8419200010,1220,0
8419200010,2010,0
8419200020,2010,0
8419351000,1220,0
8419390280,1220,0
8419390280,2010,0
8419400040,1220,0
8419400080,1220,0
8419501000,1220,0.6945414785516836
8419501000,2010,0.6572071351774933
8419505000,1220,0
8419505000,2010,0
8419605000,1220,0
8419605000,2010,0
8419815040,1220,0
