hts10,cty_code,usmca_share
6403194030,1220,0
6403194030,2010,0
6403194090,1220,0.2270007742662068
6403194090,2010,0.9188392198914281
6403195031,1220,0
6403195031,2010,0
6403195061,1220,0
6403195061,2010,0
6403195091,1220,0
6403195091,2010,0.9816924066924066
6403197031,1220,0
6403197031,2010,0
6403197061,1220,0.3146551724137931
6403197061,2010,0.6292013982253294
6403197091,1220,0.9539644773972223
6403197091,2010,0.3528413633323
6403200000,1220,0.6442073524295489
6403200000,2010,0.6304108939691021
6403403030,1220,0
6403403030,2010,1
6403403090,1220,0.91150900759525455
6403403090,2010,0.9997301669954095
6403406000,1220,0.9289114293777783
6403406000,2010,0.9974306143580438
6403511100,1220,0
6403511100,2010,0.12041836249579667
6403513015,1220,0
6403513015,2010,0.9927163503794683
6403513030,1220,0.9721861175157245
6403513030,2010,0.9744393632145966
6403513060,1220,0.9983462832924752
6403513060,2010,0.9877967337704544
6403513071,1220,0
6403513071,2010,0.9981518944481327
6403516015,1220,0
6403516015,2010,0.8086865515436944
6403516030,1220,0.7994166261545941
6403516030,2010,0.9965789130718102
6403516060,1220,0
6403516060,2010,0.963601923658362
6403519015,1220,0
6403519015,2010,0.6137753459929192
6403519030,1220,0.2806709677419355
6403519030,2010,0.9652820637811595
6403519041,1220,0.7471804511278195
6403519041,2010,0.9901609247201939
6403591000,1220,0
6403591000,2010,0
6403591520,1220,1
6403591520,2010,1
6403591545,1220,0
6403591545,2010,1
6403591561,1220,1
6403591561,2010,0
6403593020,1220,0
6403593020,2010,0
6403593040,1220,0.9744816221906898
6403593040,2010,1
6403593060,1220,1
6403593060,2010,0.9989954124873649
6403593081,1220,0
6403593081,2010,1
6403596040,1220,0
6403596040,2010,0.867988520740934
6403596060,1220,0.8736882239732743
6403596060,2010,0.998088146087393
6403596080,1220,0.2417783191230207
6403596080,2010,0.952019902855112
6403599030,1220,0
6403599030,2010,0
6403599045,1220,0.7162580746163509
6403599045,2010,0.9477225963412073
6403599061,1220,0.847035326426164
6403599061,2010,0.9204433376934968
6403911100,1220,0
6403911100,2010,0.127968042907425
6403913010,1220,0.9836258168734856
6403913010,2010,0.9991383367387536
6403913025,1220,0
6403913025,2010,0.9885595297169107
6403913035,1220,0
6403913035,2010,1
6403913040,1220,0.6229988610624112
6403913040,2010,0.9691045514619274
6403913080,1220,0.963447687722172
6403913080,2010,0.9816509892149874
6403913091,1220,0.9918123228928957
6403913091,2010,0.9975655293767446
6403916010,1220,0
6403916010,2010,0.9984148574286039
6403916030,1220,0.6611570247933884
6403916030,2010,0
6403916040,1220,0
6403916040,2010,1
6403916050,1220,0
6403916050,2010,0
6403916060,1220,0
6403916060,2010,1
6403916065,1220,0
6403916065,2010,1
6403916075,1220,0.6794564176292115
6403916075,2010,0.9912066676995097
6403916090,1220,1
6403916090,2010,0.9986405322937908
6403919015,1220,0
6403919015,2010,0.9417592902458649
6403919025,1220,0
6403919025,2010,1
6403919045,1220,0.8284308967529328
6403919045,2010,0.9872323942280776
6403919051,1220,0.7182781526093935
6403919051,2010,0.9949200975239046
6403991000,1220,0
6403991000,2010,0.49133685615104733
6403992030,1220,0
6403992030,2010,0.9864378790323346
6403992060,1220,0
6403992060,2010,1
6403992090,1220,0
6403992090,2010,0
6403994010,1220,0
6403994010,2010,0.9950280036731554
6403994020,1220,0
6403994020,2010,1
6403994035,1220,0
6403994035,2010,1
6403994055,1220,0.6809588356995078
6403994055,2010,1
6403994080,1220,0.5194805194805194
6403994080,2010,0.9807415889102736
6403994091,1220,1
6403994091,2010,0.7920562138986482
6403996015,1220,1
6403996015,2010,1
6403996025,1220,1
6403996025,2010,0.7979517828452004
6403996030,1220,0
6403996030,2010,0
6403996040,1220,0.9774850104009463
6403996040,2010,0.9099499722067815
6403996050,1220,0
6403996050,2010,0
6403996060,1220,0
6403996060,2010,0
6403996065,1220,0
6403996065,2010,0.9985847628325807
6403996075,1220,0.40010878259478483
6403996075,2010,0.9819732727365682
6403996090,1220,0.45492788461538464
6403996090,2010,0.9573510201542672
6403997515,1220,0
6403997515,2010,0
6403997530,1220,0
6403997530,2010,0
6403997560,1220,0
6403997560,2010,0
6403997590,1220,0
6403997590,2010,0.22171500179018977
6403999005,1220,0
6403999005,2010,0.8123709489182153
6403999015,1220,1
6403999015,2010,1
6403999021,1220,1
6403999021,2010,0
6403999031,1220,0.23117408906882592
6403999031,2010,1
6403999041,1220,0
6403999041,2010,0
6403999055,1220,1
6403999055,2010,0.6566757493188011
6403999065,1220,0.6678628795691628
6403999065,2010,0.98631291936502
6403999071,1220,0.195562435500516
6403999071,2010,0.9722170924827604
6404112030,1220,0.0058408748645339265
6404112030,2010,1
6404112060,1220,0
6404112060,2010,0
6404112071,1220,0
6404112071,2010,0.9980336870223343
6404114130,1220,0
6404114130,2010,0
6404114160,1220,0
6404114160,2010,0
6404114190,1220,0
6404114190,2010,0
6404114900,1220,0
6404114900,2010,0
6404115130,1220,0
6404115130,2010,0
6404115160,1220,0
6404115160,2010,0
6404115190,1220,0
6404115190,2010,0
6404115900,1220,0
6404115900,2010,0
6404116130,1220,0
6404116130,2010,0
6404116160,1220,0
6404116160,2010,0
6404116190,1220,0
6404116190,2010,1
6404116930,1220,0
6404116930,2010,0
6404116960,1220,0
6404116960,2010,0
6404116990,1220,0
6404116990,2010,0.9113170086035738
6404117130,1220,0
6404117130,2010,0
6404117160,1220,0
6404117160,2010,0
6404117190,1220,0
6404117190,2010,0
6404117530,1220,0
6404117530,2010,1
6404117560,1220,0
6404117560,2010,0
6404117590,1220,0
6404117590,2010,0
6404117930,1220,0
6404117930,2010,1
6404117960,1220,0
6404117960,2010,1
6404117990,1220,0
6404117990,2010,0
6404118130,1220,0
6404118130,2010,0
6404118160,1220,0
6404118160,2010,0
6404118190,1220,0
6404118190,2010,0.07289628180039139
6404118530,1220,0
6404118530,2010,0
6404118560,1220,0
6404118560,2010,0
6404118590,1220,0
6404118590,2010,0
6404118930,1220,0
6404118930,2010,0
6404118960,1220,0
6404118960,2010,0.5832558139534884
6404118990,1220,0
6404118990,2010,0
6404119010,1220,0
6404119010,2010,0
6404119020,1220,0.2181126012852752
6404119020,2010,0.9887704979435171
6404119040,1220,0
6404119040,2010,0
6404119050,1220,0.44416367552045943
6404119050,2010,0.9000700670827441
6404119070,1220,1
6404119070,2010,0
6404119080,1220,0.07627659574468085
6404119080,2010,0.981390730597995
6404191520,1220,1
6404191520,2010,0.9815795533041676
6404191560,1220,0
6404191560,2010,1
6404191581,1220,0.37032842582106457
6404191581,2010,1
6404192030,1220,0.8796639486039042
6404192030,2010,0.9878464191092982
6404192060,1220,1
6404192060,2010,0.5545438838144683
6404192090,1220,0.9742382745635056
6404192090,2010,0.06652833142212272
6404192515,1220,0
6404192515,2010,0
6404192520,1220,0
6404192520,2010,0
6404192530,1220,0
6404192530,2010,0
6404192560,1220,0
6404192560,2010,1
6404192590,1220,0
6404192590,2010,0
6404193015,1220,0
6404193015,2010,0
6404193020,1220,0
6404193020,2010,1
6404193040,1220,0
6404193040,2010,0
6404193060,1220,0
6404193060,2010,0.9612764633210902
6404193080,1220,0
6404193080,2010,0
6404193630,1220,0
6404193630,2010,1
6404193660,1220,0
6404193660,2010,0
6404193690,1220,0
6404193690,2010,0
6404193715,1220,0
6404193715,2010,0
6404193730,1220,0
6404193730,2010,1
6404193760,1220,0
6404193760,2010,1
6404193790,1220,0
6404193790,2010,0
6404193915,1220,0
6404193915,2010,0.6188392636010898
6404193940,1220,1
6404193940,2010,0.3405302606555543
6404193960,1220,1
6404193960,2010,0.8774834893470396
6404193980,1220,1
6404193980,2010,1
6404194230,1220,0
6404194230,2010,0
6404194260,1220,0
6404194260,2010,0
6404194290,1220,0
6404194290,2010,0
6404194715,1220,0
6404194715,2010,0
6404194730,1220,0
6404194730,2010,0
6404194760,1220,0
6404194760,2010,0
6404194790,1220,0
6404194790,2010,0
6404194930,1220,0
6404194930,2010,0
6404194960,1220,0
6404194960,2010,0
6404194990,1220,0
6404194990,2010,0
6404195230,1220,0
6404195230,2010,0
6404195260,1220,0
6404195260,2010,0
6404195290,1220,0
6404195290,2010,0
6404195715,1220,0
6404195715,2010,0
6404195730,1220,0
6404195730,2010,0
6404195760,1220,0
6404195760,2010,0
6404195790,1220,0
6404195790,2010,0
6404195915,1220,0
6404195915,2010,0
6404195930,1220,0
6404195930,2010,0
6404195960,1220,0
6404195960,2010,0
6404195990,1220,0
6404195990,2010,0
6404196115,1220,0
6404196115,2010,0
6404196130,1220,0
6404196130,2010,0
6404196160,1220,0
6404196160,2010,0
6404196190,1220,0
6404196190,2010,0
6404196930,1220,0
6404196930,2010,0
6404196960,1220,0
6404196960,2010,0
6404196990,1220,0
6404196990,2010,0
6404197230,1220,0
6404197230,2010,0
6404197260,1220,0
6404197260,2010,0
6404197290,1220,0
6404197290,2010,0
6404197715,1220,0
6404197715,2010,0
6404197730,1220,0
6404197730,2010,0
6404197760,1220,0
6404197760,2010,0
6404197790,1220,0
6404197790,2010,0
6404197915,1220,0
6404197915,2010,0
6404197930,1220,0
6404197930,2010,0
6404197960,1220,0
6404197960,2010,0
6404197990,1220,0
6404197990,2010,1
6404198230,1220,0
6404198230,2010,0
6404198260,1220,0
6404198260,2010,0
6404198290,1220,0
6404198290,2010,0
6404198715,1220,0
6404198715,2010,0
6404198730,1220,0
6404198730,2010,1
6404198760,1220,0
6404198760,2010,0
6404198790,1220,0.38645418326693226
6404198790,2010,1
6404198930,1220,0
6404198930,2010,1
6404198960,1220,0
6404198960,2010,0.46615101417971466
6404198990,1220,0
6404198990,2010,0.3344637147563221
6404199030,1220,0.11749666062985029
6404199030,2010,0.998256497456055
6404199060,1220,0.2791777188328912
6404199060,2010,0.6162388312116384
6404199090,1220,0.4639103879726021
6404199090,2010,0.9939964103934928
6404202030,1220,0
6404202030,2010,0
6404202060,1220,0
6404202060,2010,0
6404202090,1220,0
6404202090,2010,0
6404204030,1220,0
6404204030,2010,1
6404204060,1220,0
6404204060,2010,1
6404204090,1220,0
6404204090,2010,1
6404206040,1220,0
6404206040,2010,0.8302076554457789
6404206060,1220,0.19233701868089972
6404206060,2010,0.9215369426366585
6404206080,1220,0
6404206080,2010,0.5005720823798627
6405100030,1220,0
6405100030,2010,0.4497907949790795
6405100060,1220,0.44352545877487726
6405100060,2010,0.9990554098976089
6405100090,1220,0.26609029779058596
6405100090,2010,0.00902853447966185
6405203030,1220,0
6405203030,2010,0
6405203060,1220,0
6405203060,2010,1
6405203070,1220,0
6405203070,2010,0
6405203080,1220,0
6405203080,2010,0
6405206030,1220,0
6405206030,2010,0
6405206060,1220,0
6405206060,2010,0
6405206090,1220,0
6405206090,2010,0
6405209015,1220,1
6405209015,2010,0
6405209030,1220,0
6405209030,2010,1
6405209060,1220,0.4682147782374661
6405209060,2010,0.9920025336162933
6405209070,1220,0
6405209070,2010,0
6405209080,1220,0.9420574622303729
6405209080,2010,0.9968665738958289
6405902000,1220,0
6405902000,2010,0.9986782745475002
6405909030,1220,0
6405909030,2010,0
6405909060,1220,0.2622132167586713
6405909060,2010,0.8819041736196263
6406100500,1220,0
6406100500,2010,1
6406101000,1220,0
6406101000,2010,0.9918449604257283
6406102031,1220,0
6406102031,2010,0
6406102061,1220,0
6406102061,2010,0
6406102500,1220,0
6406102500,2010,1
6406103000,1220,0
6406103000,2010,0
6406103500,1220,0
6406103500,2010,1
6406104000,1220,0
6406104000,2010,1
6406104500,1220,0
6406104500,2010,0
6406105000,1220,0
6406105000,2010,0
6406106000,1220,0.2866698518872432
6406106000,2010,0.475818373812038
6406106500,1220,0
6406106500,2010,0.43359288348225644
6406107000,1220,0
6406107000,2010,0
6406107200,1220,0
6406107200,2010,0
6406107700,1220,0
6406107700,2010,0
6406108500,1220,0
6406108500,2010,0
6406109020,1220,1
6406109020,2010,0
6406109040,1220,1
6406109040,2010,1
6406109060,1220,0
6406109060,2010,0
6406109090,1220,0.3562158469945355
6406109090,2010,0.9942534294050325
6406200000,1220,0.8292469885636515
6406200000,2010,0.9112718566349851
6406901000,1220,0
6406901000,2010,1
6406901505,1220,0.9383021635496883
6406901505,2010,0.8913602679597622
6406901510,1220,0.9995379978804204
6406901510,2010,1
6406901540,1220,0.8360588414923078
6406901540,2010,1
6406901550,1220,0.9945157034611851
6406901550,2010,0
6406901560,1220,0
6406901560,2010,0
6406901570,1220,0
6406901570,2010,0
6406901580,1220,0.9965092285231916
6406901580,2010,1
6406903030,1220,0.24848977695167287
6406903030,2010,0
6406903060,1220,0.9027292711651632
6406903060,2010,0.9710326759004647
6406906000,1220,0
6406906000,2010,0.5252846035398882
6406909000,1220,0.5193412599276995
6406909000,2010,0.417296673985469
6501003000,1220,0
6501003000,2010,0.01717311453513333
6501006000,1220,0
6501006000,2010,1
6501009000,1220,0
6501009000,2010,0.6103763987792472
6502002000,1220,0
6502002000,2010,1
6502004000,1220,0
6502004000,2010,1
6502006030,1220,0
6502006030,2010,0.7992277992277992
6502006060,1220,0
6502006060,2010,0
6502009030,1220,0
6502009030,2010,0
6502009060,1220,0.9657252273815222
6502009060,2010,0
6504003000,1220,0.3461006749613727
6504003000,2010,0.9977506284396335
6504006000,1220,0
6504006000,2010,0.9748430961475855
6504009015,1220,0.7665263579875726
6504009015,2010,0.6742452868898893
6504009045,1220,0.7132867132867133
6504009045,2010,0.9731802407780301
6504009060,1220,0
6504009060,2010,0.8951504087626002
6504009075,1220,0.0773051176851652
6504009075,2010,0.9963191146501458
6505000100,1220,0.20212765957446807
6505000100,2010,0.9896413133404807
6505000410,1220,0.5533123028391167
6505000410,2010,0.614720558506297
6505000450,1220,0.5090796788140828
6505000450,2010,0.5422497703015687
6505000800,1220,0.8806918066437013
6505000800,2010,0.8964908150657848
6505001515,1220,1
6505001515,2010,0.75
6505001525,1220,1
6505001525,2010,0.8669336893635959
6505001540,1220,0.8368958515954538
6505001540,2010,0.9842720029864529
6505001560,1220,0.5793976027046409
6505001560,2010,0.9784351880347887
6505002030,1220,1
6505002030,2010,0
6505002060,1220,0.9173354659906168
6505002060,2010,0.9831034332075802
6505002545,1220,0.8574273197929112
6505002545,2010,0.05553672699337988
6505002590,1220,0.6700536978583734
6505002590,2010,0.9773570259467096
6505003030,1220,1
6505003030,2010,0
6505003045,1220,1
6505003045,2010,0
6505003090,1220,0.8510922584072506
6505003090,2010,0.9986295694534683
6505004030,1220,0
6505004030,2010,1
6505004045,1220,0
6505004045,2010,0
6505004090,1220,0.9652715822618735
6505004090,2010,0.9972743950916747
6505005030,1220,0
6505005030,2010,0
6505005045,1220,0
6505005045,2010,1
6505005090,1220,0.9971845889310885
6505005090,2010,0.9190642423440266
6505006030,1220,0
6505006030,2010,0.02341691872377793
6505006040,1220,0.9516774323327597
6505006040,2010,1
6505006045,1220,0
6505006045,2010,0
6505006090,1220,0.9819905822142284
6505006090,2010,0.9749887124344312
6505007030,1220,0
6505007030,2010,0
6505007045,1220,0
6505007045,2010,0
6505007090,1220,0.4942509009782049
6505007090,2010,0.9980805491121691
6505008015,1220,0.2768549280177187
6505008015,2010,0.9333749748493776
6505008045,1220,0
6505008045,2010,0.9875016757241707
6505008050,1220,0.47630619684082626
6505008050,2010,0
6505008090,1220,0.9263311383463603
6505008090,2010,0.10723550299270337
6505009030,1220,1
6505009030,2010,1
6505009045,1220,0.7751447618120773
6505009045,2010,1
6505009050,1220,0.4729241877256318
6505009050,2010,0.9986219604384529
6505009076,1220,0
6505009076,2010,1
6505009089,1220,0.5264008676076029
6505009089,2010,0.843118572565525
6506103030,1220,0.07504414361389053
6506103030,2010,0
6506103045,1220,0.028101887699249727
6506103045,2010,0.3453451772340055
6506103075,1220,0.18931993689676094
6506103075,2010,0.3036397451034488
6506106030,1220,0.07109239534307654
6506106030,2010,0
6506106045,1220,0.12256641073162122
6506106045,2010,0.7297924912489419
6506106075,1220,0.4642001651242834
6506106075,2010,0.25814526505818874
6506910030,1220,0
6506910030,2010,0
6506910045,1220,0
6506910045,2010,0.06729748526666422
6506910060,1220,0.5058395096669202
6506910060,2010,0.4915214669241707
6506993000,1220,0.9609402466635728
6506993000,2010,0.8899731856345334
6506996000,1220,0.6687343302068662
6506996000,2010,0.9172863419690387
6507000000,1220,0.29299845570788413
6507000000,2010,0.33230382374170864
6601100000,1220,0.9396256592337998
6601100000,2010,0.9657355797042471
6601910000,1220,0.09227706540195561
6601910000,2010,0.6521255964961977
6601990000,1220,0.15836023240800517
6601990000,2010,0.9938001012470422
6602000000,1220,0.2948642326273296
6602000000,2010,0.9156738356800248
6603203000,1220,1
6603203000,2010,0
6603209000,1220,0.9838510435700131
6603209000,2010,0.8253511870533147
6603904100,1220,0.6413115845539281
6603904100,2010,0
6603908100,1220,0.288074908857723
6603908100,2010,0.9874522532179967
6701003000,1220,0.43925296204565234
6701003000,2010,0.9351464435146444
6701006000,1220,0.32689450222882616
6701006000,2010,1
6702102000,1220,0.6708946301398347
6702102000,2010,0.9999006124794417
6702104000,1220,0.8837763911834446
6702104000,2010,0.7476068951777396
6702901000,1220,0.6573957016434893
6702901000,2010,0
6702903500,1220,0.9105363676108517
6702903500,2010,1
6702906500,1220,0.5832931848128305
6702906500,2010,0.8934848706567159
6703003000,1220,0.35969664138678226
6703003000,2010,0.10769363315240803
6703006000,1220,0
6703006000,2010,0
6704110000,1220,0.017674275138803208
6704110000,2010,0
6704190000,1220,0.48690300306429096
6704190000,2010,0.035797386790764274
6704200000,1220,0.29153166710652656
6704200000,2010,0.23832511281351662
6704900000,1220,0
6704900000,2010,0
6801000000,1220,0.9724651350502982
6801000000,2010,0.996563963122839
6802100000,1220,0.9993395471414361
6802100000,2010,1
6802211000,1220,0.9230089940336609
6802211000,2010,0.9777192594071383
6802215000,1220,0.7300351198656283
6802215000,2010,0.99936724626206
6802230000,1220,0.9403595856859402
6802230000,2010,1
6802291000,1220,0.9718331055067156
6802291000,2010,0.9816317780076196
6802299000,1220,1
6802299000,2010,0.9932046145198669
6802910500,1220,0.6964603615018203
6802910500,2010,0.9964899902440967
6802911500,1220,0.9770498507728175
6802911500,2010,0.9977313100258709
6802912000,1220,0
6802912000,2010,1
6802912500,1220,0.7671408023014225
6802912500,2010,0.9987709773178015
6802913000,1220,1
6802913000,2010,0.6981587684877755
6802920000,1220,0.9827846343320407
6802920000,2010,1
6802930010,1220,0.9990773171207642
6802930010,2010,1
6802930020,1220,1
6802930020,2010,0
6802930025,1220,0.9987002950440161
